b0149;ryhB;27,112;1,67;-40.20
b0150;sgrS;217,294;1,60;-35.80
b0150;ryhB;254,298;26,67;-25.20
b0151;sgrS;18,82;2,60;-37.20
b0151;ryhB;18,82;1,62;-33.60
b0152;sgrS;83,154;1,60;-42.50
b0152;ryhB;12,87;1,67;-38.40
b0153;sgrS;38,102;2,57;-38.20
b0153;ryhB;46,118;1,62;-43.10
b0154;sgrS;225,300;5,60;-36.90
b0154;ryhB;190,273;1,59;-38.60
b0155;sgrS;117,181;1,57;-34.00
b0155;ryhB;65,151;1,64;-35.60
b0156;sgrS;29,108;2,60;-35.40
b0156;ryhB;183,272;1,67;-46.30
b0157;sgrS;180,257;1,60;-38.60
b0157;ryhB;133,209;1,70;-38.60
b0158;sgrS;173,238;2,59;-48.20
b0158;ryhB;174,239;2,70;-41.80
b0159;sgrS;181,252;1,60;-36.00
b0159;ryhB;98,157;1,59;-32.80
b0160;sgrS;122,191;2,60;-33.20
b0160;ryhB;127,214;1,62;-34.40
b0161;sgrS;213,273;1,57;-38.90
b0161;ryhB;221,284;4,70;-35.40
b0162;sgrS;189,263;1,60;-32.70
b0162;ryhB;203,261;1,62;-29.80
b0163;sgrS;129,181;3,57;-29.50
b0163;ryhB;13,91;1,69;-36.10
b0164;sgrS;206,282;2,54;-36.30
b0164;ryhB;5,52;1,56;-37.60
b0166;sgrS;8,88;3,59;-38.60
b0166;ryhB;83,155;7,62;-30.80
b0167;sgrS;124,193;1,54;-32.10
b0167;ryhB;3,93;1,62;-38.10
b0168;sgrS;86,149;3,59;-36.00
b0168;ryhB;90,154;1,50;-28.90
b0169;sgrS;141,207;1,60;-36.40
b0169;ryhB;145,222;1,68;-34.50
b0170;sgrS;160,240;1,57;-38.70
b0170;ryhB;221,290;1,61;-32.70
b0171;sgrS;245,299;5,59;-27.60
b0171;ryhB;6,94;1,70;-41.40
b0172;sgrS;6,68;2,60;-34.70
b0172;ryhB;221,297;6,65;-34.20
b0173;sgrS;131,196;1,60;-32.30
b0173;ryhB;132,208;1,70;-35.00
b0174;sgrS;58,133;5,60;-40.10
b0174;ryhB;11,92;1,70;-40.60
b0175;sgrS;152,207;3,59;-32.80
b0175;ryhB;126,216;1,65;-39.50
b0176;sgrS;230,290;2,59;-36.20
b0176;ryhB;203,290;1,70;-40.80
b0177;sgrS;68,124;3,60;-33.50
b0177;ryhB;16,106;1,67;-39.80
b0178;sgrS;227,292;1,59;-40.80
b0178;ryhB;179,260;1,70;-37.90
b0179;sgrS;222,289;1,60;-37.60
b0179;ryhB;197,287;1,68;-30.70
b0180;sgrS;104,162;2,59;-31.60
b0180;ryhB;26,116;1,68;-32.20
b0181;sgrS;130,194;2,60;-34.90
b0181;ryhB;147,203;1,69;-51.20
b0182;sgrS;175,230;2,60;-29.70
b0182;ryhB;1,61;1,67;-34.20
b0183;sgrS;223,293;2,53;-55.10
b0183;ryhB;229,293;1,62;-42.80
b0184;sgrS;115,174;2,58;-31.50
b0184;ryhB;85,167;2,62;-35.70
b0185;sgrS;61,123;2,58;-36.50
b0185;ryhB;68,129;1,62;-41.10
b0186;sgrS;85,158;2,60;-35.50
b0186;ryhB;82,152;1,70;-35.60
b0187;sgrS;239,299;1,55;-38.10
b0187;ryhB;235,295;1,66;-36.00
b0188;sgrS;227,291;1,59;-39.80
b0188;ryhB;115,181;1,61;-34.70
b0189;sgrS;118,185;3,60;-32.10
b0189;ryhB;63,145;1,70;-39.70
b4406;sgrS;183,252;2,60;-34.60
b4406;ryhB;192,278;1,69;-37.60
b0190;sgrS;95,157;1,60;-27.80
b0190;ryhB;205,292;1,62;-36.20
b0191;sgrS;92,155;3,60;-41.80
b0191;ryhB;1,65;1,63;-38.90
b0192;sgrS;111,180;12,60;-31.20
b0192;ryhB;191,272;1,69;-39.40
b0193;sgrS;8,85;2,60;-32.70
b0193;ryhB;118,196;1,65;-29.00
b0194;sgrS;7,80;1,60;-41.00
b0194;ryhB;235,300;1,59;-30.90
b0195;sgrS;2,64;1,60;-37.50
b0195;ryhB;1,63;1,58;-42.20
b0196;sgrS;220,272;2,59;-32.30
b0196;ryhB;188,261;1,70;-30.70
b0197;sgrS;3,65;2,57;-35.90
b0197;ryhB;181,247;1,62;-40.10
b0198;sgrS;100,169;1,59;-34.60
b0198;ryhB;182,266;1,69;-51.90
b0199;sgrS;234,294;1,60;-33.80
b0199;ryhB;27,99;1,66;-35.70
b0200;sgrS;35,108;5,60;-37.80
b0200;ryhB;76,154;1,67;-33.90
b0207;sgrS;1,37;5,43;-31.70
b0207;ryhB;224,294;1,65;-31.90
b0208;sgrS;189,256;1,57;-31.00
b0208;ryhB;191,252;1,58;-29.60
b0209;sgrS;225,295;1,60;-36.10
b0209;ryhB;192,282;1,69;-44.70
b0210;sgrS;22,83;4,55;-39.40
b0210;ryhB;6,78;1,55;-45.20
b0211;sgrS;226,294;1,59;-33.80
b0211;ryhB;91,171;1,67;-30.50
b0212;sgrS;241,297;1,59;-39.10
b0212;ryhB;88,166;1,63;-36.00
b0213;sgrS;176,246;2,59;-35.30
b0213;ryhB;189,279;1,59;-42.80
b0214;sgrS;188,247;1,56;-33.10
b0214;ryhB;181,246;1,63;-34.80
b0215;sgrS;1,46;5,56;-36.60
b0215;ryhB;1,58;1,68;-40.70
b0217;sgrS;170,247;2,54;-40.90
b0217;ryhB;214,279;3,62;-37.50
b4586;sgrS;204,271;1,55;-24.80
b4586;ryhB;182,251;1,67;-25.10
b0218;sgrS;113,189;2,60;-37.50
b0218;ryhB;32,98;1,65;-32.80
b4503;sgrS;50,111;2,60;-29.80
b4503;ryhB;35,99;1,69;-29.10
b0219;sgrS;213,270;1,56;-36.20
b0219;ryhB;200,282;1,67;-34.00
b0220;sgrS;213,279;1,60;-50.90
b0220;ryhB;213,286;1,62;-38.50
b0221;sgrS;167,247;1,56;-35.90
b0221;ryhB;162,241;1,69;-37.50
b0222;sgrS;110,167;1,59;-39.40
b0222;ryhB;34,122;1,56;-37.00
b0223;sgrS;175,249;2,60;-36.50
b0223;ryhB;161,227;1,62;-36.50
b0224;sgrS;96,160;2,60;-29.20
b0224;ryhB;91,171;1,67;-37.70
b0225;sgrS;48,94;2,59;-33.70
b0225;ryhB;1,63;1,64;-35.80
b0226;sgrS;1,42;1,40;-32.20
b0226;ryhB;168,235;1,70;-28.50
b0227;sgrS;97,171;1,60;-30.30
b0227;ryhB;164,249;1,62;-27.50
b0228;sgrS;54,124;2,57;-35.20
b0228;ryhB;31,114;1,70;-32.70
b0229;sgrS;83,136;5,60;-32.70
b0229;ryhB;150,202;1,62;-35.40
b0230;sgrS;198,274;2,60;-40.50
b0230;ryhB;203,277;1,68;-35.20
b0231;sgrS;43,120;2,60;-39.70
b0231;ryhB;65,141;2,69;-40.50
b0232;sgrS;49,99;1,59;-33.00
b0232;ryhB;42,118;1,67;-43.40
b0233;sgrS;166,236;1,52;-34.60
b0233;ryhB;25,114;1,70;-27.00
b0234;sgrS;19,98;2,60;-37.10
b0234;ryhB;49,113;4,67;-33.40
b0235;sgrS;193,250;1,48;-31.50
b0235;ryhB;180,248;1,69;-34.60
b0236;sgrS;110,185;1,60;-34.80
b0236;ryhB;193,267;1,68;-41.10
b0237;sgrS;165,232;2,60;-34.80
b0237;ryhB;143,217;1,61;-33.70
b0238;sgrS;5,63;1,55;-38.10
b0238;ryhB;36,121;1,70;-32.90
b0239;sgrS;122,199;1,54;-31.80
b0239;ryhB;43,107;1,65;-44.40
b0240;sgrS;174,232;1,57;-31.60
b0240;ryhB;76,135;1,68;-28.20
b0241;sgrS;212,258;1,60;-39.30
b0241;ryhB;223,297;5,68;-33.80
b0242;sgrS;229,287;1,60;-37.20
b0242;ryhB;201,287;1,70;-45.90
b0243;sgrS;4,66;1,54;-37.50
b0243;ryhB;213,296;1,70;-30.10
b4626;sgrS;13,66;7,60;-40.80
b4626;ryhB;10,57;1,39;-28.80
b0245;sgrS;168,246;2,60;-41.00
b0245;ryhB;215,285;1,55;-30.10
b0246;sgrS;44,118;1,60;-43.70
b0246;ryhB;178,254;1,70;-41.70
b4504;sgrS;82,147;2,54;-38.60
b4504;ryhB;110,196;1,62;-35.90
b0247;sgrS;10,70;1,57;-35.70
b0247;ryhB;11,68;1,59;-40.10
b0248;sgrS;1,69;1,51;-37.90
b0248;ryhB;19,108;1,60;-40.00
b0249;sgrS;145,223;2,60;-35.40
b0249;ryhB;107,189;2,62;-39.70
b0250;sgrS;214,269;2,60;-38.60
b0250;ryhB;215,300;2,70;-44.90
b0251;sgrS;75,142;1,60;-41.70
b0251;ryhB;72,154;1,70;-46.80
b4627;sgrS;124,175;1,58;-36.70
b4627;ryhB;109,183;1,62;-42.40
b4628;sgrS;158,213;1,54;-36.90
b4628;ryhB;1,84;1,70;-42.90
b0252;sgrS;2,80;3,60;-42.50
b0252;ryhB;33,110;4,65;-40.40
b0253;sgrS;69,134;3,57;-35.60
b0253;ryhB;189,274;1,59;-37.10
b0254;sgrS;229,289;3,58;-38.90
b0254;ryhB;36,123;1,67;-38.00
b4587;sgrS;177,252;3,59;-35.30
b4587;ryhB;169,257;1,64;-28.40
b0256;sgrS;149,200;3,58;-30.40
b0256;ryhB;130,209;1,69;-32.30
b0258;sgrS;5,53;5,59;-41.60
b0258;ryhB;61,139;1,59;-44.50
b0259;sgrS;153,219;2,60;-34.20
b0259;ryhB;172,260;1,65;-30.50
b0260;sgrS;78,136;7,60;-34.90
b0260;ryhB;25,98;1,59;-35.30
b0261;sgrS;64,144;1,60;-38.60
b0261;ryhB;252,300;6,63;-41.70
b0262;sgrS;4,84;2,59;-35.50
b0262;ryhB;49,118;1,62;-38.30
b0263;sgrS;217,283;2,60;-37.80
b0263;ryhB;34,117;1,69;-33.00
b0264;sgrS;38,112;2,59;-40.60
b0264;ryhB;52,115;1,69;-40.00
b0265;sgrS;232,297;2,59;-36.70
b0265;ryhB;142,222;1,70;-44.90
b4708;sgrS;18,79;2,60;-39.60
b4708;ryhB;41,131;3,55;-40.60
b4505;sgrS;1,64;1,55;-40.10
b4505;ryhB;13,92;3,69;-39.90
b0266;sgrS;221,294;1,60;-43.80
b0266;ryhB;2,73;4,69;-45.00
b0267;sgrS;31,111;4,60;-36.30
b0267;ryhB;10,96;1,58;-38.80
b0268;sgrS;170,242;2,57;-31.30
b0268;ryhB;35,107;1,70;-34.20
b0269;sgrS;41,113;2,60;-43.00
b0269;ryhB;29,104;1,67;-44.90
b0270;sgrS;238,291;3,60;-37.20
b0270;ryhB;238,293;1,62;-44.80
b0271;sgrS;21,77;2,60;-39.70
b0271;ryhB;93,168;1,65;-42.90
b0272;sgrS;12,76;2,60;-38.60
b0272;ryhB;21,89;6,64;-39.00
b0273;sgrS;70,135;1,60;-28.70
b0273;ryhB;48,98;6,69;-25.30
b4688;sgrS;14,91;1,56;-35.60
b4688;ryhB;13,94;1,69;-40.80
b0274;sgrS;38,112;2,59;-40.60
b0274;ryhB;52,115;1,69;-40.00
b0275;sgrS;232,297;2,59;-36.70
b0275;ryhB;145,222;1,68;-44.70
b0276;sgrS;16,77;2,60;-39.60
b0276;ryhB;39,129;3,55;-40.60
b0277;sgrS;100,168;2,60;-29.00
b0277;ryhB;104,178;1,68;-27.80
b0278;sgrS;221,277;1,60;-33.10
b0278;ryhB;32,118;1,68;-31.10
b0279;sgrS;240,300;4,60;-24.80
b0279;ryhB;209,283;1,68;-25.60
b0280;sgrS;161,223;1,59;-32.50
b0280;ryhB;189,264;10,69;-24.40
b0281;sgrS;27,104;1,60;-27.90
b0281;ryhB;4,80;1,67;-30.60
b4694;sgrS;65,137;2,60;-39.90
b4694;ryhB;168,249;1,69;-41.60
b4695;sgrS;137,209;2,60;-39.90
b4695;ryhB;143,230;1,47;-41.10
b0283;sgrS;60,128;1,58;-37.60
b0283;ryhB;62,137;1,68;-41.60
b0284;sgrS;195,275;1,53;-47.60
b0284;ryhB;174,238;1,64;-41.40
b0285;sgrS;12,63;1,60;-35.90
b0285;ryhB;3,87;1,57;-31.60
b0286;sgrS;48,128;2,57;-32.00
b0286;ryhB;189,279;1,59;-39.90
b0287;sgrS;218,287;5,60;-28.90
b0287;ryhB;242,298;1,68;-31.60
b0288;sgrS;216,271;1,53;-31.60
b0288;ryhB;187,274;1,64;-45.90
b0289;sgrS;77,149;1,60;-39.80
b0289;ryhB;1,81;1,65;-36.70
b0290;sgrS;108,171;2,60;-38.30
b0290;ryhB;96,186;1,69;-50.30
b0291;sgrS;66,109;1,54;-40.80
b0291;ryhB;179,269;1,62;-40.00
b0292;sgrS;81,152;3,60;-38.20
b0292;ryhB;81,156;1,63;-46.40
b0293;sgrS;96,163;3,60;-31.40
b0293;ryhB;188,275;1,59;-36.80
b0294;sgrS;220,297;2,57;-27.70
b0294;ryhB;186,273;3,69;-33.40
b0295;sgrS;52,127;2,60;-41.00
b0295;ryhB;191,266;7,70;-41.00
b4506;sgrS;124,185;1,57;-29.60
b4506;ryhB;106,184;1,64;-35.00
b0296;sgrS;35,111;5,60;-36.10
b0296;ryhB;43,114;2,69;-35.10
b4671;sgrS;139,204;3,60;-27.40
b4671;ryhB;88,174;1,67;-27.80
b4630;sgrS;81,143;1,60;-26.10
b4630;ryhB;226,275;2,59;-24.30
b0297;sgrS;196,266;1,59;-40.90
b0297;ryhB;59,142;1,50;-38.90
b0298;sgrS;141,207;1,60;-36.00
b0298;ryhB;9,77;3,61;-31.80
b0299;sgrS;209,282;2,55;-33.00
b0299;ryhB;231,295;1,70;-46.60
b0300;sgrS;111,162;2,59;-29.70
b0300;ryhB;89,172;3,67;-34.40
b4631;sgrS;139,216;1,60;-29.90
b4631;ryhB;120,202;1,67;-30.10
b0301;sgrS;157,218;1,60;-20.50
b0301;ryhB;28,100;3,66;-26.40
b0303;sgrS;92,160;2,60;-25.60
b0303;ryhB;3,73;2,59;-24.20
b0304;sgrS;257,300;5,55;-35.00
b0304;ryhB;217,298;1,68;-39.30
b0305;sgrS;209,284;1,59;-35.00
b0305;ryhB;191,253;1,69;-34.00
b0306;sgrS;159,230;1,60;-29.40
b0306;ryhB;176,239;1,62;-41.80
b0307;sgrS;113,190;3,60;-31.60
b0307;ryhB;74,162;1,70;-39.90
b0308;sgrS;180,259;2,58;-42.60
b0308;ryhB;62,145;1,62;-40.40
b0310;sgrS;95,144;7,57;-36.50
b0310;ryhB;44,126;3,59;-28.70
b0311;sgrS;4,62;1,60;-36.80
b0311;ryhB;21,104;1,69;-42.10
b0312;sgrS;186,254;2,60;-38.90
b0312;ryhB;4,76;1,65;-44.20
b0313;sgrS;177,235;1,53;-34.30
b0313;ryhB;253,300;17,62;-34.50
b0314;sgrS;207,258;5,60;-33.70
b0314;ryhB;6,59;2,63;-39.50
b0315;sgrS;204,265;2,60;-32.50
b0315;ryhB;190,273;1,69;-33.80
b0316;sgrS;172,251;2,54;-38.00
b0316;ryhB;1,67;1,61;-41.20
b0317;sgrS;210,290;3,59;-30.30
b0317;ryhB;197,277;1,69;-37.00
b0318;sgrS;19,70;2,48;-27.50
b0318;ryhB;202,292;1,70;-29.60
b0319;sgrS;184,239;1,60;-42.70
b0319;ryhB;230,290;1,61;-45.90
b0320;sgrS;125,191;5,60;-33.40
b0320;ryhB;138,206;2,70;-35.80
b0321;sgrS;105,185;1,57;-36.10
b0321;ryhB;124,207;1,69;-47.80
b0323;sgrS;107,187;1,56;-42.60
b0323;ryhB;70,137;1,63;-40.50
b0324;sgrS;16,94;1,53;-34.20
b0324;ryhB;187,255;2,67;-31.70
b0325;sgrS;72,121;3,60;-34.30
b0325;ryhB;31,105;1,63;-38.20
b0326;sgrS;104,159;2,60;-27.80
b0326;ryhB;112,200;1,62;-35.80
b0327;sgrS;139,197;2,60;-31.80
b0327;ryhB;147,206;1,59;-32.50
b0328;sgrS;188,255;1,59;-35.40
b0328;ryhB;189,272;1,61;-29.30
b0329;sgrS;221,268;3,58;-30.10
b0329;ryhB;187,273;1,61;-35.00
b0330;sgrS;69,145;1,60;-38.00
b0330;ryhB;235,296;4,68;-31.40
b0331;sgrS;175,240;1,60;-32.60
b0331;ryhB;177,244;4,69;-28.10
b0333;sgrS;53,127;1,55;-39.00
b0333;ryhB;7,84;1,68;-34.90
b0334;sgrS;41,113;5,60;-32.00
b0334;ryhB;187,243;1,59;-32.30
b0335;sgrS;74,152;1,57;-39.90
b0335;ryhB;179,262;1,70;-33.30
b0336;sgrS;3,56;2,60;-38.70
b0336;ryhB;168,241;1,61;-34.50
b0337;sgrS;9,85;3,60;-44.20
b0337;ryhB;26,112;1,70;-44.40
b0338;sgrS;3,62;1,60;-36.00
b0338;ryhB;4,56;1,46;-32.30
b0339;sgrS;119,187;1,60;-31.90
b0339;ryhB;180,256;1,69;-32.40
b0340;sgrS;45,112;2,60;-41.90
b0340;ryhB;46,122;1,70;-38.20
b0341;sgrS;77,133;7,60;-35.40
b0341;ryhB;91,173;1,69;-39.80
b0342;sgrS;103,175;5,60;-41.50
b0342;ryhB;28,115;1,66;-39.20
b0343;sgrS;37,105;3,57;-39.20
b0343;ryhB;53,117;1,62;-38.80
b0344;sgrS;36,113;1,57;-38.80
b0344;ryhB;62,152;1,60;-36.30
b0345;sgrS;218,270;3,60;-39.60
b0345;ryhB;214,285;1,67;-40.70
b0346;sgrS;103,171;5,60;-31.10
b0346;ryhB;196,257;10,66;-31.30
b0347;sgrS;24,81;1,59;-32.50
b0347;ryhB;229,293;1,63;-39.30
b0348;sgrS;228,296;2,60;-38.40
b0348;ryhB;228,296;1,62;-45.10
b0349;sgrS;208,274;2,58;-34.30
b0349;ryhB;179,251;1,70;-31.60
b0350;sgrS;42,105;1,60;-48.70
b0350;ryhB;43,133;1,70;-48.80
b0351;sgrS;101,165;2,56;-37.70
b0351;ryhB;91,180;1,70;-46.60
b0352;sgrS;165,243;1,60;-43.90
b0352;ryhB;65,146;1,68;-39.40
b0353;sgrS;49,104;5,55;-36.80
b0353;ryhB;74,148;1,63;-37.80
b0354;sgrS;224,297;5,57;-32.80
b0354;ryhB;32,103;1,63;-38.00
b0355;sgrS;95,167;1,60;-37.10
b0355;ryhB;92,166;1,46;-31.90
b0356;sgrS;2,71;5,60;-31.10
b0356;ryhB;27,101;1,59;-38.00
b0357;sgrS;250,300;7,60;-35.30
b0357;ryhB;246,300;7,67;-36.90
b0358;sgrS;114,174;5,60;-37.10
b0358;ryhB;15,94;1,63;-33.10
b4579;sgrS;34,102;3,60;-38.80
b4579;ryhB;42,123;1,62;-47.10
b0360;sgrS;252,300;7,56;-35.20
b0360;ryhB;183,260;1,66;-33.50
b0361;sgrS;243,296;7,60;-40.10
b0361;ryhB;26,105;1,70;-41.70
b0363;sgrS;114,171;1,57;-34.90
b0363;ryhB;107,165;1,61;-34.00
b0364;sgrS;54,133;2,56;-28.70
b0364;ryhB;186,272;1,60;-31.10
b0365;sgrS;212,286;1,58;-40.90
b0365;ryhB;162,251;1,65;-35.70
b0366;sgrS;174,254;1,60;-34.60
b0366;ryhB;227,296;1,65;-32.10
b0367;sgrS;82,140;5,60;-38.30
b0367;ryhB;6,94;1,58;-42.20
b0368;sgrS;84,154;1,59;-45.00
b0368;ryhB;92,182;1,70;-54.10
b0369;sgrS;173,235;2,59;-34.40
b0369;ryhB;48,126;1,68;-29.10
b4580;sgrS;220,291;5,60;-28.10
b4580;ryhB;7,71;1,65;-28.80
b0372;sgrS;209,282;2,55;-33.00
b0372;ryhB;231,295;1,70;-46.60
b0373;sgrS;141,207;1,60;-36.00
b0373;ryhB;1,73;2,55;-35.50
b0375;sgrS;184,244;6,60;-28.30
b0375;ryhB;38,112;3,65;-39.10
b0376;sgrS;39,99;2,60;-38.10
b0376;ryhB;52,122;1,65;-36.50
b0377;sgrS;95,166;1,60;-40.70
b0377;ryhB;70,155;2,68;-34.40
b0378;sgrS;10,75;3,60;-39.50
b0378;ryhB;167,257;1,68;-37.80
b0379;sgrS;154,220;2,60;-29.20
b0379;ryhB;148,229;1,70;-28.50
b0380;sgrS;149,216;1,60;-32.60
b0380;ryhB;151,225;1,59;-31.70
b0381;sgrS;82,151;2,60;-38.20
b0381;ryhB;156,237;1,58;-40.60
b0382;sgrS;167,218;2,60;-29.90
b0382;ryhB;216,291;15,70;-26.50
b0383;sgrS;7,60;2,60;-28.80
b0383;ryhB;3,62;1,62;-28.40
b0384;sgrS;51,131;2,53;-37.30
b0384;ryhB;59,135;1,69;-35.20
b0385;sgrS;243,299;12,57;-27.20
b0385;ryhB;118,205;1,50;-31.10
b0386;sgrS;213,293;1,58;-41.30
b0386;ryhB;215,292;1,68;-41.20
b0387;sgrS;1,51;2,51;-32.80
b0387;ryhB;209,286;1,70;-28.50
b0388;sgrS;228,277;2,59;-33.00
b0388;ryhB;136,226;1,65;-33.20
b0389;sgrS;120,186;3,57;-30.30
b0389;ryhB;32,122;1,61;-39.60
b0390;sgrS;106,161;2,60;-33.80
b0390;ryhB;182,232;1,69;-36.80
b0391;sgrS;62,138;1,60;-33.90
b0391;ryhB;208,295;1,69;-44.40
b0392;sgrS;195,269;1,59;-30.80
b0392;ryhB;35,93;4,61;-30.60
b0393;sgrS;122,171;4,60;-29.70
b0393;ryhB;177,260;1,62;-35.30
b0394;sgrS;233,300;1,60;-38.80
b0394;ryhB;208,298;1,70;-41.00
b0396;sgrS;76,143;1,60;-41.60
b0396;ryhB;47,134;1,62;-40.20
b0397;sgrS;48,115;1,60;-32.00
b0397;ryhB;25,106;1,67;-39.90
b0398;sgrS;92,165;1,60;-34.50
b0398;ryhB;126,207;1,67;-36.60
b0399;sgrS;177,246;2,60;-26.60
b0399;ryhB;181,268;1,66;-36.40
b0400;sgrS;79,139;4,57;-39.20
b0400;ryhB;189,278;1,69;-45.00
b0401;sgrS;33,112;4,60;-36.40
b0401;ryhB;37,111;1,67;-35.20
b0402;sgrS;79,133;3,59;-38.50
b0402;ryhB;55,134;4,68;-40.20
b0403;sgrS;258,299;1,60;-35.80
b0403;ryhB;23,88;1,62;-37.40
b0404;sgrS;94,169;1,58;-44.80
b0404;ryhB;22,105;1,68;-34.60
b0405;sgrS;187,248;2,59;-36.50
b0405;ryhB;183,248;1,54;-37.50
b0406;sgrS;76,155;2,59;-42.60
b0406;ryhB;105,189;1,67;-42.50
b0407;sgrS;220,297;3,60;-33.10
b0407;ryhB;217,287;1,66;-37.60
b0408;sgrS;230,286;2,55;-36.60
b0408;ryhB;221,278;7,60;-35.10
b0409;sgrS;84,146;1,60;-40.70
b0409;ryhB;84,145;1,63;-43.00
b0410;sgrS;5,68;2,60;-41.00
b0410;ryhB;222,288;1,64;-34.30
b0411;sgrS;187,260;2,57;-35.40
b0411;ryhB;122,195;1,70;-35.00
b0412;sgrS;95,154;2,60;-30.90
b0412;ryhB;190,249;1,59;-31.90
b0413;sgrS;2,61;7,60;-37.70
b0413;ryhB;3,72;1,70;-35.90
b0414;sgrS;207,267;1,60;-39.90
b0414;ryhB;185,265;1,61;-35.50
b0415;sgrS;95,172;2,60;-34.80
b0415;ryhB;59,140;1,69;-31.90
b0416;sgrS;6,69;3,57;-39.30
b0416;ryhB;64,142;1,62;-39.30
b0417;sgrS;184,249;1,60;-36.70
b0417;ryhB;76,166;1,67;-37.80
b0418;sgrS;1,58;2,57;-35.70
b0418;ryhB;55,126;1,64;-39.50
b0419;sgrS;251,298;1,59;-35.00
b0419;ryhB;170,252;1,69;-34.80
b0420;sgrS;89,169;1,58;-34.50
b0420;ryhB;35,97;1,61;-30.90
b0421;sgrS;87,152;2,57;-40.30
b0421;ryhB;35,112;7,69;-35.90
b0422;sgrS;151,231;2,60;-38.70
b0422;ryhB;205,295;1,58;-33.00
b0423;sgrS;127,197;2,57;-43.20
b0423;ryhB;70,129;1,60;-42.10
b0424;sgrS;8,84;2,55;-48.00
b0424;ryhB;9,99;1,67;-42.10
b0425;sgrS;213,292;2,60;-38.90
b0425;ryhB;212,292;1,64;-49.80
b0426;sgrS;112,178;1,60;-40.90
b0426;ryhB;87,176;1,67;-37.20
b0427;sgrS;216,277;2,54;-34.50
b0427;ryhB;192,271;1,69;-35.90
b0428;sgrS;219,285;3,60;-37.50
b0428;ryhB;1,58;5,59;-49.10
b0429;sgrS;171,241;1,60;-44.20
b0429;ryhB;63,153;1,62;-31.10
b0430;sgrS;22,82;1,59;-39.60
b0430;ryhB;41,100;1,67;-38.30
b0431;sgrS;118,178;4,60;-36.40
b0431;ryhB;83,164;1,68;-30.60
b0432;sgrS;238,289;2,55;-35.70
b0432;ryhB;209,286;1,69;-29.40
b0433;sgrS;15,85;2,60;-33.60
b0433;ryhB;219,287;1,67;-30.30
b0434;sgrS;46,126;4,60;-34.20
b0434;ryhB;132,195;1,55;-34.80
b0435;sgrS;178,254;1,60;-34.90
b0435;ryhB;137,213;1,68;-32.40
b0436;sgrS;169,231;2,60;-29.40
b0436;ryhB;37,111;1,69;-39.00
b0437;sgrS;147,213;2,60;-38.20
b0437;ryhB;60,139;3,54;-32.70
b0438;sgrS;108,170;2,57;-36.60
b0438;ryhB;68,152;1,70;-35.70
b0439;sgrS;243,286;4,53;-32.50
b0439;ryhB;207,295;1,70;-42.30
b0440;sgrS;10,70;4,60;-33.40
b0440;ryhB;67,142;1,70;-32.20
b0441;sgrS;137,203;5,59;-37.90
b0441;ryhB;25,115;1,55;-34.10
b0442;sgrS;222,287;2,60;-31.50
b0442;ryhB;47,136;1,66;-34.50
b0443;sgrS;47,107;1,57;-36.20
b0443;ryhB;6,79;1,55;-36.50
b0444;sgrS;221,293;1,59;-38.90
b0444;ryhB;89,176;1,62;-37.60
b0445;sgrS;10,90;2,56;-36.80
b0445;ryhB;146,232;2,70;-38.00
b0446;sgrS;159,220;1,60;-38.50
b0446;ryhB;11,70;1,59;-34.20
b0447;sgrS;197,266;1,60;-36.60
b0447;ryhB;219,281;1,67;-34.70
b0448;sgrS;1,48;2,54;-33.10
b0448;ryhB;222,287;1,62;-40.10
b0449;sgrS;227,298;2,60;-36.70
b0449;ryhB;150,207;1,62;-39.40
b0450;sgrS;205,271;3,60;-34.70
b0450;ryhB;215,290;1,67;-36.80
b0451;sgrS;70,143;1,57;-33.50
b0451;ryhB;45,122;1,58;-37.20
b0452;sgrS;71,140;1,60;-36.30
b0452;ryhB;236,300;14,65;-31.70
b0453;sgrS;231,300;1,57;-37.10
b0453;ryhB;47,130;1,63;-38.50
b0454;sgrS;1,65;2,56;-33.80
b0454;ryhB;164,254;1,63;-35.30
b0456;sgrS;46,99;2,57;-41.30
b0456;ryhB;22,87;7,69;-40.40
b0457;sgrS;207,285;3,53;-35.10
b0457;ryhB;187,268;1,70;-39.10
b0458;sgrS;3,64;5,59;-34.70
b0458;ryhB;98,181;1,62;-36.00
b0459;sgrS;112,171;1,59;-40.40
b0459;ryhB;218,284;1,69;-37.10
b0460;sgrS;58,131;2,59;-35.10
b0460;ryhB;12,102;1,56;-32.30
b0461;sgrS;98,168;1,60;-34.90
b0461;ryhB;67,140;2,67;-34.60
b0462;sgrS;24,97;2,60;-43.90
b0462;ryhB;18,95;3,70;-38.40
b0463;sgrS;185,247;2,60;-40.80
b0463;ryhB;8,70;4,58;-35.50
b0464;sgrS;233,300;2,60;-34.30
b0464;ryhB;217,300;1,62;-38.10
b0465;sgrS;119,178;5,60;-32.10
b0465;ryhB;90,173;1,59;-39.90
b0466;sgrS;122,190;1,60;-36.00
b0466;ryhB;47,123;1,69;-38.60
b0467;sgrS;120,171;1,60;-37.80
b0467;ryhB;226,284;1,62;-37.20
b0468;sgrS;60,132;5,60;-35.70
b0468;ryhB;232,300;5,62;-45.70
b0469;sgrS;82,142;2,60;-36.10
b0469;ryhB;209,297;7,62;-38.10
b0470;sgrS;97,169;1,60;-34.40
b0470;ryhB;144,232;1,56;-32.10
b0471;sgrS;21,101;1,60;-43.30
