null;sgrS;5,44;5,41;-22.90
null;ryhB;5,55;1,47;-29.30
null;sgrS;4,58;3,53;-23.70
null;ryhB;1,38;1,37;-30.30
null;sgrS;10,60;8,57;-26.90
null;ryhB;22,55;34,66;-23.20
null;sgrS;13,60;11,59;-26.10
null;ryhB;9,59;2,65;-26.20
null;sgrS;5,12;36,44;-6.50
null;ryhB;3,15;4,23;-13.50
aceA;sgrS;6,56;5,60;-20.10
aceA;ryhB;25,61;13,69;-16.40
null;sgrS;8,58;9,60;-29.10
null;ryhB;1,54;23,69;-23.90
null;sgrS;8,54;1,53;-37.80
null;ryhB;20,61;15,62;-30.20
null;sgrS;24,57;1,59;-37.30
null;ryhB;7,56;18,69;-22.70
null;sgrS;6,51;5,43;-29.70
null;ryhB;4,53;16,69;-32.20
null;sgrS;23,60;2,58;-28.10
null;ryhB;1,59;5,61;-23.80
null;sgrS;1,60;1,43;-25.60
null;ryhB;1,57;15,67;-32.60
null;sgrS;1,54;2,46;-27.50
null;ryhB;1,45;1,48;-31.70
null;sgrS;1,61;1,46;-24.60
null;ryhB;1,24;1,29;-22.60
null;sgrS;1,59;2,60;-38.60
null;ryhB;16,60;16,69;-20.50
null;sgrS;5,60;2,59;-31.80
null;ryhB;2,45;1,47;-26.00
null;sgrS;1,45;2,50;-31.20
null;ryhB;1,51;1,58;-25.60
null;sgrS;1,59;3,54;-23.80
null;ryhB;10,60;4,62;-18.30
null;sgrS;11,58;1,60;-33.80
null;ryhB;10,56;1,67;-35.30
null;sgrS;1,58;1,51;-20.30
null;ryhB;4,56;1,64;-31.10
null;sgrS;9,55;2,60;-25.60
null;ryhB;2,59;1,63;-22.70
null;sgrS;1,57;1,58;-24.90
null;ryhB;1,42;1,40;-15.50
null;sgrS;1,54;1,54;-32.30
null;ryhB;3,60;11,65;-24.10
null;sgrS;1,57;1,50;-22.20
null;ryhB;14,50;1,47;-27.00
null;sgrS;3,30;2,45;-21.00
null;ryhB;3,51;1,50;-24.90
null;sgrS;1,61;8,57;-29.40
null;ryhB;2,55;1,59;-28.30
null;sgrS;1,45;6,58;-30.60
null;ryhB;1,38;1,32;-23.00
aceB;sgrS;3,47;2,50;-23.70
aceB;ryhB;3,58;15,62;-28.80
null;sgrS;5,44;3,39;-21.40
null;ryhB;1,56;1,59;-25.40
null;sgrS;25,50;33,57;-23.70
null;ryhB;10,58;3,55;-18.40
null;sgrS;5,48;2,55;-20.70
null;ryhB;1,54;1,59;-28.70
null;sgrS;1,36;1,43;-22.00
null;ryhB;1,61;1,46;-21.70
null;sgrS;2,33;2,46;-19.80
null;ryhB;1,50;1,57;-25.30
null;sgrS;1,61;12,58;-33.90
null;ryhB;13,61;11,62;-32.60
null;sgrS;10,60;8,58;-39.20
null;ryhB;24,60;20,58;-14.90
null;sgrS;1,61;1,57;-30.90
null;ryhB;1,61;1,46;-26.70
null;sgrS;1,52;5,46;-26.50
null;ryhB;1,50;7,59;-29.30
null;sgrS;1,60;1,52;-28.00
null;ryhB;2,59;2,62;-37.30
null;sgrS;2,61;2,56;-31.10
null;ryhB;1,61;1,58;-31.90
null;sgrS;1,47;1,56;-26.50
null;ryhB;1,56;1,56;-27.30
null;sgrS;11,60;1,60;-32.10
null;ryhB;4,49;1,33;-24.80
null;sgrS;1,61;1,59;-19.80
null;ryhB;1,40;1,33;-19.50
null;sgrS;26,46;41,60;-15.80
null;ryhB;1,30;1,50;-18.40
null;sgrS;4,50;1,43;-31.00
null;ryhB;4,57;4,55;-29.70
null;sgrS;1,48;1,51;-28.30
null;ryhB;9,51;1,31;-17.40
null;sgrS;2,61;5,57;-31.20
null;ryhB;2,52;1,54;-21.90
null;sgrS;1,56;2,52;-24.10
null;ryhB;26,61;2,62;-19.80
null;sgrS;2,60;5,60;-25.80
null;ryhB;11,59;17,62;-26.50
null;sgrS;6,57;1,51;-30.70
null;ryhB;7,59;1,62;-27.20
null;sgrS;10,59;5,54;-23.60
null;ryhB;13,59;1,60;-29.70
null;sgrS;8,61;5,58;-21.70
null;ryhB;18,61;18,62;-25.90
null;sgrS;2,37;2,46;-26.30
null;ryhB;2,61;7,65;-30.90
null;sgrS;1,49;4,57;-22.80
null;ryhB;2,55;3,58;-26.80
null;sgrS;10,39;28,47;-13.80
null;ryhB;2,39;1,37;-19.10
aceE;sgrS;3,60;2,58;-19.90
aceE;ryhB;6,61;1,58;-21.10
null;sgrS;6,61;3,58;-34.60
null;ryhB;8,53;1,68;-28.20
null;sgrS;2,59;4,60;-24.40
null;ryhB;2,55;18,63;-28.80
null;sgrS;1,57;1,58;-22.80
null;ryhB;18,61;1,58;-21.20
null;sgrS;1,49;1,43;-22.60
null;ryhB;19,55;28,62;-26.00
null;sgrS;8,45;5,60;-22.10
null;ryhB;8,60;1,62;-29.20
null;sgrS;1,54;4,60;-32.00
null;ryhB;1,55;2,37;-25.10
null;sgrS;1,60;1,57;-39.70
null;ryhB;17,59;2,57;-36.20
null;sgrS;1,60;1,46;-26.70
null;ryhB;1,59;1,48;-33.80
null;sgrS;5,61;4,50;-25.10
null;ryhB;7,61;2,66;-29.30
null;sgrS;1,49;2,46;-15.60
null;ryhB;24,53;4,70;-19.50
null;sgrS;9,58;8,60;-24.40
null;ryhB;12,47;1,36;-21.60
null;sgrS;4,61;2,57;-21.70
null;ryhB;1,46;2,38;-25.50
null;sgrS;19,61;20,60;-26.50
null;ryhB;5,46;2,46;-20.10
null;sgrS;1,57;3,60;-27.20
null;ryhB;12,59;13,65;-37.20
null;sgrS;1,43;3,46;-21.70
null;ryhB;4,41;1,37;-21.40
null;sgrS;15,61;13,59;-19.70
null;ryhB;6,61;3,63;-20.90
null;sgrS;15,61;3,55;-28.80
null;ryhB;23,61;39,68;-20.10
null;sgrS;1,41;1,52;-25.90
null;ryhB;4,56;14,64;-20.40
null;sgrS;2,51;1,41;-25.40
null;ryhB;2,60;1,57;-27.40
null;sgrS;14,59;9,57;-25.70
null;ryhB;1,58;11,62;-21.90
null;sgrS;10,53;2,55;-24.60
null;ryhB;14,56;18,54;-21.80
null;sgrS;22,60;1,56;-28.80
null;ryhB;8,59;18,59;-22.40
null;sgrS;1,60;1,56;-21.60
null;ryhB;1,50;1,68;-19.10
null;sgrS;1,54;2,60;-27.10
null;ryhB;15,54;1,61;-23.30
null;sgrS;2,57;5,60;-34.10
null;ryhB;12,55;19,67;-25.80
null;sgrS;4,61;2,60;-24.60
null;ryhB;6,50;1,58;-28.10
null;sgrS;6,50;4,60;-27.20
null;ryhB;2,47;6,58;-28.50
null;sgrS;6,61;3,56;-41.40
null;ryhB;16,61;1,63;-32.60
null;sgrS;1,54;1,43;-21.70
null;ryhB;1,55;2,55;-18.40
null;sgrS;2,41;1,46;-25.40
null;ryhB;1,50;1,45;-32.70
null;sgrS;1,39;5,55;-27.30
null;ryhB;1,34;1,39;-29.10
null;sgrS;1,51;1,53;-26.90
null;ryhB;3,52;2,48;-15.90
null;sgrS;1,54;1,57;-27.20
null;ryhB;9,52;1,62;-21.30
null;sgrS;6,38;2,38;-14.10
null;ryhB;9,59;1,48;-8.50
null;sgrS;1,42;1,50;-22.40
null;ryhB;2,53;1,65;-32.90
null;sgrS;3,50;5,46;-32.60
null;ryhB;3,55;1,59;-36.60
null;sgrS;6,61;8,60;-20.80
null;ryhB;1,48;1,58;-30.30
null;sgrS;6,60;7,60;-38.70
null;ryhB;9,55;5,48;-27.80
null;sgrS;6,61;11,60;-23.90
null;ryhB;1,59;13,61;-26.80
null;sgrS;17,56;3,60;-26.00
null;ryhB;8,60;16,70;-26.40
null;sgrS;7,58;1,60;-30.20
null;ryhB;6,59;2,64;-37.50
null;sgrS;1,45;1,60;-25.10
null;ryhB;1,53;4,62;-34.00
null;sgrS;1,34;1,40;-25.00
null;ryhB;11,59;15,70;-20.20
null;sgrS;1,23;1,37;-14.20
null;ryhB;9,23;1,23;-14.70
aceF;sgrS;2,38;3,40;-21.20
aceF;ryhB;17,58;16,65;-20.10
null;sgrS;2,58;2,56;-23.60
null;ryhB;1,46;2,61;-30.00
null;sgrS;16,60;7,59;-25.80
null;ryhB;1,52;2,69;-29.80
null;sgrS;1,61;1,43;-25.20
null;ryhB;3,58;12,56;-22.80
null;sgrS;1,55;1,57;-30.10
null;ryhB;1,60;7,55;-20.70
null;sgrS;1,49;5,52;-28.60
null;ryhB;3,60;1,62;-22.70
null;sgrS;7,58;8,54;-20.00
null;ryhB;5,55;2,65;-25.40
null;sgrS;2,42;2,41;-25.10
null;ryhB;9,53;16,69;-27.40
null;sgrS;2,60;2,56;-25.10
null;ryhB;1,60;1,57;-41.40
null;sgrS;1,54;2,48;-34.20
null;ryhB;1,61;6,59;-34.40
null;sgrS;1,51;11,53;-30.20
null;ryhB;9,60;4,62;-24.10
null;sgrS;1,55;3,55;-30.00
null;ryhB;1,58;2,67;-36.20
null;sgrS;31,61;20,57;-25.30
null;ryhB;1,59;13,67;-27.60
null;sgrS;5,43;3,56;-21.60
null;ryhB;1,55;8,61;-29.00
null;sgrS;4,61;1,60;-35.90
null;ryhB;1,50;1,59;-24.30
null;sgrS;6,50;1,50;-22.40
null;ryhB;6,57;4,62;-24.00
null;sgrS;1,55;2,60;-23.40
null;ryhB;1,43;1,46;-25.50
null;sgrS;10,55;2,54;-24.60
null;ryhB;1,55;1,59;-32.20
null;sgrS;1,54;2,59;-32.70
null;ryhB;4,60;4,57;-25.00
null;sgrS;10,57;11,53;-28.90
null;ryhB;1,57;16,68;-28.60
null;sgrS;5,60;3,56;-18.00
null;ryhB;4,61;13,69;-26.30
null;sgrS;7,61;8,54;-19.00
null;ryhB;1,57;1,55;-17.30
null;sgrS;6,60;4,57;-26.40
null;ryhB;13,61;2,62;-21.20
null;sgrS;1,53;1,55;-26.30
null;ryhB;13,60;23,69;-25.20
null;sgrS;11,60;13,57;-25.70
null;ryhB;30,61;39,69;-18.80
null;sgrS;11,61;9,57;-23.10
null;ryhB;1,55;1,65;-18.40
null;sgrS;2,60;2,60;-30.50
null;ryhB;2,60;1,62;-30.60
null;sgrS;1,61;5,50;-29.90
null;ryhB;1,50;4,59;-34.50
null;sgrS;1,45;1,54;-28.10
null;ryhB;12,59;16,67;-30.00
null;sgrS;1,47;2,46;-25.90
null;ryhB;1,44;1,48;-31.20
null;sgrS;1,46;4,59;-23.90
null;ryhB;10,40;18,55;-22.90
null;sgrS;12,33;39,60;-14.10
null;ryhB;2,32;1,36;-17.00
aceK;sgrS;26,61;22,60;-27.10
aceK;ryhB;7,57;1,67;-22.90
null;sgrS;12,60;3,59;-30.90
null;ryhB;3,61;14,68;-24.00
null;sgrS;1,56;3,53;-24.70
null;ryhB;1,59;2,64;-27.80
null;sgrS;1,60;4,58;-25.80
null;ryhB;1,57;8,55;-23.10
null;sgrS;12,59;14,57;-26.10
null;ryhB;1,57;1,52;-34.10
null;sgrS;1,43;2,39;-22.90
null;ryhB;15,61;13,67;-25.60
null;sgrS;13,58;3,60;-26.50
null;ryhB;13,61;1,62;-23.40
null;sgrS;4,55;5,60;-28.10
null;ryhB;3,46;1,36;-25.20
null;sgrS;2,48;1,43;-21.80
null;ryhB;2,55;1,62;-20.90
null;sgrS;8,61;3,60;-32.20
null;ryhB;8,53;16,62;-22.20
null;sgrS;14,61;3,56;-25.40
null;ryhB;7,52;7,55;-23.00
null;sgrS;21,61;3,53;-22.00
null;ryhB;7,58;1,37;-16.50
null;sgrS;8,54;1,51;-23.80
null;ryhB;12,59;10,58;-32.90
null;sgrS;1,60;5,53;-31.30
null;ryhB;5,58;7,62;-30.70
null;sgrS;1,52;2,50;-24.20
null;ryhB;1,52;1,62;-21.80
null;sgrS;3,56;8,59;-22.30
null;ryhB;13,60;16,63;-32.20
null;sgrS;3,46;8,48;-25.90
null;ryhB;2,52;2,56;-33.00
null;sgrS;1,50;4,56;-23.70
null;ryhB;1,60;3,69;-27.40
null;sgrS;2,39;6,56;-28.00
null;ryhB;3,58;5,57;-24.40
null;sgrS;6,56;14,57;-23.00
null;ryhB;1,56;16,59;-22.70
null;sgrS;9,61;3,59;-19.90
null;ryhB;1,34;1,32;-21.30
null;sgrS;2,56;3,60;-37.90
null;ryhB;14,57;4,62;-26.30
null;sgrS;9,59;2,60;-22.10
null;ryhB;3,58;5,68;-23.80
null;sgrS;4,61;2,60;-27.80
null;ryhB;8,47;2,45;-24.70
null;sgrS;1,38;2,51;-31.70
null;ryhB;8,51;4,59;-23.40
null;sgrS;1,61;5,60;-29.30
null;ryhB;3,58;1,47;-33.90
null;sgrS;2,59;2,60;-26.80
null;ryhB;1,38;1,47;-21.50
null;sgrS;32,60;16,53;-22.20
null;ryhB;9,53;16,63;-19.20
null;sgrS;1,51;7,53;-29.70
null;ryhB;5,57;4,64;-21.40
ackA;sgrS;1,49;3,45;-34.20
ackA;ryhB;1,57;1,52;-37.30
null;sgrS;7,59;2,57;-28.10
null;ryhB;3,58;5,58;-29.40
null;sgrS;2,58;1,56;-26.40
null;ryhB;7,60;14,67;-26.60
null;sgrS;1,48;5,60;-22.40
null;ryhB;3,50;1,62;-15.60
null;sgrS;2,48;14,55;-24.50
null;ryhB;1,39;1,42;-25.80
null;sgrS;1,61;1,60;-27.30
null;ryhB;1,60;1,56;-32.80
null;sgrS;10,59;5,60;-27.10
null;ryhB;1,29;1,23;-19.60
null;sgrS;1,38;1,30;-13.90
null;ryhB;1,41;7,51;-18.70
null;sgrS;6,61;2,59;-20.90
null;ryhB;29,61;33,64;-15.30
null;sgrS;1,52;3,53;-25.60
null;ryhB;20,61;19,70;-21.10
null;sgrS;13,57;2,60;-30.20
null;ryhB;8,57;18,62;-22.20
null;sgrS;1,48;1,43;-24.00
null;ryhB;1,58;2,55;-26.20
null;sgrS;8,61;2,59;-27.20
null;ryhB;1,47;1,59;-23.80
null;sgrS;4,55;1,50;-24.10
null;ryhB;1,61;7,49;-31.00
null;sgrS;13,58;15,60;-19.20
null;ryhB;1,57;1,58;-24.40
null;sgrS;1,57;2,53;-25.40
null;ryhB;1,59;1,48;-22.60
null;sgrS;2,35;3,40;-22.60
null;ryhB;6,57;18,68;-26.90
null;sgrS;15,61;5,59;-23.50
null;ryhB;4,61;1,67;-33.70
null;sgrS;1,60;5,60;-30.20
null;ryhB;3,61;1,61;-31.00
null;sgrS;1,38;5,48;-24.60
null;ryhB;23,60;1,62;-26.20
null;sgrS;1,3;43,47;-0.30
null;ryhB;1,3;4,8;-0.50
acnA;sgrS;21,59;26,60;-25.00
acnA;ryhB;13,46;20,63;-16.50
null;sgrS;3,54;4,53;-22.60
null;ryhB;3,57;7,63;-17.70
null;sgrS;13,60;6,60;-28.50
null;ryhB;7,59;19,69;-22.80
null;sgrS;9,52;2,53;-26.90
null;ryhB;1,52;1,48;-25.40
null;sgrS;4,51;2,43;-30.20
null;ryhB;8,59;2,47;-30.80
null;sgrS;1,60;4,57;-33.50
null;ryhB;2,59;18,68;-30.80
null;sgrS;2,53;3,60;-23.00
null;ryhB;6,46;1,41;-23.20
null;sgrS;16,60;7,53;-18.00
null;ryhB;15,61;5,67;-26.20
null;sgrS;2,50;1,45;-32.10
null;ryhB;1,61;1,65;-32.10
null;sgrS;21,60;11,59;-26.80
null;ryhB;16,60;16,65;-26.90
null;sgrS;34,61;36,60;-17.90
null;ryhB;1,41;1,42;-22.70
null;sgrS;1,60;6,59;-30.20
null;ryhB;3,59;7,67;-29.00
null;sgrS;10,50;20,60;-25.60
null;ryhB;9,60;16,64;-21.00
null;sgrS;1,33;2,40;-22.60
null;ryhB;1,49;1,29;-18.70
null;sgrS;8,61;7,60;-24.80
null;ryhB;1,61;1,50;-31.00
null;sgrS;17,55;6,55;-27.30
null;ryhB;1,59;1,55;-28.50
null;sgrS;9,61;12,59;-33.20
null;ryhB;1,61;2,62;-26.60
null;sgrS;15,59;23,60;-25.80
null;ryhB;4,48;16,65;-21.70
null;sgrS;2,61;6,60;-21.50
null;ryhB;11,58;18,62;-26.50
null;sgrS;1,20;2,26;-21.00
null;ryhB;2,58;5,59;-23.30
null;sgrS;8,56;9,53;-31.10
null;ryhB;1,50;1,50;-17.40
null;sgrS;1,33;2,57;-35.10
null;ryhB;1,58;20,68;-25.50
null;sgrS;3,54;1,56;-24.10
null;ryhB;1,34;1,45;-28.60
null;sgrS;1,51;7,57;-25.80
null;ryhB;1,56;2,56;-36.80
null;sgrS;5,51;2,56;-22.10
null;ryhB;1,53;1,46;-24.20
null;sgrS;1,45;5,55;-19.40
null;ryhB;1,41;2,42;-18.10
null;sgrS;4,37;5,39;-29.50
null;ryhB;2,61;2,57;-28.50
null;sgrS;5,57;2,60;-28.40
null;ryhB;5,59;1,62;-28.90
null;sgrS;32,60;34,60;-19.40
null;ryhB;1,52;1,50;-25.20
null;sgrS;1,51;2,57;-21.90
null;ryhB;2,53;14,68;-23.80
null;sgrS;1,55;1,55;-23.20
null;ryhB;19,61;13,55;-20.60
null;sgrS;12,58;5,55;-27.30
null;ryhB;3,56;6,59;-18.20
null;sgrS;1,61;5,60;-30.00
null;ryhB;1,39;7,46;-14.10
null;sgrS;1,44;3,56;-30.50
null;ryhB;1,61;17,65;-29.70
null;sgrS;2,59;5,57;-24.40
null;ryhB;1,60;1,59;-24.60
null;sgrS;14,61;8,59;-24.90
null;ryhB;18,55;1,29;-24.30
null;sgrS;11,61;14,54;-29.10
null;ryhB;13,59;1,55;-27.20
null;sgrS;16,60;20,60;-25.30
null;ryhB;7,59;26,61;-19.50
null;sgrS;5,60;3,60;-25.20
null;ryhB;8,60;5,62;-28.50
null;sgrS;3,53;1,60;-28.40
null;ryhB;2,53;1,56;-33.80
null;sgrS;1,41;2,60;-23.70
null;ryhB;21,60;12,56;-30.80
null;sgrS;11,57;1,55;-19.90
null;ryhB;3,41;1,39;-17.80
null;sgrS;29,61;31,60;-25.60
null;ryhB;10,61;11,62;-22.60
null;sgrS;13,60;14,55;-18.80
null;ryhB;7,44;6,46;-26.20
null;sgrS;4,35;32,60;-13.00
null;ryhB;19,36;50,67;-12.90
acnB;sgrS;12,59;6,60;-31.90
acnB;ryhB;1,54;1,64;-38.60
null;sgrS;3,57;2,49;-28.60
null;ryhB;3,60;15,61;-31.20
null;sgrS;8,55;28,60;-17.10
null;ryhB;3,60;1,58;-24.00
null;sgrS;2,61;3,59;-32.80
null;ryhB;1,54;2,55;-25.40
null;sgrS;3,61;1,60;-28.80
null;ryhB;3,46;12,62;-21.20
null;sgrS;2,45;2,60;-26.90
null;ryhB;2,61;6,62;-19.80
null;sgrS;1,59;1,53;-20.00
null;ryhB;4,36;1,39;-15.00
null;sgrS;2,58;2,52;-26.50
null;ryhB;1,58;1,65;-40.90
null;sgrS;2,44;3,43;-21.20
null;ryhB;2,40;3,62;-19.80
null;sgrS;7,51;1,59;-40.90
null;ryhB;11,54;1,47;-22.20
null;sgrS;1,60;5,60;-25.80
null;ryhB;1,56;2,64;-26.80
null;sgrS;2,44;1,43;-27.90
null;ryhB;1,57;1,57;-30.80
null;sgrS;1,55;5,46;-18.30
null;ryhB;4,28;7,31;-26.50
null;sgrS;2,46;2,54;-27.70
null;ryhB;9,57;1,64;-27.70
null;sgrS;3,57;7,59;-26.00
null;ryhB;16,58;20,60;-19.50
null;sgrS;4,58;5,50;-22.30
null;ryhB;1,52;1,61;-21.70
null;sgrS;1,44;2,60;-21.80
null;ryhB;10,60;17,63;-20.60
null;sgrS;1,55;1,60;-23.50
null;ryhB;1,53;1,62;-29.30
null;sgrS;1,50;3,59;-32.70
null;ryhB;2,61;1,66;-31.50
null;sgrS;5,60;8,59;-31.30
null;ryhB;8,60;7,62;-30.90
null;sgrS;6,61;3,60;-19.80
null;ryhB;1,60;3,59;-24.70
null;sgrS;1,59;8,52;-25.10
null;ryhB;4,59;1,67;-35.30
null;sgrS;3,59;2,59;-23.40
null;ryhB;1,32;1,35;-19.50
null;sgrS;1,61;5,57;-30.70
null;ryhB;19,59;7,50;-31.30
null;sgrS;5,58;5,60;-32.20
null;ryhB;2,49;1,61;-25.30
null;sgrS;10,57;2,58;-31.10
null;ryhB;1,48;1,41;-30.00
null;sgrS;3,44;2,40;-21.80
null;ryhB;1,46;1,62;-31.00
null;sgrS;1,49;1,57;-28.50
null;ryhB;5,51;1,48;-22.20
null;sgrS;1,57;7,56;-26.50
null;ryhB;1,52;1,41;-25.40
null;sgrS;10,60;5,60;-28.80
null;ryhB;4,60;18,69;-27.00
null;sgrS;5,61;3,59;-21.10
null;ryhB;1,49;2,48;-23.00
null;sgrS;1,60;5,60;-33.40
null;ryhB;12,61;7,67;-30.10
null;sgrS;11,53;2,60;-28.30
null;ryhB;1,53;1,61;-30.70
null;sgrS;1,59;2,52;-30.20
null;ryhB;6,58;15,65;-24.60
null;sgrS;8,54;11,60;-27.40
null;ryhB;4,58;12,51;-27.30
null;sgrS;19,60;2,58;-29.30
null;ryhB;2,60;1,48;-32.00
null;sgrS;1,59;5,56;-28.00
null;ryhB;1,60;7,68;-31.50
null;sgrS;2,48;1,53;-23.10
null;ryhB;4,52;8,67;-22.30
null;sgrS;1,37;1,46;-24.20
null;ryhB;1,53;1,59;-30.70
null;sgrS;3,55;1,46;-19.70
null;ryhB;4,49;1,48;-25.30
null;sgrS;1,56;1,60;-30.80
null;ryhB;1,42;1,46;-27.10
null;sgrS;15,56;17,60;-26.90
null;ryhB;5,57;16,62;-22.00
null;sgrS;28,61;9,59;-21.20
null;ryhB;4,54;1,55;-18.00
null;sgrS;3,16;12,26;-15.00
null;ryhB;3,17;10,31;-8.80
acpH;sgrS;8,59;1,59;-24.00
acpH;ryhB;11,58;1,47;-21.00
null;sgrS;1,57;1,54;-17.90
null;ryhB;1,57;1,63;-28.50
null;sgrS;3,56;8,60;-24.00
null;ryhB;19,60;16,64;-22.40
null;sgrS;1,55;1,52;-28.80
null;ryhB;1,50;1,46;-29.30
null;sgrS;22,60;20,60;-25.80
null;ryhB;22,59;14,62;-29.40
null;sgrS;4,56;5,58;-30.10
null;ryhB;7,61;9,67;-27.90
null;sgrS;11,53;6,57;-25.70
null;ryhB;6,59;14,70;-28.80
null;sgrS;1,61;1,59;-30.70
null;ryhB;11,54;1,39;-20.80
null;sgrS;13,57;1,60;-21.40
null;ryhB;5,59;1,61;-17.70
null;sgrS;4,41;10,53;-28.30
null;ryhB;5,39;11,46;-23.20
acpP;sgrS;10,59;5,58;-18.30
acpP;ryhB;1,54;1,49;-20.90
null;sgrS;5,59;1,56;-23.10
null;ryhB;3,57;4,58;-24.50
null;sgrS;2,41;3,47;-20.30
null;ryhB;8,54;16,68;-22.20
null;sgrS;7,56;1,54;-23.30
null;ryhB;1,35;2,48;-15.40
acpS;sgrS;2,48;1,56;-30.50
acpS;ryhB;2,61;2,68;-23.00
null;sgrS;8,61;6,57;-21.50
null;ryhB;9,60;5,68;-23.70
null;sgrS;4,48;2,53;-26.70
null;ryhB;5,60;1,55;-30.60
null;sgrS;15,60;18,60;-20.70
null;ryhB;1,39;7,55;-28.50
null;sgrS;8,61;20,60;-30.20
null;ryhB;1,58;1,53;-27.90
null;sgrS;2,60;2,60;-34.70
null;ryhB;2,60;1,62;-30.10
null;sgrS;1,14;3,18;-9.00
null;ryhB;2,19;52,68;-9.50
acpT;sgrS;5,53;2,54;-26.40
acpT;ryhB;2,61;12,64;-24.10
null;sgrS;1,61;3,54;-28.20
null;ryhB;4,49;1,50;-28.70
null;sgrS;2,61;1,59;-22.40
null;ryhB;11,43;1,36;-21.80
null;sgrS;1,61;3,54;-30.80
null;ryhB;3,57;1,55;-20.80
null;sgrS;2,55;2,55;-39.30
null;ryhB;1,57;1,61;-36.60
null;sgrS;1,47;3,54;-26.50
null;ryhB;4,58;7,62;-30.20
null;sgrS;1,47;1,53;-22.40
null;ryhB;4,60;1,61;-24.70
null;sgrS;2,52;5,52;-27.60
null;ryhB;5,61;17,62;-24.40
null;sgrS;3,58;4,58;-32.50
null;ryhB;6,49;1,50;-20.90
null;sgrS;5,47;27,60;-21.10
null;ryhB;17,48;19,54;-19.10
acrA;sgrS;4,47;2,50;-29.30
acrA;ryhB;15,47;1,30;-26.80
null;sgrS;3,60;2,53;-26.20
null;ryhB;10,57;1,53;-19.40
null;sgrS;10,61;7,57;-27.00
null;ryhB;1,58;1,56;-29.10
null;sgrS;1,58;1,56;-32.80
null;ryhB;1,56;1,68;-31.30
null;sgrS;9,57;5,56;-33.50
null;ryhB;9,59;16,59;-28.70
null;sgrS;2,55;1,58;-30.40
null;ryhB;4,54;1,57;-27.40
null;sgrS;1,54;1,54;-30.80
null;ryhB;5,55;2,55;-24.50
null;sgrS;11,60;2,58;-32.90
null;ryhB;1,60;1,69;-27.70
null;sgrS;3,37;4,43;-19.20
null;ryhB;17,58;19,63;-20.40
null;sgrS;2,47;5,57;-35.20
null;ryhB;1,60;1,62;-26.40
null;sgrS;1,59;1,60;-27.40
null;ryhB;1,58;7,62;-25.10
null;sgrS;4,46;3,60;-23.90
null;ryhB;2,47;4,45;-19.70
null;sgrS;14,61;3,60;-28.90
null;ryhB;7,61;5,69;-30.80
null;sgrS;7,52;2,59;-23.00
null;ryhB;8,54;1,49;-21.80
null;sgrS;4,53;6,60;-31.50
null;ryhB;19,61;13,63;-26.60
null;sgrS;17,57;14,59;-20.90
null;ryhB;12,50;1,36;-23.50
null;sgrS;2,58;1,53;-27.40
null;ryhB;6,54;1,64;-26.60
null;sgrS;10,60;4,60;-27.00
null;ryhB;3,55;1,62;-33.20
null;sgrS;1,33;2,38;-27.30
null;ryhB;4,38;14,50;-24.30
null;sgrS;7,54;6,60;-21.60
null;ryhB;2,51;2,66;-23.90
acrB;sgrS;16,52;4,58;-20.70
acrB;ryhB;16,48;1,40;-24.70
null;sgrS;1,58;1,54;-35.80
null;ryhB;3,57;1,62;-29.40
null;sgrS;20,59;30,59;-18.80
null;ryhB;2,42;1,47;-21.90
null;sgrS;1,51;1,55;-24.70
null;ryhB;1,50;1,38;-19.40
null;sgrS;7,60;2,60;-25.10
null;ryhB;4,60;1,38;-26.30
null;sgrS;4,53;2,54;-35.60
null;ryhB;29,59;18,62;-24.30
null;sgrS;2,46;2,56;-28.10
null;ryhB;1,57;1,69;-38.20
null;sgrS;18,59;14,56;-27.10
null;ryhB;15,60;1,58;-22.30
null;sgrS;16,59;12,58;-30.80
null;ryhB;18,60;23,68;-30.70
null;sgrS;1,53;2,57;-25.30
null;ryhB;2,59;1,50;-19.70
null;sgrS;24,61;13,60;-33.90
null;ryhB;15,61;3,55;-28.00
null;sgrS;1,61;3,56;-27.70
null;ryhB;1,56;1,65;-17.70
null;sgrS;15,61;3,59;-29.40
null;ryhB;5,61;15,63;-32.10
null;sgrS;2,51;1,52;-24.80
null;ryhB;3,61;15,70;-26.00
null;sgrS;15,61;3,60;-27.70
null;ryhB;6,43;1,47;-22.70
null;sgrS;6,54;7,60;-25.80
null;ryhB;1,58;1,65;-31.10
null;sgrS;5,20;5,23;-11.10
null;ryhB;29,57;16,46;-12.80
null;sgrS;8,35;2,39;-23.90
null;ryhB;8,58;5,62;-30.60
null;sgrS;7,50;2,43;-20.20
null;ryhB;7,53;1,48;-20.80
null;sgrS;23,61;12,59;-20.30
null;ryhB;1,38;1,36;-19.90
null;sgrS;1,57;2,52;-22.10
null;ryhB;9,58;9,61;-21.40
null;sgrS;16,59;14,53;-24.20
null;ryhB;7,60;13,69;-23.00
null;sgrS;1,44;5,60;-30.80
null;ryhB;3,61;1,61;-36.50
null;sgrS;1,61;3,56;-24.90
null;ryhB;1,59;1,68;-24.20
null;sgrS;1,52;3,58;-23.30
null;ryhB;2,53;4,65;-29.70
null;sgrS;8,59;2,57;-28.90
null;ryhB;5,55;18,69;-29.10
null;sgrS;6,50;1,56;-27.30
null;ryhB;5,58;13,57;-22.90
null;sgrS;15,61;6,59;-26.50
