Seq1;Seq2;Tot Score;Tot Energy;Max Score;Max Energy;Strand;Len1;Len2;Positions
sgrS;bhsA;332.00;-141.89;174.00;-72.96;278;107;258;_95_1
sgrS;bioA;1707.00;-748.60;218.00;-87.47;279;107;1290;_642_125_378_275_1037_838_532_1152_750
sgrS;bioB;1632.00;-712.55;204.00;-89.36;280;107;1041;_646_72_445_289_763_925_532_195_1
sgrS;bioC;964.00;-429.53;230.00;-96.99;281;107;756;_245_491_394_76_603
sgrS;bioD;814.00;-334.01;221.00;-87.21;282;107;678;_132_328_485_27
sgrS;bioF;1930.00;-834.23;225.00;-97.10;283;107;1155;_512_665_168_1052_379_269_789_935_81_1
sgrS;bioH;951.00;-410.82;206.00;-86.85;284;107;771;_483_22_219_344_604
sgrS;bioP;1324.00;-551.07;225.00;-88.84;285;107;900;_494_331_670_85_235_770_1
sgrS;bipA;2267.00;-1017.47;200.00;-86.83;286;107;1824;_1283_457_976_1446_1585_174_565_801_1145_1695_64_338_674
sgrS;birA;1332.00;-556.78;246.00;-92.63;287;107;966;_225_584_15_443_731_845_325
sgrS;bisC;3251.00;-1403.75;238.00;-91.48;288;107;2334;_899_700_1717_524_1581_154_45_1250_1382_402_2064_1957_307_1037_2210_1836_1157
sgrS;blc;688.00;-304.55;185.00;-81.79;289;107;534;_142_247_417_45
sgrS;blr;184.00;-71.17;184.00;-71.17;290;107;126;_1
sgrS;bluF;1493.00;-586.94;215.00;-84.75;291;107;1212;_956_542_97_807_261_1074_688_436
sgrS;bluR;866.00;-358.66;194.00;-80.78;292;107;732;_486_221_3_355_593
sgrS;bolA;363.00;-152.86;198.00;-81.15;293;107;318;_114_4
sgrS;borD;364.00;-151.10;209.00;-76.60;294;107;294;_144_2
sgrS;brnQ;2094.00;-896.15;215.00;-89.06;295;107;1320;_44_698_349_1076_154_242_822_459_1220_576_947
sgrS;bsmA;402.00;-141.69;213.00;-74.90;296;107;330;_1_149
sgrS;bssR;521.00;-205.31;190.00;-72.05;297;107;384;_237_59_1
sgrS;bssS;226.00;-80.21;226.00;-80.21;298;107;255;_51
sgrS;btsR;760.00;-351.30;219.00;-102.53;299;107;720;_111_449_326_607
sgrS;btsS;2445.00;-985.28;233.00;-84.22;300;107;1686;_534_1250_813_252_91_919_417_1132_4_684_1354_1454_1542
sgrS;btsT;2761.00;-1259.28;213.00;-101.78;301;107;2151;_861_1375_1508_42_594_683_1711_285_1071_1911_1227_467_169_2048_1810
sgrS;btuB;2434.00;-1037.37;207.00;-96.71;302;107;1845;_1095_424_311_60_576_894_1576_1674_722_1424_1316_171_986
sgrS;btuC;1168.00;-484.88;218.00;-85.88;303;107;981;_417_632_768_46_210_857
sgrS;btuD;932.00;-416.18;211.00;-101.76;304;107;750;_76_440_308_542_203
sgrS;btuE;588.00;-237.53;212.00;-91.96;305;107;552;_234_30_384
sgrS;btuF;1085.00;-452.78;208.00;-82.51;306;107;801;_663_265_2_523_392_122
sgrS;btuR;736.00;-305.57;207.00;-86.00;307;107;591;_319_451_117_7
sgrS;cadA;2970.00;-1127.91;241.00;-86.87;309;107;2148;_366_590_476_1078_220_832_1757_1575_734_1315_969_44_1986_1873_1435
sgrS;cadB;1779.00;-680.65;223.00;-84.55;310;107;1335;_605_432_209_1052_1217_874_720_38_329
sgrS;cadC;1867.00;-739.21;224.00;-94.13;311;107;1539;_941_781_1397_1130_654_168_277_494_2_1266
sgrS;caiA;1355.00;-561.17;236.00;-89.82;312;107;1143;_902_244_767_13_641_1024_444
sgrS;caiB;1476.00;-599.29;209.00;-82.88;313;107;1218;_740_276_429_942_47_548_174_1093
sgrS;caiC;2009.00;-896.81;242.00;-97.12;314;107;1554;_1158_591_313_96_205_847_1268_1001_480_738_1
sgrS;caiD;902.00;-403.69;205.00;-95.38;315;107;786;_312_630_215_490_81
sgrS;caiE;744.00;-328.03;210.00;-100.72;316;107;591;_90_382_232_1
sgrS;caiF;546.00;-218.39;202.00;-80.31;317;107;396;_17_123_227
sgrS;caiT;2155.00;-934.53;206.00;-89.66;318;107;1515;_752_26_1089_868_581_1341_239_371_992_1245_470_123
sgrS;can;745.00;-334.11;208.00;-90.00;319;107;663;_451_95_242_534
sgrS;carA;1630.00;-704.53;195.00;-88.89;320;107;1149;_556_2_258_757_390_925_147_660_1028
sgrS;carB;4312.00;-1979.47;209.00;-94.48;321;107;3222;_3049_2730_254_2277_1940_1846_1185_2438_828_38_150_637_1091_1543_2939_2104_2617_1282_1662_971_391_1424_2840_525
sgrS;cas1;1184.00;-444.90;224.00;-87.60;322;107;918;_564_724_292_111_446_1
sgrS;cas2;201.00;-65.35;201.00;-65.35;323;107;285;_71
sgrS;cas3;3698.00;-1438.93;213.00;-78.07;324;107;2667;_43_1897_496_1631_2566_318_870_1184_2399_172_2235_1364_769_605_1035_2015_1772_1447_1537_2130
sgrS;casA;2195.00;-844.99;231.00;-79.98;325;107;1509;_327_1_125_1277_1096_955_633_726_455_1381_866_226
sgrS;casB;818.00;-359.65;193.00;-85.01;326;107;483;_66_154_267_368_1
sgrS;casC;1492.00;-579.49;224.00;-85.26;327;107;1092;_495_920_377_122_252_640_764_1
sgrS;casD;683.00;-279.83;191.00;-78.49;328;107;675;_98_503_309_1
sgrS;casE;744.00;-291.63;208.00;-91.18;329;107;600;_139_306_509_9
sgrS;cbeA;373.00;-166.57;205.00;-90.40;330;107;369;_172_31
sgrS;cbl;1303.00;-505.47;221.00;-82.45;331;107;951;_90_317_457_565_749_222_1
sgrS;cbpA;919.00;-378.44;196.00;-84.59;332;107;921;_549_405_764_258_110
sgrS;cbpM;373.00;-168.81;194.00;-86.62;333;107;306;_61_190
sgrS;cbrA;1464.00;-620.67;203.00;-82.68;334;107;1065;_548_944_1_790_151_355_249_661
sgrS;cbrB;515.00;-207.51;178.00;-77.77;335;107;468;_98_236_1
sgrS;cbrC;740.00;-276.25;196.00;-82.19;336;107;588;_75_434_234_1
sgrS;cbtA;381.00;-162.53;211.00;-85.86;337;107;375;_55_202
sgrS;cca;1780.00;-835.86;204.00;-97.44;338;107;1239;_497_109_873_242_1014_355_721_1_1112_614
sgrS;ccmA;752.00;-323.57;213.00;-95.35;339;107;624;_280_48_505_407
sgrS;ccmB;927.00;-419.47;194.00;-92.70;340;107;663;_197_329_57_535_425
sgrS;ccmC;1090.00;-449.29;240.00;-96.53;341;107;738;_499_221_26_341_612_1
sgrS;ccmD;411.00;-160.22;209.00;-89.63;342;107;210;_1_86
sgrS;ccmE;539.00;-233.06;198.00;-91.03;343;107;480;_1_159_344
sgrS;ccmF;2568.00;-1123.75;233.00;-100.32;344;107;1944;_733_478_1472_1591_144_1771_6_1287_1133_300_1002_883_561
sgrS;ccmG;838.00;-351.01;211.00;-76.76;345;107;558;_62_330_222_450_1
sgrS;ccmH;1515.00;-673.63;234.00;-103.39;346;107;1053;_647_442_223_14_914_760_314_106
sgrS;ccp;1892.00;-746.02;226.00;-88.77;347;107;1398;_662_201_418_299_817_26_1130_531_1250_974
sgrS;cdaR;1527.00;-623.04;213.00;-89.66;348;107;1158;_99_632_835_465_347_1030_230_1
sgrS;cdd;1228.00;-582.79;200.00;-98.00;349;107;885;_535_367_121_751_12_255_648
sgrS;cdgI;1969.00;-755.30;207.00;-76.56;350;107;1476;_569_971_722_316_870_1165_99_429_2_1338_231
sgrS;cdh;974.00;-387.05;224.00;-81.96;351;107;756;_127_403_602_1_291
sgrS;cdsA;1350.00;-555.77;222.00;-87.71;352;107;858;_489_1_151_587_738_386_270
sgrS;cecR;896.00;-388.23;203.00;-82.55;353;107;672;_284_2_163_380_546
sgrS;cedA;192.00;-70.03;192.00;-70.03;354;107;243;_81
sgrS;cfa;1621.00;-665.36;205.00;-80.20;355;107;1149;_767_556_187_323_445_996_891_1_646
sgrS;chaA;1480.00;-616.58;214.00;-85.69;356;107;1101;_844_344_645_959_535_22_190_741
sgrS;chaB;153.00;-58.86;153.00;-58.86;357;107;231;_6
sgrS;chaC;1104.00;-501.84;207.00;-91.29;358;107;696;_336_470_104_1_229_587
sgrS;chbA;378.00;-152.72;201.00;-78.63;359;107;351;_41_214
sgrS;chbB;422.00;-151.76;220.00;-78.41;360;107;321;_4_128
sgrS;chbC;1924.00;-832.10;210.00;-86.27;361;107;1359;_664_260_404_1120_11_909_567_1022_771_1245_139
sgrS;chbF;1807.00;-777.16;195.00;-87.72;362;107;1353;_735_1228_1113_561_157_366_5_908_272_1008
sgrS;chbG;953.00;-399.30;210.00;-85.01;363;107;750;_440_109_278_1_565
sgrS;chbR;1137.00;-403.86;242.00;-72.60;364;107;843;_560_414_99_229_1_710
sgrS;cheA;2738.00;-1175.81;236.00;-87.63;365;107;1965;_1494_1019_1758_1281_615_1395_906_50_1154_498_742_395_1654_279_149
sgrS;cheB;1485.00;-667.14;219.00;-92.99;366;107;1050;_416_800_90_270_685_1_566_912
sgrS;cheR;1128.00;-488.14;212.00;-91.62;367;107;861;_712_291_426_131_596_1
sgrS;cheW;560.00;-228.15;215.00;-84.72;368;107;504;_162_300_20
sgrS;cheY;567.00;-210.92;232.00;-79.51;369;107;390;_74_194_1
sgrS;cheZ;942.00;-410.98;237.00;-91.73;370;107;645;_14_122_386_530_265
sgrS;chiA;3468.00;-1426.42;211.00;-89.15;371;107;2694;_2261_1740_431_894_120_1018_2532_270_732_1939_1191_1299_2407_1458_2046_623_1_1580_2168
sgrS;chiP;1688.00;-695.54;208.00;-86.22;372;107;1407;_384_36_151_1195_949_753_636_491_1093
sgrS;chiQ;380.00;-154.91;191.00;-81.35;373;107;327;_2_142
sgrS;cho;1346.00;-538.11;208.00;-80.61;375;107;888;_365_95_728_485_246_586_1
sgrS;chpB;560.00;-249.40;199.00;-88.26;376;107;351;_223_104_13
sgrS;chpS;198.00;-86.68;198.00;-86.68;377;107;252;_109
sgrS;cirA;2334.00;-974.04;227.00;-95.04;378;107;1992;_7_471_1068_1372_687_1817_1604_247_1499_912_131_1212
sgrS;citC;1287.00;-553.98;202.00;-90.30;379;107;1059;_120_889_419_589_26_720_295
sgrS;citD;496.00;-245.98;203.00;-82.61;380;107;297;_93_1_186
sgrS;citE;1094.00;-462.17;220.00;-92.32;381;107;909;_378_82_545_692_210_1
sgrS;citF;2013.00;-887.64;218.00;-92.22;382;107;1533;_590_1083_311_1212_1349_451_153_857_705_29_985
sgrS;citG;1111.00;-485.41;223.00;-91.93;383;107;879;_468_202_63_601_333_744
sgrS;citT;2088.00;-847.95;235.00;-95.35;384;107;1464;_260_85_876_624_1047_791_1162_390_1284_1_497
sgrS;citX;718.00;-320.42;207.00;-89.94;385;107;552;_323_68_215_444
sgrS;clcA;1890.00;-818.45;216.00;-89.57;386;107;1422;_117_641_1098_989_373_231_762_510_1236_873
sgrS;clcB;1590.00;-671.36;236.00;-95.62;387;107;1257;_1134_626_469_21_975_179_776_288
sgrS;clpA;3156.00;-1402.35;211.00;-91.71;388;107;2277;_461_1185_214_2041_616_1702_1451_1932_1578_825_940_1_334_1079_1301_1827_104
sgrS;clpB;3260.00;-1429.32;207.00;-91.79;389;107;2574;_2206_146_830_1383_2383_1587_2_1961_991_251_552_1704_2112_1094_1827_360_694_1265
sgrS;clpP;904.00;-385.81;218.00;-79.07;390;107;624;_145_249_475_361_19
sgrS;clpS;393.00;-145.98;202.00;-79.09;391;107;321;_190_10
sgrS;clpX;1692.00;-725.05;216.00;-93.23;392;107;1275;_55_519_239_682_834_1027_394_1137_1
sgrS;clsA;2111.00;-841.91;226.00;-91.62;393;107;1461;_1108_610_958_410_1352_1_137_702_1206_309_843
sgrS;clsB;1694.00;-704.81;223.00;-90.48;394;107;1242;_43_708_896_1013_349_553_182_808_1101
sgrS;clsC;1806.00;-790.77;217.00;-91.34;395;107;1422;_87_609_1060_203_393_1195_734_517_964_1
sgrS;cmk;931.00;-419.41;228.00;-88.72;396;107;684;_75_220_359_475_575
sgrS;cmoA;793.00;-302.36;211.00;-82.15;397;107;744;_576_107_263_442
sgrS;cmoB;1494.00;-621.04;209.00;-86.85;398;107;972;_79_193_634_450_758_1_316_854
sgrS;cmoM;1069.00;-470.47;197.00;-85.43;399;107;786;_649_128_397_298_1_554
sgrS;cmtA;1894.00;-797.48;221.00;-84.94;400;107;1389;_249_5_1210_425_708_818_953_524_1073_134
sgrS;cmtB;532.00;-210.63;208.00;-80.44;401;107;444;_1_274_100
sgrS;cnoX;1201.00;-511.56;235.00;-99.14;402;107;855;_345_692_548_18_201_452
sgrS;cnu;180.00;-64.18;180.00;-64.18;403;107;216;_30
sgrS;coaA;1237.00;-487.66;199.00;-78.93;404;107;951;_584_821_718_261_7_144_407
sgrS;coaD;533.00;-239.55;185.00;-80.16;405;107;480;_2_329_122
sgrS;coaE;1015.00;-387.35;237.00;-80.48;406;107;621;_238_83_361_504_1
sgrS;cobB;1012.00;-403.29;217.00;-88.58;407;107;840;_187_530_719_75_375
sgrS;cobC;707.00;-313.09;185.00;-83.73;408;107;612;_291_436_10_155
sgrS;cobS;1102.00;-487.68;200.00;-87.11;409;107;744;_84_313_422_640_534_182
sgrS;cobT;1298.00;-529.42;206.00;-90.82;410;107;1080;_879_708_416_249_107_607_1
sgrS;cobU;759.00;-316.71;213.00;-85.00;411;107;546;_402_259_21_154
sgrS;codA;1736.00;-720.19;214.00;-95.47;412;107;1284;_302_1009_483_879_1140_735_138_1_616
sgrS;codB;1838.00;-794.54;218.00;-89.19;413;107;1260;_1030_309_560_659_159_464_1_895_740_1127
sgrS;cof;975.00;-395.14;216.00;-88.74;414;107;819;_194_516_640_1_407
sgrS;comR;559.00;-231.63;211.00;-83.84;415;107;633;_264_462_28
sgrS;copA;3512.00;-1555.15;229.00;-104.69;416;107;2505;_1286_671_2310_1880_2190_1425_73_1703_1015_522_1566_292_1140_855_376_1986_190_1
sgrS;corA;1288.00;-549.11;205.00;-88.05;417;107;951;_577_810_176_289_694_408_11
sgrS;cpdA;1096.00;-493.81;211.00;-91.41;418;107;828;_106_571_379_714_245_1
sgrS;cpdB;2656.00;-1151.20;205.00;-91.81;419;107;1944;_1360_1099_1449_566_997_266_681_3_141_854_1733_1576_1240_432_1826
sgrS;cpoB;995.00;-421.65;223.00;-99.13;420;107;792;_583_191_324_463_35
sgrS;cpsB;1983.00;-909.15;211.00;-92.04;421;107;1437;_10_1216_1110_178_491_338_921_816_700_1330_1027
sgrS;cpsG;1624.00;-733.90;213.00;-96.74;422;107;1371;_600_111_451_918_1221_237_781_1096_1
sgrS;cpxA;1702.00;-721.20;213.00;-96.84;423;107;1374;_1233_923_374_635_177_478_27_1036_792
sgrS;cpxP;548.00;-222.55;202.00;-76.08;424;107;501;_147_355_12
sgrS;cpxR;909.00;-352.01;210.00;-79.20;426;107;699;_293_98_490_601_1
sgrS;cra;1325.00;-548.99;231.00;-87.77;427;107;1005;_642_481_1_252_93_360_774
sgrS;crcB;619.00;-237.45;251.00;-82.13;428;107;384;_1_228_79
sgrS;creA;506.00;-226.02;178.00;-85.15;429;107;474;_150_1_363
sgrS;creB;897.00;-404.65;210.00;-89.53;430;107;690;_247_552_104_429_6
sgrS;creC;1888.00;-832.02;245.00;-93.10;431;107;1425;_949_1307_294_552_800_35_191_1103_428_694
sgrS;creD;1869.00;-773.91;211.00;-90.88;432;107;1353;_1184_959_801_413_660_24_138_283_1080_501
sgrS;crl;513.00;-235.88;197.00;-82.37;433;107;402;_163_13_289
sgrS;crp;784.00;-322.82;211.00;-92.72;434;107;633;_323_497_8_171
sgrS;crr;737.00;-305.61;204.00;-82.85;435;107;510;_273_51_179_384
sgrS;csdA;1606.00;-649.87;243.00;-92.02;436;107;1206;_1009_874_177_605_510_349_1_732
sgrS;csdE;586.00;-256.08;232.00;-85.86;437;107;444;_326_20_149
sgrS;csgA;549.00;-222.76;200.00;-77.01;438;107;456;_125_291_8
sgrS;csgB;567.00;-207.40;215.00;-79.75;439;107;456;_223_77_1
sgrS;csgC;563.00;-212.18;209.00;-79.93;440;107;333;_105_214_1
sgrS;csgD;707.00;-270.80;183.00;-70.15;441;107;651;_353_202_39_477
sgrS;csgE;584.00;-220.74;240.00;-77.41;442;107;390;_91_205_1
sgrS;csgF;497.00;-204.44;204.00;-68.46;443;107;417;_151_1_306
sgrS;csgG;1155.00;-486.79;217.00;-95.64;444;107;834;_261_106_622_432_722_1
sgrS;csiE;1677.00;-708.30;217.00;-90.64;445;107;1281;_1049_166_564_882_383_744_40_263_1161
sgrS;cspA;315.00;-137.72;172.00;-74.72;446;107;213;_9_109
sgrS;cspB;192.00;-68.04;192.00;-68.04;447;107;216;_79
sgrS;cspC;162.00;-81.33;162.00;-81.33;448;107;210;_76
sgrS;cspD;336.00;-147.80;176.00;-78.06;449;107;225;_1_116
sgrS;cspE;345.00;-133.74;201.00;-77.95;450;107;210;_76_1
sgrS;cspF;193.00;-72.66;193.00;-72.66;451;107;213;_24
sgrS;cspG;343.00;-146.07;185.00;-78.53;452;107;213;_9_103
sgrS;cspH;164.00;-75.17;164.00;-75.17;453;107;213;_39
sgrS;cspI;330.00;-139.32;168.00;-73.94;454;107;213;_87_5
sgrS;csqR;939.00;-376.49;232.00;-80.60;455;107;786;_597_363_76_470_260
sgrS;csrA;300.00;-133.10;151.00;-71.42;456;107;186;_1_73
sgrS;csrB;507.00;-212.48;181.00;-79.47;457;107;369;_259_90_1
sgrS;csrC;184.00;-76.78;184.00;-76.78;458;107;246;_66
sgrS;csrD;2432.00;-1016.85;206.00;-90.51;459;107;1941;_1361_501_795_1018_1630_1170_1797_213_319_904_681_1465_14
sgrS;cstA;2937.00;-1315.97;222.00;-110.63;460;107;2106;_1735_331_855_1427_465_710_1640_1227_2_1133_1871_200_1546_1035_588
sgrS;cueO;2233.00;-867.41;234.00;-93.02;461;107;1551;_189_1246_92_652_1407_311_514_791_931_1061_1
sgrS;cueR;524.00;-236.04;193.00;-82.06;462;107;408;_61_184_291
sgrS;curA;1534.00;-642.64;214.00;-92.85;463;107;1038;_315_917_6_667_767_188_473_107
sgrS;cusA;4220.00;-1800.64;223.00;-96.25;464;107;3144;_1275_1019_337_2436_2957_204_1662_1473_2694_2190_2317_1960_2553_1767_882_1118_17_2839_599_741_435_2060
sgrS;cusB;1754.00;-737.42;239.00;-93.20;465;107;1224;_645_96_278_774_986_1121_387_551_3
sgrS;cusC;2021.00;-764.99;247.00;-89.22;466;107;1374;_462_124_797_1102_626_924_1_354_1246_244
sgrS;cusF;359.00;-147.74;204.00;-80.17;467;107;333;_3_187
sgrS;cusR;776.00;-322.00;219.00;-82.96;468;107;684;_92_370_256_484
sgrS;cusS;1830.00;-820.20;221.00;-91.84;469;107;1443;_1153_1017_433_335_863_197_5_705_1316_561
sgrS;cutA;345.00;-156.77;185.00;-90.10;470;107;339;_157_24
sgrS;cutC;916.00;-379.70;213.00;-94.35;471;107;747;_320_170_467_625_39
sgrS;cvpA;680.00;-305.32;197.00;-88.91;472;107;489;_37_343_230_129
sgrS;cvrA;2496.00;-1054.09;250.00;-92.08;473;107;1737;_526_174_1359_1186_312_1016_630_1500_45_865_713_410_1624
sgrS;cyaA;3626.00;-1502.23;218.00;-90.91;474;107;2547;_2027_817_694_1720_2214_2424_26_242_2313_1447_1111_1002_428_1225_1337_1842_1623_127_540
sgrS;cyaY;371.00;-151.21;200.00;-81.31;476;107;321;_81_176
sgrS;cybB;706.00;-302.63;199.00;-78.04;477;107;531;_359_14_250_140
sgrS;cycA;1659.00;-734.92;209.00;-91.31;478;107;1413;_1229_12_410_614_300_1040_835_135_927
sgrS;cydA;2267.00;-947.22;220.00;-93.40;479;107;1569;_765_1042_1428_320_554_473_897_1282_144_663_1172_1
sgrS;cydB;1800.00;-716.15;239.00;-89.17;480;107;1140;_330_734_66_626_486_969_1_837_214
sgrS;cydC;2633.00;-1137.06;216.00;-93.12;481;107;1722;_819_213_90_1072_314_685_984_1375_1_552_428_1252_1578_1464
sgrS;cydD;2297.00;-997.44;229.00;-101.48;482;107;1767;_1070_1215_400_532_666_947_203_21_1615_1500_851_1356
sgrS;cydH;167.00;-65.98;167.00;-65.98;483;107;90;_1
sgrS;cydX;144.00;-60.71;144.00;-60.71;484;107;114;_1
sgrS;cynR;1307.00;-551.22;201.00;-90.35;485;107;900;_57_622_455_181_345_796_679
sgrS;cynS;559.00;-233.90;210.00;-100.58;486;107;471;_123_339_9
sgrS;cynT;1070.00;-475.38;213.00;-88.74;487;107;660;_202_425_1_85_537_306
sgrS;cynX;1686.00;-767.69;206.00;-99.99;488;107;1155;_1029_267_726_135_462_935_561_1_845
sgrS;cyoA;1423.00;-574.67;209.00;-75.28;489;107;948;_155_752_254_20_591_375_476_852
sgrS;cyoB;2587.00;-1137.71;228.00;-95.46;490;107;1992;_1289_289_1488_1759_951_1111_578_177_426_5_844_754_1885_1632
sgrS;cyoC;904.00;-412.17;208.00;-88.07;491;107;615;_1_274_380_168_511
sgrS;cyoD;507.00;-218.04;189.00;-90.28;492;107;330;_206_43_1
sgrS;cyoE;1194.00;-482.97;241.00;-88.45;493;107;891;_704_198_322_484_10_581
sgrS;cysA;1315.00;-590.58;214.00;-93.43;494;107;1098;_156_23_914_718_455_538_336
sgrS;cysB;1188.00;-471.71;220.00;-84.14;495;107;975;_173_334_813_628_40_464
sgrS;cysC;659.00;-331.15;179.00;-88.00;496;107;606;_156_444_15_302
sgrS;cysD;1087.00;-464.21;204.00;-87.35;497;107;909;_32_531_676_269_367_166
sgrS;cysE;1111.00;-475.49;211.00;-84.24;498;107;822;_36_580_292_428_167_677
sgrS;cysG;1909.00;-856.53;245.00;-98.01;499;107;1374;_709_29_1118_315_949_588_196_462_837_1248
sgrS;cysH;876.00;-402.56;198.00;-85.82;500;107;735;_281_431_109_1_565
sgrS;cysI;2229.00;-977.99;227.00;-101.98;501;107;1713;_728_5_1359_309_571_953_1177_166_1557_448_1454_1074
sgrS;cysJ;2524.00;-1122.12;218.00;-94.20;502;107;1800;_999_299_1370_757_44_515_1110_860_1632_1523_161_641_1225_413
sgrS;cysK;1273.00;-543.89;195.00;-83.01;503;107;972;_308_815_447_657_16_198_546
sgrS;cysM;1249.00;-574.41;194.00;-97.88;504;107;912;_625_731_276_11_155_519_399
sgrS;cysN;1764.00;-765.56;229.00;-98.94;505;107;1428;_70_369_1068_572_1229_693_945_814_186
sgrS;cysP;1056.00;-452.27;208.00;-85.49;506;107;1017;_859_243_711_493_1_81
sgrS;cysQ;1083.00;-473.09;230.00;-94.17;507;107;741;_217_563_65_344_453_1
sgrS;cysS;1687.00;-709.10;234.00;-88.08;508;107;1386;_855_1057_279_388_3_620_1239_748_123
sgrS;cysU;951.00;-430.87;210.00;-91.20;510;107;834;_213_42_669_361_509
sgrS;cysW;1331.00;-576.18;245.00;-96.35;511;107;876;_80_409_645_194_755_523_1
sgrS;cysZ;936.00;-362.96;215.00;-87.19;512;107;762;_489_95_612_224_372
sgrS;cytR;1502.00;-615.73;209.00;-86.43;513;107;1026;_319_418_646_532_55_887_775_210
sgrS;cyuA;1906.00;-845.33;219.00;-102.61;514;107;1311;_862_508_993_638_222_122_394_1139_1_747
sgrS;cyuP;1779.00;-729.11;222.00;-90.62;515;107;1332;_126_870_1185_572_675_1042_322_484_2
sgrS;dacA;1670.00;-678.26;209.00;-86.74;516;107;1212;_309_958_1_772_1098_679_480_192_85
sgrS;dacB;1934.00;-808.85;269.00;-92.82;517;107;1434;_785_1148_103_542_1255_975_667_420_3_262
sgrS;dacC;1749.00;-788.40;233.00;-88.14;518;107;1203;_204_929_433_335_694_80_557_1077_1_821
sgrS;dacD;1311.00;-571.32;234.00;-95.37;519;107;1167;_686_198_481_38_978_800_325
sgrS;dadA;1909.00;-842.56;253.00;-93.49;520;107;1299;_199_304_729_1038_570_441_15_910_1180_108
sgrS;dadX;1448.00;-686.71;221.00;-99.60;521;107;1071;_227_885_679_366_566_63_1_782
sgrS;dam;1110.00;-482.29;225.00;-85.98;522;107;837;_456_355_627_89_219_4
sgrS;damX;1663.00;-718.12;216.00;-86.45;523;107;1287;_492_26_1125_870_239_622_750_384_990
sgrS;dapA;1234.00;-479.00;219.00;-86.01;524;107;879;_148_273_505_34_603_767
sgrS;dapB;927.00;-397.02;211.00;-86.57;525;107;822;_406_9_180_705_556
sgrS;dapD;935.00;-422.64;214.00;-92.86;526;107;825;_21_402_674_543_232
sgrS;dapE;1445.00;-658.24;203.00;-94.25;527;107;1128;_951_298_479_826_711_96_1_595
sgrS;dapF;910.00;-422.60;220.00;-93.43;528;107;825;_140_354_39_554_679
sgrS;dauA;2202.00;-939.36;224.00;-95.03;529;107;1680;_652_166_27_1479_1210_1091_947_353_455_804_1317
sgrS;dbpA;1913.00;-814.77;255.00;-92.98;530;107;1374;_251_462_1006_703_581_1205_875_138_36_378
sgrS;dcd;739.00;-341.81;199.00;-91.92;531;107;582;_45_245_329_444
sgrS;dcm;1821.00;-775.92;228.00;-88.36;532;107;1419;_107_444_770_1123_227_1_630_1288_947_330
sgrS;dcp;2789.00;-1130.68;254.00;-87.38;533;107;2046;_1329_569_908_1724_186_330_1454_1191_479_750_1545_1077_1938_25_1837
sgrS;dcrB;789.00;-330.24;217.00;-85.00;534;107;558;_412_238_25_132
sgrS;dctA;1544.00;-648.85;221.00;-90.99;535;107;1287;_85_535_370_840_1019_701_240_1137
sgrS;dctR;722.00;-270.68;196.00;-80.04;536;107;531;_242_352_6_134
sgrS;dcuA;1640.00;-686.03;215.00;-82.96;537;107;1302;_281_128_936_504_668_9_389_768_1115
sgrS;dcuB;1883.00;-825.12;223.00;-91.80;538;107;1341;_426_118_683_896_23_555_1012_287_1150_811
sgrS;dcuC;2104.00;-864.60;240.00;-93.40;539;107;1386;_228_1025_618_72_480_753_1283_1145_386_868_1
sgrS;dcuD;1864.00;-809.37;215.00;-93.95;540;107;1368;_1166_895_150_738_369_1025_483_55_628_266
sgrS;dcuR;929.00;-375.71;204.00;-81.22;541;107;720;_587_177_1_379_479
sgrS;dcuS;2059.00;-870.04;209.00;-85.47;542;107;1632;_519_924_221_1269_1132_66_760_632_1402_331_1516
sgrS;dcyD;1527.00;-607.60;220.00;-92.25;543;107;987;_146_851_465_731_296_20_586_1
sgrS;ddlA;1728.00;-725.97;226.00;-88.83;544;107;1095;_714_966_94_348_1_227_588_825_490
sgrS;ddlB;1102.00;-456.31;233.00;-89.64;545;107;921;_75_749_204_383_625_521
sgrS;ddpA;2022.00;-812.50;217.00;-89.76;546;107;1551;_720_232_1323_610_1121_904_380_134_1017_490_1
sgrS;ddpB;1533.00;-640.20;228.00;-91.22;547;107;1023;_94_359_714_268_486_899_1_607
sgrS;ddpC;1190.00;-479.84;227.00;-98.63;548;107;897;_203_678_341_16_586_452
sgrS;ddpD;1107.00;-476.12;217.00;-89.10;549;107;987;_461_110_627_311_788_23
sgrS;ddpF;1134.00;-493.10;218.00;-88.75;550;107;927;_565_52_353_732_176_450
sgrS;ddpX;724.00;-310.68;202.00;-80.82;551;107;582;_48_197_431_322
sgrS;deaD;2407.00;-1089.97;220.00;-102.58;552;107;1890;_1182_248_458_77_1470_1592_605_760_1045_925_1369_1758_361
sgrS;decR;520.00;-222.86;177.00;-81.49;553;107;459;_263_161_6
sgrS;dedA;900.00;-387.11;194.00;-83.57;554;107;660;_398_541_53_189_303
sgrS;dedD;944.00;-430.12;226.00;-104.28;555;107;663;_17_202_434_540_341
sgrS;def;562.00;-232.67;214.00;-81.52;556;107;510;_344_154_1
sgrS;degP;2211.00;-970.94;239.00;-89.03;557;107;1425;_524_906_1023_621_1_382_1200_1303_83_804_259_706
sgrS;degQ;1902.00;-803.80;229.00;-89.68;558;107;1368;_564_953_462_1233_33_1101_138_288_757_856
sgrS;degS;1380.00;-582.17;228.00;-91.62;559;107;1068;_230_723_923_543_122_353_1
