sRNA_ID	mRNA_ID	Prediction_Probability
rsaE	HG001_03054	0.52355
rsaC	HG001_01283	0.52352
rsaC	HG001_01891	0.52349
rsaC	HG001_02371	0.52349
rsaC	HG001_00510	0.52346
rsaA	HG001_02948	0.52343
rsaE	HG001_02948	0.52343
rsaI	HG001_02948	0.52343
rsaC	HG001_01182	0.52342
rsaA	HG001_01275	0.52339
rsaI	HG001_01275	0.52339
rsaE	HG001_01275	0.52339
rsaI	HG001_02650	0.52338
rsaE	HG001_02650	0.52338
rsaA	HG001_02650	0.52338
rsaC	HG001_01866	0.52333
rsaC	HG001_02430	0.52333
rsaC	HG001_01800	0.52332
rsaA	HG001_02838	0.52326
rsaI	HG001_02838	0.52326
rsaE	HG001_02838	0.52326
rsaC	HG001_00964	0.52319
rsaC	HG001_00066	0.52319
rsaC	HG001_00704	0.52316
rsaI	HG001_00937	0.52315
rsaE	HG001_00937	0.52315
rsaA	HG001_00937	0.52315
rsaC	HG001_00692	0.52311
rsaC	HG001_00783	0.52307
rsaC	HG001_00236	0.52306
rsaE	HG001_03010	0.52304
rsaA	HG001_03010	0.52304
rsaI	HG001_03010	0.52304
rsaC	HG001_00065	0.52301
rsaC	HG001_03062	0.52299
rsaC	HG001_03029	0.52291
rsaC	HG001_00933	0.52291
rsaC	HG001_00402	0.52286
rsaE	HG001_00513	0.52278
rsaI	HG001_00513	0.52278
rsaA	HG001_00513	0.52278
rsaC	HG001_00434	0.52277
rsaI	HG001_02951	0.52277
rsaE	HG001_02951	0.52277
rsaA	HG001_02951	0.52277
rsaA	HG001_02815	0.52276
rsaI	HG001_02815	0.52276
rsaE	HG001_02815	0.52276
rsaC	HG001_03055	0.52273
rsaC	HG001_02732	0.52273
rsaC	HG001_02172	0.52271
rsaC	HG001_02267	0.5227
rsaE	HG001_02850	0.52267
rsaA	HG001_02850	0.52267
rsaI	HG001_02850	0.52267
rsaC	HG001_00651	0.52266
rsaC	HG001_01907	0.52266
rsaI	HG001_02792	0.52264
rsaA	HG001_02792	0.52264
rsaE	HG001_02792	0.52264
rsaC	HG001_03229	0.52257
rsaC	HG001_02914	0.52254
rsaC	HG001_01001	0.52254
rsaC	HG001_01770	0.52254
rsaC	HG001_01210	0.52252
rsaE	HG001_02786	0.5225
rsaA	HG001_02786	0.5225
rsaI	HG001_02786	0.5225
rsaA	HG001_01173	0.52249
rsaE	HG001_01173	0.52249
rsaI	HG001_01173	0.52249
rsaC	HG001_01436	0.52249
rsaI	HG001_02807	0.52247
rsaA	HG001_02807	0.52247
rsaE	HG001_02807	0.52247
rsaC	HG001_01383	0.52243
rsaA	HG001_02795	0.52238
rsaE	HG001_02795	0.52238
rsaI	HG001_02795	0.52238
rsaC	HG001_02852	0.52231
rsaA	HG001_01440	0.5223
rsaI	HG001_01440	0.5223
rsaE	HG001_01440	0.5223
rsaC	HG001_01587	0.52229
rsaC	HG001_00191	0.52227
rsaC	HG001_00802	0.52224
rsaE	HG001_00240	0.52223
rsaI	HG001_00240	0.52223
rsaA	HG001_00240	0.52223
rsaC	HG001_01737	0.52218
rsaC	HG001_00406	0.52217
rsaC	HG001_02266	0.5221
rsaC	HG001_00613	0.5221
rsaC	HG001_01271	0.52207
rsaC	HG001_03102	0.52205
rsaA	HG001_02541	0.52201
rsaE	HG001_02541	0.52201
rsaI	HG001_02541	0.52201
rsaE	HG001_00361	0.522
rsaI	HG001_00361	0.522
rsaA	HG001_00361	0.522
rsaC	HG001_02690	0.52199
rsaI	HG001_02710	0.52197
rsaA	HG001_02710	0.52197
rsaE	HG001_02710	0.52197
rsaA	HG001_02263	0.52196
rsaE	HG001_02263	0.52196
rsaI	HG001_02263	0.52196
rsaI	HG001_03229	0.52196
rsaE	HG001_03229	0.52196
rsaA	HG001_03229	0.52196
rsaC	HG001_01875	0.52192
rsaC	HG001_02327	0.52191
rsaA	HG001_02232	0.5219
rsaE	HG001_02232	0.5219
rsaI	HG001_02232	0.5219
rsaC	HG001_02731	0.52189
rsaC	HG001_02685	0.52186
rsaC	HG001_01506	0.52185
rsaC	HG001_02110	0.52179
rsaC	HG001_01543	0.52177
rsaC	HG001_00471	0.52175
rsaC	HG001_01173	0.52174
rsaA	HG001_01678	0.52169
rsaI	HG001_01678	0.52169
rsaE	HG001_01678	0.52169
rsaC	HG001_03250	0.52167
rsaC	HG001_02479	0.52166
rsaC	HG001_02880	0.52165
rsaC	HG001_01929	0.52158
rsaC	HG001_00810	0.52157
rsaE	HG001_01363	0.52156
rsaA	HG001_01363	0.52156
rsaI	HG001_01363	0.52156
rsaA	HG001_03122	0.52148
rsaA	HG001_00219	0.52148
rsaE	HG001_03122	0.52148
rsaI	HG001_00219	0.52148
rsaI	HG001_03122	0.52148
rsaE	HG001_00219	0.52148
rsaA	HG001_02828	0.52146
rsaC	HG001_00362	0.52146
rsaE	HG001_02828	0.52146
rsaI	HG001_02828	0.52146
rsaC	HG001_01067	0.52145
rsaE	HG001_03274	0.52144
rsaE	HG001_02392	0.52144
rsaA	HG001_02392	0.52144
rsaI	HG001_03274	0.52144
rsaA	HG001_03274	0.52144
rsaI	HG001_02392	0.52144
rsaC	HG001_03103	0.5214
rsaI	HG001_00408	0.52137
rsaE	HG001_00408	0.52137
rsaA	HG001_00408	0.52137
rsaC	HG001_00319	0.52133
rsaC	HG001_00650	0.52132
rsaC	HG001_01879	0.5213
rsaE	HG001_03073	0.52129
rsaA	HG001_03073	0.52129
rsaI	HG001_03073	0.52129
rsaC	HG001_01548	0.52127
rsaC	HG001_02076	0.52124
rsaC	HG001_03252	0.52124
rsaE	HG001_01353	0.52122
rsaI	HG001_01353	0.52122
rsaA	HG001_01353	0.52122
rsaI	HG001_01860	0.52119
rsaE	HG001_01860	0.52119
rsaA	HG001_01860	0.52119
rsaC	HG001_02000	0.52119
rsaC	HG001_02776	0.52115
rsaC	HG001_02948	0.52112
rsaE	HG001_02867	0.5211
rsaI	HG001_02867	0.5211
rsaA	HG001_02867	0.5211
rsaC	HG001_01693	0.5211
rsaA	HG001_02516	0.52105
rsaE	HG001_02516	0.52105
rsaI	HG001_02516	0.52105
rsaA	HG001_00724	0.52103
rsaE	HG001_00724	0.52103
rsaI	HG001_00724	0.52103
rsaE	HG001_02986	0.521
rsaC	HG001_02019	0.521
rsaI	HG001_02986	0.521
rsaC	HG001_00373	0.521
rsaA	HG001_02986	0.521
rsaE	HG001_00647	0.52091
rsaA	HG001_00647	0.52091
rsaI	HG001_00647	0.52091
rsaA	HG001_02621	0.5209
rsaE	HG001_02621	0.5209
rsaI	HG001_02621	0.5209
rsaC	HG001_02317	0.52087
rsaC	HG001_02558	0.52086
rsaC	HG001_02247	0.52085
rsaC	HG001_02250	0.52071
rsaC	HG001_02149	0.52069
rsaC	HG001_00764	0.52067
rsaC	HG001_00850	0.52064
rsaE	HG001_01992	0.52064
rsaA	HG001_01992	0.52064
rsaI	HG001_01992	0.52064
rsaE	HG001_01248	0.52063
rsaA	HG001_01248	0.52063
rsaI	HG001_01248	0.52063
rsaI	HG001_01570	0.52061
rsaE	HG001_01570	0.52061
rsaA	HG001_01570	0.52061
rsaI	HG001_01305	0.5206
rsaA	HG001_01305	0.5206
rsaC	HG001_01590	0.5206
rsaE	HG001_01305	0.5206
rsaC	HG001_03175	0.52059
rsaA	HG001_02726	0.52055
rsaI	HG001_02726	0.52055
rsaE	HG001_02726	0.52055
rsaC	HG001_02382	0.52055
rsaE	HG001_00439	0.52049
rsaC	HG001_00409	0.52049
rsaA	HG001_00439	0.52049
rsaI	HG001_00439	0.52049
rsaI	HG001_02510	0.52047
rsaA	HG001_02510	0.52047
rsaE	HG001_02510	0.52047
rsaC	HG001_00755	0.52044
rsaC	HG001_02787	0.52042
rsaI	HG001_02331	0.52042
rsaA	HG001_02331	0.52042
rsaE	HG001_02331	0.52042
rsaC	HG001_02958	0.52041
rsaI	HG001_02876	0.52041
rsaE	HG001_02876	0.52041
rsaC	HG001_02020	0.52041
rsaA	HG001_02876	0.52041
rsaC	HG001_00922	0.52041
rsaC	HG001_02878	0.52039
rsaC	HG001_02376	0.52038
rsaC	HG001_02981	0.52038
rsaC	HG001_00946	0.52035
rsaA	HG001_02604	0.52035
rsaE	HG001_02604	0.52035
rsaI	HG001_02604	0.52035
rsaC	HG001_01484	0.52031
rsaC	HG001_01716	0.52031
rsaC	HG001_01883	0.52029
rsaC	HG001_02341	0.52029
rsaC	HG001_00372	0.52027
rsaC	HG001_01374	0.52026
rsaC	HG001_00725	0.52023
rsaC	HG001_02284	0.52021
rsaC	HG001_00112	0.52019
rsaC	HG001_02283	0.52017
rsaC	HG001_01347	0.52016
rsaI	HG001_01849	0.52012
rsaE	HG001_01849	0.52012
rsaA	HG001_00971	0.52012
rsaE	HG001_00971	0.52012
rsaA	HG001_01849	0.52012
rsaC	HG001_02334	0.52012
rsaI	HG001_00971	0.52012
rsaI	HG001_02576	0.52011
rsaA	HG001_02087	0.52011
rsaA	HG001_02576	0.52011
rsaE	HG001_02087	0.52011
rsaI	HG001_02087	0.52011
rsaE	HG001_02576	0.52011
rsaC	HG001_00331	0.52009
rsaC	HG001_02291	0.52008
rsaC	HG001_00511	0.52007
rsaA	HG001_01725	0.52006
rsaE	HG001_01725	0.52006
rsaI	HG001_01725	0.52006
rsaE	HG001_02014	0.52005
rsaC	HG001_02512	0.52005
rsaI	HG001_02014	0.52005
rsaA	HG001_02014	0.52005
rsaC	HG001_03159	0.52002
rsaC	HG001_02626	0.52
rsaC	HG001_01385	0.51998
rsaC	HG001_02133	0.51994
rsaC	HG001_02235	0.51986
rsaC	HG001_01367	0.51986
rsaI	HG001_03146	0.51985
rsaC	HG001_01451	0.51985
rsaA	HG001_03146	0.51985
rsaE	HG001_03146	0.51985
rsaE	HG001_02277	0.51982
rsaA	HG001_02277	0.51982
rsaI	HG001_02277	0.51982
rsaE	HG001_03169	0.51981
rsaI	HG001_03169	0.51981
rsaA	HG001_03169	0.51981
rsaA	HG001_03180	0.5198
rsaI	HG001_03180	0.5198
rsaE	HG001_03180	0.5198
rsaI	HG001_00013	0.51979
rsaI	HG001_02151	0.51979
rsaE	HG001_02151	0.51979
rsaA	HG001_02151	0.51979
rsaE	HG001_00013	0.51979
rsaA	HG001_00013	0.51979
rsaC	HG001_00064	0.51978
rsaC	HG001_02702	0.51978
rsaC	HG001_02885	0.51978
rsaI	HG001_02436	0.51977
rsaA	HG001_02436	0.51977
rsaE	HG001_02436	0.51977
rsaC	HG001_02018	0.51974
rsaC	HG001_00329	0.51973
rsaE	HG001_03168	0.5197
rsaI	HG001_03168	0.5197
rsaA	HG001_03168	0.5197
rsaC	HG001_00230	0.51969
rsaC	HG001_00026	0.5196
rsaC	HG001_00817	0.5196
rsaC	HG001_00072	0.51959
rsaC	HG001_00857	0.51959
rsaC	HG001_01396	0.51956
rsaC	HG001_00104	0.51955
rsaC	HG001_01457	0.51953
rsaC	HG001_00608	0.51953
rsaC	HG001_02777	0.51953
rsaC	HG001_01975	0.51951
rsaC	HG001_01308	0.51951
rsaA	HG001_02052	0.51943
rsaI	HG001_02052	0.51943
rsaE	HG001_02052	0.51943
rsaC	HG001_01886	0.51939
rsaC	HG001_03060	0.51938
rsaC	HG001_01664	0.51937
rsaC	HG001_01870	0.51936
rsaC	HG001_01894	0.51936
rsaC	HG001_01673	0.51933
rsaC	HG001_01848	0.51932
rsaC	HG001_01045	0.51932
rsaC	HG001_00630	0.51931
rsaC	HG001_02621	0.5193
rsaA	HG001_01713	0.51929
rsaI	HG001_01713	0.51929
rsaA	HG001_00562	0.51929
rsaI	HG001_00562	0.51929
rsaE	HG001_00562	0.51929
rsaE	HG001_01713	0.51929
rsaE	HG001_01892	0.51927
rsaI	HG001_01892	0.51927
rsaA	HG001_01892	0.51927
rsaC	HG001_03126	0.51926
rsaI	HG001_00933	0.51925
rsaC	HG001_00396	0.51925
rsaE	HG001_00933	0.51925
rsaA	HG001_00933	0.51925
rsaA	HG001_03248	0.51924
rsaI	HG001_03248	0.51924
rsaE	HG001_03248	0.51924
rsaC	HG001_00893	0.51923
rsaC	HG001_00645	0.51923
rsaC	HG001_01991	0.51922
rsaC	HG001_01873	0.51917
rsaC	HG001_00014	0.51916
rsaC	HG001_00711	0.51914
rsaC	HG001_02343	0.51911
rsaC	HG001_01880	0.51908
rsaC	HG001_01395	0.51907
rsaC	HG001_02910	0.51906
rsaC	HG001_02709	0.51906
rsaC	HG001_00775	0.51905
rsaC	HG001_02143	0.51904
rsaE	HG001_01825	0.51896
rsaA	HG001_01825	0.51896
rsaI	HG001_01825	0.51896
rsaA	HG001_01914	0.51894
rsaE	HG001_01914	0.51894
rsaI	HG001_01914	0.51894
rsaC	HG001_02925	0.51892
rsaC	HG001_02478	0.51885
rsaC	HG001_02256	0.51881
rsaC	HG001_01885	0.5188
rsaC	HG001_00899	0.51872
rsaC	HG001_01544	0.51869
rsaE	HG001_02735	0.51864
rsaA	HG001_02735	0.51864
rsaI	HG001_02735	0.51864
rsaC	HG001_00217	0.51861
rsaC	HG001_02821	0.51859
rsaC	HG001_01142	0.51859
rsaE	HG001_01368	0.51857
rsaA	HG001_01368	0.51857
rsaI	HG001_01368	0.51857
rsaE	HG001_02276	0.51856
rsaI	HG001_02276	0.51856
rsaA	HG001_02276	0.51856
rsaC	HG001_03185	0.51853
rsaC	HG001_01662	0.51853
rsaC	HG001_02650	0.51851
rsaC	HG001_00128	0.5185
rsaC	HG001_02037	0.5185
rsaC	HG001_02971	0.51849
rsaA	HG001_03106	0.51844
rsaI	HG001_03106	0.51844
rsaE	HG001_03106	0.51844
rsaE	HG001_03155	0.51843
rsaA	HG001_03155	0.51843
rsaI	HG001_03155	0.51843
rsaC	HG001_03061	0.51841
rsaI	HG001_02730	0.51841
rsaA	HG001_02730	0.51841
rsaE	HG001_02730	0.51841
rsaC	HG001_02187	0.5184
rsaE	HG001_03103	0.51839
rsaA	HG001_03103	0.51839
rsaI	HG001_03103	0.51839
rsaE	HG001_02354	0.51838
rsaI	HG001_02202	0.51838
rsaA	HG001_02202	0.51838
rsaI	HG001_02354	0.51838
rsaE	HG001_02202	0.51838
rsaA	HG001_02354	0.51838
rsaC	HG001_00499	0.51835
rsaC	HG001_00656	0.51834
rsaA	HG001_00122	0.51833
rsaE	HG001_00122	0.51833
rsaI	HG001_00122	0.51833
rsaC	HG001_00687	0.51832
rsaC	HG001_01980	0.51832
rsaE	HG001_00521	0.51831
rsaI	HG001_00521	0.51831
rsaA	HG001_00521	0.51831
rsaA	HG001_02018	0.5183
rsaI	HG001_02018	0.5183
rsaE	HG001_02018	0.5183
rsaC	HG001_01006	0.51828
rsaA	HG001_00115	0.51823
rsaE	HG001_00115	0.51823
rsaI	HG001_00115	0.51823
rsaA	HG001_02783	0.51822
rsaE	HG001_02783	0.51822
rsaI	HG001_02783	0.51822
rsaC	HG001_03180	0.51819
rsaE	HG001_01891	0.51818
rsaI	HG001_01891	0.51818
rsaA	HG001_01891	0.51818
rsaC	HG001_00418	0.51816
rsaC	HG001_02628	0.51814
rsaC	HG001_01280	0.51813
rsaC	HG001_01350	0.51811
rsaI	HG001_03087	0.51811
rsaC	HG001_00623	0.51811
rsaE	HG001_03087	0.51811
rsaA	HG001_03087	0.51811
rsaC	HG001_00698	0.51808
rsaI	HG001_02281	0.51807
rsaA	HG001_02281	0.51807
rsaE	HG001_02281	0.51807
rsaC	HG001_02861	0.51806
rsaI	HG001_01651	0.51804
rsaE	HG001_01651	0.51804
rsaA	HG001_01651	0.51804
rsaC	HG001_01508	0.518
rsaC	HG001_00195	0.51799
rsaE	HG001_03265	0.51799
rsaI	HG001_03265	0.51799
rsaA	HG001_03265	0.51799
rsaE	HG001_00441	0.51793
rsaI	HG001_00441	0.51793
rsaA	HG001_00441	0.51793
rsaE	HG001_02709	0.51792
rsaA	HG001_02709	0.51792
rsaI	HG001_02709	0.51792
rsaC	HG001_02044	0.51792
rsaE	HG001_02699	0.51789
rsaA	HG001_02699	0.51789
rsaI	HG001_02699	0.51789
rsaC	HG001_03067	0.51788
rsaC	HG001_02497	0.51786
rsaC	HG001_01380	0.51785
rsaA	HG001_00159	0.51782
rsaC	HG001_00123	0.51782
rsaE	HG001_00159	0.51782
rsaI	HG001_00159	0.51782
rsaC	HG001_01853	0.5178
rsaI	HG001_02466	0.51778
rsaC	HG001_02011	0.51778
rsaE	HG001_02466	0.51778
rsaC	HG001_01869	0.51778
rsaA	HG001_02466	0.51778
rsaE	HG001_00755	0.51777
rsaI	HG001_00755	0.51777
rsaA	HG001_00755	0.51777
rsaE	HG001_00819	0.51772
rsaA	HG001_00819	0.51772
rsaI	HG001_00819	0.51772
rsaC	HG001_01939	0.51771
rsaI	HG001_00681	0.51768
rsaA	HG001_00681	0.51768
rsaE	HG001_00681	0.51768
rsaC	HG001_02363	0.51766
rsaI	HG001_02711	0.51763
rsaA	HG001_02711	0.51763
rsaE	HG001_02711	0.51763
rsaC	HG001_01556	0.51762
rsaC	HG001_02107	0.5176
rsaC	HG001_02956	0.5176
rsaA	HG001_02260	0.51754
rsaE	HG001_02260	0.51754
rsaI	HG001_02260	0.51754
rsaC	HG001_01304	0.51753
rsaI	HG001_00517	0.51752
rsaE	HG001_00517	0.51752
rsaA	HG001_00517	0.51752
rsaI	HG001_03252	0.51751
rsaA	HG001_03252	0.51751
rsaE	HG001_03252	0.51751
rsaE	HG001_03195	0.5175
rsaA	HG001_03195	0.5175
rsaI	HG001_03195	0.5175
rsaA	HG001_02096	0.51748
rsaE	HG001_02096	0.51748
rsaI	HG001_02096	0.51748
rsaC	HG001_02600	0.51745
rsaC	HG001_02850	0.51744
rsaI	HG001_02176	0.51743
rsaA	HG001_02176	0.51743
rsaE	HG001_02176	0.51743
rsaC	HG001_02791	0.51741
rsaC	HG001_02490	0.51739
rsaI	HG001_01679	0.51737
rsaE	HG001_01679	0.51737
rsaA	HG001_01679	0.51737
rsaC	HG001_02378	0.51735
rsaE	HG001_02512	0.51734
rsaA	HG001_02512	0.51734
rsaI	HG001_02512	0.51734
rsaE	HG001_01571	0.51732
rsaA	HG001_01571	0.51732
rsaI	HG001_01571	0.51732
rsaC	HG001_01394	0.51731
rsaC	HG001_01669	0.51731
rsaE	HG001_00285	0.51725
rsaI	HG001_00285	0.51725
rsaA	HG001_00285	0.51725
rsaA	HG001_03162	0.51724
rsaI	HG001_03162	0.51724
rsaE	HG001_03162	0.51724
rsaC	HG001_00862	0.51719
rsaC	HG001_02258	0.51718
rsaE	HG001_03201	0.51718
rsaA	HG001_03201	0.51718
rsaI	HG001_03201	0.51718
rsaC	HG001_02738	0.51715
rsaC	HG001_01398	0.51714
rsaA	HG001_02020	0.51714
rsaE	HG001_02020	0.51714
rsaI	HG001_02020	0.51714
rsaA	HG001_01219	0.51712
rsaE	HG001_01219	0.51712
rsaI	HG001_01219	0.51712
rsaC	HG001_00761	0.51711
rsaC	HG001_02338	0.5171
rsaC	HG001_00945	0.51707
rsaC	HG001_00590	0.51704
rsaC	HG001_02665	0.51703
rsaE	HG001_02939	0.51703
rsaA	HG001_02939	0.51703
rsaA	HG001_02801	0.51703
rsaI	HG001_02939	0.51703
rsaI	HG001_02801	0.51703
rsaE	HG001_02801	0.51703
rsaC	HG001_03264	0.51702
rsaC	HG001_02194	0.517
rsaC	HG001_00055	0.51697
rsaE	HG001_01868	0.51697
rsaI	HG001_01868	0.51697
rsaA	HG001_01868	0.51697
rsaC	HG001_02537	0.51695
rsaC	HG001_02741	0.51694
rsaA	HG001_01935	0.51694
rsaI	HG001_01935	0.51694
rsaE	HG001_01935	0.51694
rsaC	HG001_02807	0.51693
rsaC	HG001_00444	0.51692
rsaI	HG001_01753	0.51689
rsaE	HG001_01753	0.51689
rsaA	HG001_01753	0.51689
rsaE	HG001_01469	0.51688
rsaI	HG001_01469	0.51688
rsaA	HG001_01469	0.51688
rsaC	HG001_00368	0.51686
rsaC	HG001_01760	0.51681
rsaC	HG001_01249	0.5168
rsaC	HG001_01391	0.51678
rsaC	HG001_01981	0.51677
rsaC	HG001_00266	0.51676
rsaC	HG001_00183	0.51676
rsaC	HG001_00016	0.51676
rsaC	HG001_03198	0.51675
rsaI	HG001_02507	0.51674
rsaA	HG001_02507	0.51674
rsaE	HG001_02507	0.51674
rsaE	HG001_01544	0.51673
rsaA	HG001_01544	0.51673
rsaI	HG001_01544	0.51673
rsaC	HG001_00562	0.51672
rsaC	HG001_00483	0.5167
rsaC	HG001_01392	0.51667
rsaC	HG001_00647	0.51667
rsaC	HG001_00114	0.51667
rsaE	HG001_02130	0.51663
rsaA	HG001_02130	0.51663
rsaC	HG001_03265	0.51663
rsaI	HG001_02130	0.51663
rsaE	HG001_02658	0.5166
rsaA	HG001_02658	0.5166
rsaI	HG001_02658	0.5166
rsaC	HG001_03183	0.51657
rsaA	HG001_01876	0.51656
rsaI	HG001_01876	0.51656
rsaE	HG001_01876	0.51656
rsaC	HG001_02124	0.51652
rsaC	HG001_01364	0.5165
rsaA	HG001_02778	0.51649
rsaI	HG001_02778	0.51649
rsaE	HG001_02778	0.51649
rsaI	HG001_01313	0.51648
rsaE	HG001_01313	0.51648
rsaA	HG001_01313	0.51648
rsaC	HG001_02392	0.51647
rsaC	HG001_02009	0.51645
rsaC	HG001_02619	0.51645
rsaC	HG001_01133	0.51645
rsaC	HG001_00003	0.51641
rsaC	HG001_01677	0.51641
rsaC	HG001_02324	0.5164
rsaA	HG001_00077	0.51639
rsaE	HG001_00077	0.51639
rsaI	HG001_00077	0.51639
rsaC	HG001_02728	0.51636
rsaA	HG001_02797	0.51636
rsaE	HG001_02797	0.51636
rsaI	HG001_02797	0.51636
rsaC	HG001_03169	0.51635
rsaI	HG001_02283	0.51635
rsaA	HG001_02283	0.51635
rsaE	HG001_02283	0.51635
rsaC	HG001_00363	0.51633
rsaA	HG001_02888	0.51632
rsaI	HG001_02888	0.51632
rsaE	HG001_02888	0.51632
rsaC	HG001_02120	0.51631
rsaC	HG001_02104	0.51631
rsaA	HG001_01236	0.51628
rsaE	HG001_01236	0.51628
rsaI	HG001_01236	0.51628
rsaC	HG001_02765	0.51628
rsaI	HG001_00340	0.51621
rsaA	HG001_00340	0.51621
rsaE	HG001_00340	0.51621
rsaC	HG001_02015	0.51618
rsaE	HG001_02925	0.51616
rsaI	HG001_02925	0.51616
rsaA	HG001_02925	0.51616
rsaC	HG001_00936	0.51612
rsaC	HG001_00102	0.51612
rsaC	HG001_02237	0.51608
rsaC	HG001_00170	0.51606
rsaE	HG001_02545	0.51605
rsaI	HG001_02545	0.51605
rsaA	HG001_02545	0.51605
rsaC	HG001_02366	0.516
rsaC	HG001_01856	0.516
rsaC	HG001_02587	0.51599
rsaC	HG001_02129	0.51598
rsaC	HG001_02858	0.51589
rsaC	HG001_03234	0.51588
rsaC	HG001_01854	0.51587
rsaI	HG001_02338	0.51586
rsaC	HG001_01550	0.51586
rsaE	HG001_02338	0.51586
rsaA	HG001_02338	0.51586
rsaC	HG001_02895	0.51586
rsaC	HG001_01014	0.51583
rsaC	HG001_01192	0.51581
rsaC	HG001_01176	0.5158
rsaC	HG001_01348	0.5158
rsaC	HG001_00712	0.5158
rsaC	HG001_00220	0.5158
rsaE	HG001_00123	0.51577
rsaA	HG001_00711	0.51577
rsaA	HG001_00123	0.51577
rsaC	HG001_01860	0.51577
rsaE	HG001_00711	0.51577
rsaI	HG001_00123	0.51577
rsaC	HG001_01539	0.51577
rsaI	HG001_00711	0.51577
rsaC	HG001_02639	0.51577
rsaA	HG001_01176	0.51575
rsaI	HG001_01176	0.51575
rsaE	HG001_01176	0.51575
rsaC	HG001_00519	0.51573
rsaE	HG001_00728	0.51572
rsaI	HG001_00728	0.51572
rsaA	HG001_00728	0.51572
rsaC	HG001_00296	0.51568
rsaE	HG001_02270	0.51567
rsaA	HG001_02270	0.51567
rsaC	HG001_00803	0.51567
rsaI	HG001_02270	0.51567
rsaC	HG001_00090	0.51567
rsaI	HG001_03003	0.51566
rsaC	HG001_00237	0.51566
rsaI	HG001_00922	0.51566
rsaE	HG001_00922	0.51566
rsaE	HG001_03003	0.51566
rsaA	HG001_00922	0.51566
rsaA	HG001_03003	0.51566
rsaE	HG001_01504	0.51565
rsaA	HG001_01504	0.51565
rsaI	HG001_01504	0.51565
rsaA	HG001_01192	0.51564
rsaE	HG001_01192	0.51564
rsaI	HG001_01192	0.51564
rsaC	HG001_00011	0.51564
rsaC	HG001_01511	0.51563
rsaI	HG001_00411	0.51557
rsaC	HG001_03020	0.51557
rsaE	HG001_00411	0.51557
rsaC	HG001_01341	0.51557
rsaA	HG001_00411	0.51557
rsaC	HG001_02168	0.51554
rsaC	HG001_01901	0.51553
rsaA	HG001_00157	0.5155
rsaC	HG001_00944	0.5155
rsaC	HG001_01721	0.5155
rsaI	HG001_00157	0.5155
rsaE	HG001_00157	0.5155
rsaC	HG001_01838	0.51545
rsaE	HG001_01550	0.51544
rsaI	HG001_01550	0.51544
rsaC	HG001_00018	0.51544
rsaC	HG001_03133	0.51544
rsaA	HG001_01550	0.51544
rsaI	HG001_02928	0.51543
rsaC	HG001_00244	0.51543
rsaE	HG001_02928	0.51543
rsaA	HG001_02928	0.51543
rsaC	HG001_01389	0.51539
rsaC	HG001_01858	0.51537
rsaC	HG001_02939	0.51534
rsaC	HG001_02983	0.51531
rsaC	HG001_01500	0.51527
rsaC	HG001_01205	0.51527
rsaA	HG001_03067	0.51519
rsaI	HG001_03067	0.51519
rsaE	HG001_03067	0.51519
rsaI	HG001_01649	0.51518
rsaE	HG001_01649	0.51518
rsaA	HG001_01649	0.51518
rsaI	HG001_01298	0.51512
rsaE	HG001_01298	0.51512
rsaA	HG001_01298	0.51512
rsaC	HG001_02793	0.51508
rsaC	HG001_01613	0.51503
rsaC	HG001_02591	0.51503
rsaA	HG001_03017	0.515
rsaE	HG001_03017	0.515
rsaI	HG001_03017	0.515
rsaC	HG001_02191	0.51497
rsaI	HG001_00663	0.51494
rsaC	HG001_00270	0.51494
rsaA	HG001_00663	0.51494
rsaE	HG001_00663	0.51494
rsaC	HG001_01547	0.51493
rsaA	HG001_01304	0.51491
rsaI	HG001_01304	0.51491
rsaE	HG001_01304	0.51491
rsaC	HG001_00619	0.51491
rsaA	HG001_01025	0.51489
rsaC	HG001_02447	0.51489
rsaI	HG001_01025	0.51489
rsaE	HG001_01025	0.51489
rsaC	HG001_01285	0.51488
rsaC	HG001_02598	0.51478
rsaA	HG001_02172	0.51473
rsaE	HG001_02172	0.51473
rsaI	HG001_02172	0.51473
rsaA	HG001_01662	0.51472
rsaI	HG001_01662	0.51472
rsaE	HG001_01662	0.51472
rsaC	HG001_00070	0.51468
rsaC	HG001_01622	0.51468
rsaC	HG001_02208	0.51467
rsaA	HG001_00764	0.51465
rsaE	HG001_00764	0.51465
rsaI	HG001_00764	0.51465
rsaA	HG001_03117	0.51463
rsaC	HG001_01845	0.51463
rsaE	HG001_03117	0.51463
rsaI	HG001_03117	0.51463
rsaI	HG001_00687	0.51461
rsaA	HG001_00687	0.51461
rsaE	HG001_00687	0.51461
rsaI	HG001_01043	0.5146
rsaE	HG001_01043	0.5146
rsaA	HG001_01043	0.5146
rsaA	HG001_01045	0.51458
rsaI	HG001_01045	0.51458
rsaE	HG001_01045	0.51458
rsaC	HG001_02769	0.51456
rsaE	HG001_02849	0.51456
rsaI	HG001_02849	0.51456
rsaC	HG001_01893	0.51456
rsaA	HG001_02849	0.51456
rsaA	HG001_00683	0.51454
rsaA	HG001_02132	0.51454
rsaE	HG001_02132	0.51454
rsaI	HG001_00683	0.51454
rsaE	HG001_00683	0.51454
rsaI	HG001_02132	0.51454
rsaC	HG001_00973	0.5145
rsaC	HG001_00568	0.5145
rsaC	HG001_03093	0.51449
rsaC	HG001_00161	0.51446
