id1;id2;start1;end1;start2;end2;E
HG001_00131;rsaA;329;335;68;74;-8.23
HG001_00131;rsaE;459;469;430;440;-6.81
HG001_00125;rsaA;501;507;70;76;-2.65
HG001_00127;rsaA;837;848;86;98;-9.69
HG001_00131;rsaC;309;322;989;1001;-7.69
HG001_00125;rsaE;1011;1034;124;141;-10.14
HG001_02782;rsaA;4;10;137;143;-1.25
HG001_02782;rsaE;5;11;161;167;-4.64
HG001_00127;rsaE;197;226;256;283;-10.06
HG001_02782;rsaC;10;18;1078;1086;-11.94
HG001_02782;rsaI;77;83;106;112;-10.3
HG001_00130;rsaA;133;144;84;95;-8.88
HG001_00127;rsaC;90;107;922;938;-12.05
HG001_00127;rsaI;311;324;68;81;-6.48
HG001_00130;rsaE;134;140;150;156;-8.96
HG001_00125;rsaC;50;69;670;689;-13.8
HG001_00125;rsaI;1027;1034;107;114;-11.11
HG001_00130;rsaC;190;196;735;741;-7.82
HG001_02783;rsaA;106;112;9;15;-1.32
HG001_00130;rsaI;340;353;57;70;-8.97
HG001_02783;rsaE;131;141;401;411;-9.23
HG001_02783;rsaC;150;156;1026;1032;-10.61
HG001_00128;rsaA;1066;1072;63;69;-3.76
HG001_00132;rsaA;591;597;137;143;-0.26
HG001_00128;rsaE;1235;1246;6;17;-10.23
HG001_00132;rsaE;333;372;288;329;-7.6
HG001_00132;rsaC;451;476;178;212;-11.99
HG001_00128;rsaC;451;473;988;1010;-9.44
HG001_00128;rsaI;894;903;80;90;-3.79
HG001_00132;rsaI;152;170;50;70;-10.93
HG001_00137;rsaA;114;120;137;143;-0.77
HG001_00137;rsaE;232;245;25;38;-10.85
HG001_00137;rsaC;290;299;623;632;-9.29
HG001_00137;rsaI;370;382;54;66;-6.76
HG001_02784;rsaA;110;116;61;67;-1.45
HG001_02784;rsaE;28;37;42;51;-4.11
HG001_02784;rsaC;134;141;102;109;-6.45
HG001_00134;rsaA;140;150;65;74;-5.66
HG001_02784;rsaI;20;56;37;69;-8.84
HG001_00133;rsaA;1014;1020;10;16;-1.24
HG001_00134;rsaE;723;733;401;411;-9.51
HG001_00133;rsaE;697;725;342;380;-10.54
HG001_00134;rsaC;583;591;739;747;-10.48
HG001_00134;rsaI;828;837;63;72;-7.81
HG001_00133;rsaC;1148;1162;59;74;-10.92
HG001_00133;rsaI;999;1008;31;40;-7.65
HG001_00135;rsaA;435;446;61;71;-3.55
HG001_00135;rsaE;76;92;51;67;-8.98
HG001_00136;rsaA;1315;1324;60;69;-4.14
HG001_00135;rsaC;187;198;827;838;-11.02
HG001_00135;rsaI;647;668;74;92;-11.23
HG001_00136;rsaE;728;743;168;181;-9.79
HG001_00140;rsaA;143;169;60;82;-7.03
HG001_00140;rsaE;855;861;170;176;-7.88
HG001_00136;rsaC;133;181;945;998;-12.36
HG001_00136;rsaI;171;186;76;91;-8.23
HG001_02785;rsaE;5;14;5;14;-4.93
HG001_02785;rsaC;13;27;995;1012;-9.03
HG001_00140;rsaC;513;523;737;747;-11.81
HG001_00138;rsaA;110;123;58;72;-5.03
HG001_00141;rsaA;732;740;71;79;-4.33
HG001_00140;rsaI;359;405;27;76;-15.6
HG001_00141;rsaE;113;122;317;326;-9.3
HG001_00138;rsaE;398;412;367;381;-7.06
HG001_00141;rsaC;9;16;817;824;-8.13
HG001_00141;rsaI;338;344;62;68;-3.97
HG001_03176;rsaA;248;254;8;14;-0.77
HG001_00144;rsaA;207;213;8;14;-0.89
HG001_03176;rsaE;111;121;341;351;-6.75
HG001_00144;rsaE;70;80;341;351;-6.98
HG001_00138;rsaC;1031;1040;988;997;-10.52
HG001_00144;rsaC;122;139;743;761;-7.53
HG001_00144;rsaI;95;101;77;83;-1.91
HG001_00138;rsaI;807;815;47;55;-3.98
HG001_03176;rsaC;163;180;743;761;-7.9
HG001_00143;rsaA;766;772;73;79;-1.53
HG001_03176;rsaI;337;344;78;85;-4.56
HG001_00143;rsaE;317;326;5;14;-5.99
HG001_00143;rsaC;325;339;995;1012;-10.76
HG001_00142;rsaA;682;697;86;102;-8.91
HG001_00143;rsaI;208;229;39;68;-9.21
HG001_00139;rsaA;105;111;70;76;-4.22
HG001_00142;rsaE;1417;1428;155;166;-9.42
HG001_00139;rsaE;546;560;24;37;-11.24
HG001_00142;rsaC;35;54;977;995;-10.52
HG001_00142;rsaI;1038;1046;37;45;-6.7
HG001_00139;rsaC;1626;1635;67;76;-10.96
HG001_00139;rsaI;1135;1146;33;45;-8.78
HG001_00146;rsaA;246;257;70;82;-7.04
HG001_00146;rsaE;426;454;161;185;-9.41
HG001_00147;rsaA;622;641;64;84;-4.19
HG001_00146;rsaC;249;256;957;964;-9.47
HG001_00147;rsaE;403;419;282;295;-7.56
HG001_00146;rsaI;201;240;26;66;-5.82
HG001_00147;rsaC;289;305;666;682;-13.98
HG001_00147;rsaI;272;285;33;43;-4.22
HG001_02786;rsaE;21;28;423;430;-5.09
HG001_00148;rsaA;517;532;67;81;-10.53
HG001_00148;rsaE;428;434;154;160;-9.66
HG001_00148;rsaC;347;365;865;882;-10.53
HG001_00148;rsaI;623;629;110;116;-7.71
HG001_00149;rsaA;597;603;94;100;-2.8
HG001_00150;rsaA;1055;1069;65;80;-5.77
HG001_00149;rsaE;890;905;215;230;-9.68
HG001_00151;rsaA;357;367;71;82;-5.97
HG001_00151;rsaE;138;170;56;88;-8.44
HG001_00150;rsaE;615;631;160;178;-9.57
HG001_00151;rsaC;45;59;952;968;-9.18
HG001_00151;rsaI;20;51;69;94;-11.83
HG001_00149;rsaC;1057;1077;994;1011;-11.9
HG001_00149;rsaI;401;428;34;65;-8.72
HG001_00150;rsaC;1103;1132;984;1010;-13.02
HG001_00150;rsaI;270;295;46;73;-9.49
HG001_00154;rsaA;378;390;71;83;-8.49
HG001_00154;rsaE;709;715;408;414;-8.49
HG001_00154;rsaC;315;361;746;792;-9.35
HG001_00154;rsaI;422;431;27;36;-5.35
HG001_02787;rsaC;1;7;699;705;-2.52
HG001_00152;rsaA;427;436;60;69;-7.27
HG001_00156;rsaE;94;131;21;69;-7.66
HG001_00155;rsaA;300;309;77;86;-7.04
HG001_00145;rsaA;496;504;65;73;-9.4
HG001_00156;rsaC;62;94;980;1009;-9.77
HG001_00152;rsaE;415;427;162;174;-9.47
HG001_00155;rsaE;572;588;321;335;-8.98
HG001_00155;rsaC;216;233;793;806;-6.71
HG001_00155;rsaI;195;201;9;15;-4.04
HG001_00145;rsaE;1066;1075;378;387;-7.42
HG001_00152;rsaC;831;842;980;991;-10.94
HG001_00153;rsaA;1245;1267;60;83;-8.72
HG001_00152;rsaI;942;948;39;45;-6.32
HG001_00153;rsaE;1843;1866;306;329;-11.41
HG001_00157;rsaA;73;80;64;71;-6.31
HG001_00157;rsaE;947;961;289;302;-8.75
HG001_00153;rsaC;1208;1244;978;1009;-11.16
HG001_00153;rsaI;1477;1493;49;67;-9.37
HG001_00157;rsaC;1013;1027;667;680;-11.39
HG001_00157;rsaI;864;896;34;67;-8.68
HG001_00145;rsaC;427;448;25;47;-9.55
HG001_00145;rsaI;1466;1496;39;66;-6.84
HG001_02789;rsaE;103;114;237;248;-6.1
HG001_02789;rsaC;6;12;907;913;-3.98
HG001_00158;rsaA;978;985;69;76;-4.19
HG001_00160;rsaA;498;510;84;98;-4.07
HG001_00158;rsaE;710;735;159;182;-10.08
HG001_00160;rsaE;373;401;5;38;-7.14
HG001_00129;rsaA;6590;6610;63;82;-10.14
HG001_00160;rsaC;744;750;922;928;-8.8
HG001_00160;rsaI;263;269;23;29;-0.85
HG001_00158;rsaC;146;180;725;752;-14.37
HG001_00158;rsaI;558;596;25;65;-7.76
HG001_00161;rsaE;873;896;160;176;-8.03
HG001_00164;rsaA;37;45;62;70;-6.38
HG001_02756;rsaA;157;163;63;69;-2.2
HG001_02756;rsaE;147;163;278;294;-5.22
HG001_02756;rsaC;11;21;765;775;-10.98
HG001_00159;rsaA;694;700;91;97;-6.36
HG001_00164;rsaE;241;253;83;96;-7.22
HG001_00161;rsaC;25;48;735;752;-11.08
HG001_00161;rsaI;724;730;122;128;-9.65
HG001_00159;rsaE;457;471;229;244;-7.51
HG001_02790;rsaE;110;119;198;207;-6.11
HG001_00164;rsaC;398;418;945;963;-11.9
HG001_00164;rsaI;410;447;53;89;-8.42
HG001_02790;rsaC;68;76;704;712;-5.58
HG001_00129;rsaE;975;1033;125;181;-14.73
HG001_00162;rsaA;596;617;62;82;-6.8
HG001_00162;rsaE;1030;1040;225;235;-7.74
HG001_00163;rsaE;656;673;220;235;-8.97
HG001_02791;rsaE;18;26;179;187;-7.97
HG001_00159;rsaC;457;475;770;787;-12.51
HG001_02791;rsaC;198;210;975;986;-7.09
HG001_00159;rsaI;549;571;41;63;-9.55
HG001_00162;rsaC;298;316;1081;1099;-14.96
HG001_00162;rsaI;234;248;27;41;-7.59
HG001_00163;rsaC;461;513;958;999;-8.17
HG001_00163;rsaI;543;555;67;79;-6.46
HG001_02792;rsaE;1;7;249;255;-4.94
HG001_02792;rsaC;3;17;1084;1102;-6.34
HG001_00166;rsaA;744;750;77;83;-4.24
HG001_00166;rsaE;278;311;20;53;-15.56
HG001_00166;rsaC;80;86;806;812;-7
HG001_00166;rsaI;727;742;62;81;-5.28
HG001_00170;rsaA;386;407;61;81;-8.01
HG001_00170;rsaE;712;735;159;179;-11.82
HG001_00172;rsaE;312;327;343;359;-7.54
HG001_00168;rsaA;556;582;74;98;-11.31
HG001_00172;rsaC;300;310;66;76;-7.85
HG001_00172;rsaI;47;53;28;34;-5.75
HG001_00170;rsaC;42;72;35;65;-12.96
HG001_00170;rsaI;729;735;110;116;-7.96
HG001_00165;rsaA;733;746;81;94;-10.27
HG001_00168;rsaE;876;890;234;248;-7.83
HG001_00129;rsaC;2297;2349;980;1030;-13.83
HG001_00165;rsaE;727;739;150;166;-8.76
HG001_00129;rsaI;7150;7171;51;71;-9.92
HG001_00168;rsaC;893;905;146;160;-8.28
HG001_00168;rsaI;351;366;52;67;-14.68
HG001_00165;rsaC;385;411;846;868;-8.53
HG001_00165;rsaI;297;311;30;43;-6.92
HG001_00167;rsaA;610;626;71;86;-5.54
HG001_00167;rsaE;276;310;49;90;-10.5
HG001_00167;rsaC;263;291;833;860;-10.25
HG001_00167;rsaI;885;907;48;70;-13.05
HG001_00171;rsaA;1005;1017;67;79;-8.48
HG001_00174;rsaA;1078;1084;9;15;-2.03
HG001_00174;rsaE;48;56;362;370;-6.52
HG001_00171;rsaE;569;586;62;78;-7.21
HG001_00174;rsaC;59;84;47;72;-10.74
HG001_00176;rsaA;412;420;60;68;-3.72
HG001_00174;rsaI;1022;1059;30;65;-16.08
HG001_00176;rsaE;113;150;56;97;-8.14
HG001_02793;rsaE;242;248;341;347;-3.63
HG001_00169;rsaA;1476;1484;66;74;-9.66
HG001_02793;rsaC;11;17;1076;1082;-7.45
HG001_02793;rsaI;176;184;117;126;-0.99
HG001_00171;rsaC;1498;1511;325;338;-10.03
HG001_00176;rsaC;33;46;840;854;-9.76
HG001_00171;rsaI;988;997;36;45;-7.3
HG001_00176;rsaI;1058;1095;35;68;-12.15
HG001_00169;rsaE;1620;1656;406;439;-10.16
HG001_02794;rsaA;19;25;9;15;-0.95
HG001_02794;rsaE;53;80;44;67;-5.64
HG001_02794;rsaC;2;33;770;807;-6.02
HG001_02794;rsaI;41;47;87;93;-5.14
HG001_00173;rsaA;662;674;86;98;-6.68
HG001_00177;rsaA;102;125;75;98;-10.92
HG001_00169;rsaC;656;674;58;73;-8.75
HG001_00169;rsaI;822;861;32;71;-7.53
HG001_00177;rsaE;91;99;289;297;-7.73
HG001_00173;rsaE;435;477;140;183;-12.13
HG001_00181;rsaA;54;66;62;74;-10.49
HG001_00181;rsaE;325;343;24;41;-8.54
HG001_00182;rsaE;27;35;133;141;-5.82
HG001_00181;rsaC;7;34;884;917;-9.03
HG001_00181;rsaI;59;72;89;104;-3.09
HG001_00182;rsaC;138;144;986;992;-3.89
HG001_00182;rsaI;104;129;39;65;-6.78
HG001_00177;rsaC;280;292;1084;1097;-10.1
HG001_00177;rsaI;999;1005;64;70;-5.95
HG001_02795;rsaE;39;46;58;65;-3.66
HG001_02795;rsaC;63;73;679;689;-7.5
HG001_02795;rsaI;10;16;62;68;-2.91
HG001_00175;rsaA;1989;2011;61;86;-8.27
HG001_00173;rsaC;381;417;708;740;-10.99
HG001_00173;rsaI;121;150;88;112;-13.63
HG001_02796;rsaE;73;91;281;296;-2.12
HG001_02796;rsaC;62;76;979;991;-4.46
HG001_00175;rsaE;583;596;3;16;-8.65
HG001_00179;rsaA;1068;1086;79;95;-8.44
HG001_00175;rsaC;855;864;698;707;-9.99
HG001_00178;rsaA;1398;1413;58;74;-8.67
HG001_00175;rsaI;1651;1688;24;66;-10.26
HG001_00179;rsaE;101;110;30;38;-8.11
HG001_02797;rsaE;12;26;45;59;-8.05
HG001_02797;rsaC;102;108;780;786;-2.39
HG001_00178;rsaE;878;888;223;233;-9.18
HG001_00180;rsaA;1284;1290;93;99;-5.05
HG001_00179;rsaC;607;620;768;782;-13.36
HG001_00179;rsaI;1075;1084;53;62;-6.04
HG001_00178;rsaC;1062;1079;729;745;-9.72
HG001_00184;rsaA;833;840;45;52;-4.72
HG001_00178;rsaI;1511;1527;52;70;-11.97
HG001_00184;rsaE;786;797;6;17;-8.7
HG001_00180;rsaE;1047;1062;11;28;-10.95
HG001_00183;rsaA;571;577;69;75;-4.77
HG001_00184;rsaC;16;38;30;53;-14.69
HG001_00189;rsaA;186;192;61;67;-1.76
HG001_00183;rsaE;181;218;31;65;-10.74
HG001_00184;rsaI;2;59;73;120;-6.89
HG001_02798;rsaA;31;47;62;78;-5.19
HG001_00189;rsaE;178;192;197;211;-10.52
HG001_02798;rsaC;54;60;1093;1099;-3.49
HG001_00189;rsaC;111;123;184;196;-7.2
HG001_00189;rsaI;260;266;92;98;-4.63
HG001_00186;rsaA;330;336;60;66;-2.61
HG001_00180;rsaC;831;837;771;777;-8.91
HG001_00180;rsaI;1265;1283;25;44;-7.72
HG001_00188;rsaA;187;193;29;35;-3.14
HG001_00186;rsaE;462;474;284;297;-7.91
HG001_00188;rsaE;69;78;32;41;-7.67
HG001_02799;rsaE;142;149;203;210;-3.72
HG001_02799;rsaC;152;160;853;861;-6.96
HG001_02799;rsaI;150;156;93;99;-4.81
HG001_00188;rsaC;231;243;1078;1090;-9.47
HG001_00186;rsaC;882;900;1080;1098;-11.66
HG001_00188;rsaI;459;465;95;101;-1.7
HG001_00183;rsaC;182;217;726;762;-13.88
HG001_00186;rsaI;487;505;48;65;-8.9
HG001_00183;rsaI;830;841;81;92;-6.36
HG001_02800;rsaC;40;46;343;349;-2.97
HG001_00192;rsaE;124;131;203;210;-3.18
HG001_00192;rsaC;41;47;142;148;-4.02
HG001_00185;rsaA;1447;1453;45;51;-3.47
HG001_00185;rsaE;1194;1237;15;64;-7.72
HG001_00185;rsaC;796;805;66;75;-10.92
HG001_00185;rsaI;59;72;34;47;-7.56
HG001_02801;rsaE;64;74;56;66;-8.62
HG001_02801;rsaC;38;46;343;351;-5.83
HG001_00194;rsaA;631;638;85;92;-7.62
HG001_00194;rsaE;367;377;200;210;-8.21
HG001_00191;rsaA;500;508;7;15;-1.94
HG001_00194;rsaC;39;52;670;684;-10.12
HG001_00194;rsaI;503;532;43;66;-8.98
HG001_00191;rsaE;192;203;267;277;-5.36
HG001_00191;rsaC;275;283;1081;1089;-9.73
HG001_00191;rsaI;373;380;9;16;-6.55
HG001_00195;rsaA;49;56;62;69;-5.63
HG001_00190;rsaA;947;954;70;77;-6.09
HG001_00193;rsaE;202;222;364;385;-14.02
HG001_02802;rsaE;77;96;267;284;-5.11
HG001_00195;rsaE;894;912;268;286;-11.53
HG001_02802;rsaC;63;69;53;59;-6.42
HG001_02802;rsaI;254;261;66;73;-5.09
HG001_00190;rsaE;580;600;32;53;-14.63
HG001_00193;rsaC;160;167;975;982;-10.59
HG001_00193;rsaI;596;608;58;70;-9.9
HG001_00187;rsaA;366;386;61;79;-8.43
HG001_00195;rsaC;220;232;921;933;-9.7
HG001_00195;rsaI;223;231;107;115;-11.26
HG001_00190;rsaC;147;154;740;747;-11.1
HG001_00190;rsaI;260;269;55;64;-5.79
HG001_00187;rsaE;2066;2087;152;168;-16.73
HG001_00198;rsaE;676;686;8;19;-7.72
HG001_00198;rsaC;538;545;880;887;-7.03
HG001_00198;rsaI;631;646;94;110;-11.95
HG001_02804;rsaE;219;247;353;382;-5.71
HG001_02804;rsaC;120;133;97;110;-10.85
HG001_02805;rsaE;43;60;197;213;-5.19
HG001_02805;rsaC;49;71;1004;1024;-5.43
HG001_02805;rsaI;65;71;119;125;-2.98
HG001_00187;rsaC;128;137;1075;1084;-10.36
HG001_00196;rsaA;616;626;64;74;-9.52
HG001_00187;rsaI;821;830;35;44;-8.87
HG001_00197;rsaA;56;66;72;82;-8.33
HG001_00197;rsaE;579;608;341;369;-11.7
HG001_00196;rsaE;1688;1695;167;174;-8.35
HG001_02806;rsaA;102;112;70;79;-6.29
HG001_02806;rsaE;97;103;250;256;-5.05
HG001_00197;rsaC;154;165;952;963;-8.72
HG001_02806;rsaC;253;276;766;791;-10.09
HG001_00197;rsaI;1136;1144;61;69;-6.64
HG001_02806;rsaI;272;281;117;126;-4.3
HG001_00196;rsaC;1501;1515;761;775;-10.91
HG001_00196;rsaI;417;426;59;68;-8.06
HG001_00202;rsaA;510;518;85;93;-7.57
HG001_00202;rsaE;510;516;149;155;-7.36
HG001_00199;rsaE;592;605;298;311;-7.63
HG001_00202;rsaC;245;271;831;853;-12.28
HG001_00202;rsaI;223;243;50;73;-9.43
HG001_00199;rsaC;682;692;742;752;-12.17
HG001_00199;rsaI;523;550;43;77;-14.27
HG001_00205;rsaA;53;59;9;15;-1.36
HG001_00205;rsaE;353;384;355;390;-5.55
HG001_00205;rsaC;196;204;667;675;-10.43
HG001_00205;rsaI;309;345;27;61;-13.2
HG001_00204;rsaA;644;650;78;84;-0.39
HG001_00204;rsaE;626;635;252;261;-8.29
HG001_00206;rsaA;249;255;61;67;-1.83
HG001_00206;rsaE;226;235;26;35;-8.84
HG001_00204;rsaC;241;249;955;963;-8.65
HG001_00204;rsaI;593;600;75;82;-5.18
HG001_00206;rsaC;138;146;1079;1088;-8.73
HG001_00207;rsaA;2;23;61;79;-6.81
HG001_00206;rsaI;148;158;25;37;-6.06
HG001_00201;rsaA;1701;1707;70;76;-5.29
HG001_00200;rsaA;805;811;90;96;-8.04
HG001_00207;rsaE;41;69;159;183;-12.25
HG001_00208;rsaA;6;18;61;73;-3.78
HG001_00208;rsaE;540;569;5;36;-13.79
HG001_00201;rsaE;1584;1602;152;168;-10.06
HG001_00207;rsaC;387;398;731;745;-9.28
HG001_00207;rsaI;587;596;37;46;-7.52
HG001_00208;rsaC;264;275;144;155;-10.01
HG001_00200;rsaE;606;630;127;151;-10.94
HG001_00208;rsaI;236;244;118;126;-5.58
HG001_00203;rsaA;1585;1593;87;95;-8.16
HG001_00201;rsaC;517;533;143;160;-11.21
HG001_00201;rsaI;48;56;92;100;-6.73
HG001_00200;rsaC;627;643;730;744;-13.99
HG001_00200;rsaI;750;767;89;105;-8.43
HG001_00203;rsaE;605;623;64;81;-9.77
HG001_00212;rsaE;352;363;31;42;-5.87
HG001_00210;rsaA;223;229;61;67;-1.63
HG001_00212;rsaC;167;175;741;749;-11.79
HG001_00212;rsaI;319;334;77;90;-4.22
HG001_00210;rsaE;680;688;26;34;-8.84
HG001_02807;rsaE;53;67;226;238;-5.26
HG001_02807;rsaC;42;48;603;609;-5.72
HG001_02807;rsaI;17;55;25;60;-9.13
HG001_00210;rsaC;300;306;1079;1085;-9.23
HG001_00203;rsaC;337;357;734;753;-12.34
HG001_00210;rsaI;385;397;31;45;-6.4
HG001_00203;rsaI;14;27;41;55;-7.49
HG001_00211;rsaA;89;95;46;52;-2.84
HG001_00215;rsaA;258;264;44;50;-1.18
HG001_00211;rsaE;739;752;182;195;-11.49
HG001_00215;rsaE;65;72;318;325;-6.3
HG001_00213;rsaA;350;357;45;52;-4.8
HG001_00213;rsaE;421;433;166;179;-9.49
HG001_00216;rsaA;8;14;81;87;-0.76
HG001_00209;rsaA;161;167;69;75;-4.68
HG001_00216;rsaE;211;218;27;34;-6.82
HG001_00215;rsaC;361;367;766;772;-9.54
HG001_00215;rsaI;205;219;78;93;-5.64
HG001_00211;rsaC;163;181;844;861;-10.61
HG001_00211;rsaI;534;553;54;72;-10.96
HG001_00213;rsaC;798;805;66;73;-9.26
HG001_00216;rsaC;336;356;760;777;-9.99
HG001_00213;rsaI;17;23;131;137;-6.04
HG001_00209;rsaE;861;887;157;178;-15.38
HG001_00216;rsaI;156;164;58;66;-9.32
HG001_02808;rsaA;15;21;28;34;-9.39
HG001_02808;rsaE;93;99;30;36;-7.7
HG001_02808;rsaC;39;61;667;686;-7.47
HG001_02808;rsaI;152;163;57;69;-4.17
HG001_00209;rsaC;880;894;665;679;-21.7
HG001_00209;rsaI;983;990;58;65;-7.95
HG001_00214;rsaA;909;922;69;82;-8.11
HG001_00214;rsaE;617;623;155;161;-9.76
HG001_00214;rsaC;850;858;920;928;-9.04
HG001_00214;rsaI;972;996;33;64;-11.53
HG001_00218;rsaA;812;820;67;75;-7.59
HG001_00220;rsaE;613;634;14;33;-9.53
HG001_00218;rsaE;222;233;64;75;-8.4
HG001_00219;rsaA;41;47;28;34;-9.95
HG001_02809;rsaA;178;188;73;85;-2.12
HG001_02809;rsaE;49;65;407;422;-8.11
HG001_00220;rsaC;587;594;930;937;-7.7
HG001_00219;rsaE;119;125;30;36;-7.67
HG001_00220;rsaI;490;514;51;74;-8.72
HG001_00221;rsaA;525;543;68;82;-8.37
HG001_00218;rsaC;395;406;1087;1099;-12.41
HG001_02809;rsaC;238;249;897;908;-9.69
HG001_00218;rsaI;555;578;40;65;-9.22
HG001_02809;rsaI;55;96;29;67;-9.39
HG001_00219;rsaC;732;749;806;823;-12.07
HG001_00219;rsaI;11;27;120;136;-6.67
HG001_00217;rsaA;1098;1106;44;52;-1.96
HG001_00221;rsaE;565;575;70;80;-11.33
HG001_00217;rsaE;528;559;161;184;-9.36
HG001_00221;rsaC;753;772;974;995;-11
HG001_00221;rsaI;668;683;50;65;-14.12
HG001_02810;rsaE;158;172;402;415;-8.11
HG001_02810;rsaC;125;135;763;773;-11.16
HG001_00222;rsaA;1081;1092;61;73;-6.2
HG001_00217;rsaC;355;372;666;682;-12.54
HG001_00217;rsaI;1032;1045;81;94;-6.69
HG001_00222;rsaE;1059;1080;253;273;-15.8
HG001_00227;rsaE;200;210;379;389;-6.7
HG001_00227;rsaC;203;213;711;721;-7.78
HG001_00227;rsaI;210;222;114;126;-2.6
HG001_00222;rsaC;29;60;995;1032;-11.69
HG001_00222;rsaI;1035;1047;43;61;-6
HG001_00224;rsaA;58;69;84;95;-6.81
HG001_00225;rsaA;379;388;69;78;-5.67
HG001_00224;rsaE;27;40;195;208;-9.68
HG001_00225;rsaE;463;485;50;74;-8.92
HG001_00230;rsaE;1;7;272;278;-5.89
HG001_00230;rsaC;45;56;954;965;-8.13
HG001_00224;rsaC;87;111;761;783;-11.13
HG001_00230;rsaI;122;135;48;62;-4.39
HG001_00229;rsaE;388;417;127;159;-8.89
HG001_00224;rsaI;94;103;119;127;-3.97
HG001_00225;rsaC;531;570;995;1037;-11.84
HG001_00225;rsaI;578;584;35;41;-5.18
HG001_00229;rsaC;184;191;667;674;-10.22
HG001_00229;rsaI;114;120;50;56;-1.77
HG001_02811;rsaE;76;82;205;211;-1.78
HG001_02811;rsaC;45;51;672;678;-6.56
HG001_00223;rsaA;112;121;72;81;-5.54
HG001_00226;rsaA;421;427;9;15;-1.47
HG001_00226;rsaE;602;616;402;415;-8.38
HG001_00223;rsaE;1341;1350;221;230;-9.91
HG001_00234;rsaA;9;15;61;67;-2.07
HG001_00234;rsaE;116;138;343;359;-5.33
HG001_00234;rsaC;140;152;664;676;-13.4
HG001_00226;rsaC;566;579;763;776;-11.79
HG001_00226;rsaI;304;331;37;67;-5.65
HG001_00233;rsaE;123;135;6;18;-5.62
HG001_00233;rsaC;103;114;805;816;-10.22
HG001_00233;rsaI;116;134;117;135;-7.01
HG001_00223;rsaC;984;1011;772;799;-9.97
HG001_00236;rsaE;13;22;342;351;-2.45
HG001_00223;rsaI;386;427;29;67;-9.16
HG001_00236;rsaC;140;147;955;962;-5.5
HG001_00235;rsaA;435;443;84;92;-8.91
HG001_00238;rsaE;381;416;295;325;-5.26
HG001_00235;rsaE;11;24;9;21;-9.31
HG001_00231;rsaA;531;538;65;72;-7.5
HG001_00235;rsaC;656;678;23;40;-8.93
HG001_00235;rsaI;148;154;131;137;-5.62
HG001_00238;rsaC;11;36;782;814;-11.38
HG001_00238;rsaI;477;483;101;107;-5.18
HG001_00231;rsaE;237;258;50;68;-9.7
HG001_00241;rsaE;137;156;305;324;-6.02
HG001_00241;rsaC;24;31;1075;1082;-7.83
HG001_00239;rsaA;275;287;71;83;-14.43
HG001_00241;rsaI;65;82;24;45;-3.08
HG001_00239;rsaE;369;381;63;75;-5.59
HG001_00231;rsaC;526;541;179;194;-10.26
HG001_00240;rsaA;129;140;66;76;-3.24
HG001_00231;rsaI;156;183;38;65;-9.19
HG001_00239;rsaC;206;221;927;944;-7.54
HG001_00240;rsaE;301;321;166;185;-7.64
HG001_00239;rsaI;184;190;52;58;-3.46
HG001_00242;rsaE;401;416;295;314;-7.04
HG001_00240;rsaC;3;46;35;83;-10.85
HG001_00240;rsaI;437;443;9;15;-4.84
HG001_00242;rsaC;7;17;928;938;-7.79
HG001_00242;rsaI;94;100;86;92;-2.2
HG001_03178;rsaA;27;42;67;82;-8.13
HG001_03178;rsaE;37;77;274;314;-8.82
HG001_03178;rsaC;17;24;926;933;-8.13
HG001_02812;rsaE;13;45;120;157;-7.02
HG001_02812;rsaC;106;122;213;227;-7.42
HG001_00243;rsaE;460;475;348;365;-9.75
HG001_00245;rsaA;164;178;63;78;-8.99
HG001_00244;rsaE;384;393;200;209;-8.37
HG001_00245;rsaE;400;412;255;267;-8.32
HG001_00243;rsaC;195;204;692;701;-10.4
HG001_00243;rsaI;69;75;104;110;-5.07
HG001_00245;rsaC;476;501;666;688;-9.43
HG001_00245;rsaI;165;171;43;49;-2.5
HG001_00244;rsaC;472;501;666;691;-10.72
HG001_00244;rsaI;69;75;104;110;-5.01
HG001_00246;rsaA;391;406;67;82;-9.23
HG001_00246;rsaE;442;474;120;157;-9.08
HG001_00247;rsaA;222;234;61;74;-2.23
HG001_00247;rsaE;154;168;163;178;-6.9
HG001_00246;rsaC;11;20;805;814;-10.86
HG001_00246;rsaI;357;363;117;123;-0.26
HG001_03179;rsaE;80;87;83;90;-3.71
HG001_00247;rsaC;281;293;1023;1034;-6.64
HG001_03179;rsaC;6;12;182;188;-4.93
HG001_00247;rsaI;153;168;114;135;-1.72
HG001_00237;rsaA;1384;1390;86;92;-7.72
HG001_00248;rsaA;350;370;60;82;-2.21
HG001_00248;rsaE;365;389;12;35;-8.79
HG001_00237;rsaE;410;428;149;165;-10.97
HG001_00248;rsaC;285;310;979;1008;-13.01
HG001_00248;rsaI;353;360;38;45;-3.78
HG001_00249;rsaA;642;649;79;86;-2.92
HG001_00228;rsaA;382;388;28;34;-8.59
HG001_00237;rsaC;1550;1561;1059;1070;-16.59
HG001_00249;rsaE;173;214;4;40;-12.2
HG001_00237;rsaI;1555;1565;122;131;-11.26
HG001_00249;rsaC;697;703;768;774;-10.18
HG001_00249;rsaI;305;333;34;68;-8.99
HG001_00251;rsaA;524;530;84;90;-3.88
HG001_00251;rsaE;521;533;197;209;-7.34
HG001_00228;rsaE;358;369;164;174;-9.63
