id1;id2;start1;end1;start2;end2;E
cmtB;sgrS;378;384;56;62;-5.73
cmoB;sgrS;899;913;36;50;-10.93
cmoB;ryhB;821;828;44;51;-7.7
coaD;sgrS;212;218;69;75;-1.42
coaD;ryhB;336;363;37;61;-8.28
cnoX;sgrS;387;398;58;69;-9.11
cnoX;ryhB;371;387;50;65;-7.07
coaE;sgrS;170;179;41;49;-3.9
coaA;sgrS;687;693;40;46;-3.32
coaA;ryhB;399;407;23;31;-5.44
cobB;sgrS;71;90;22;34;-5.74
cobC;sgrS;387;441;10;51;-7.09
cobB;ryhB;95;116;46;68;-18.41
cobC;ryhB;157;198;22;67;-7.52
cmtA;sgrS;1047;1075;35;60;-10.71
cmtA;ryhB;860;866;56;62;-4.67
cobS;sgrS;543;553;48;58;-7.73
cobS;ryhB;720;729;6;15;-12.48
cobU;sgrS;5;11;68;74;-0.18
cobU;ryhB;76;83;23;30;-5.45
cobT;ryhB;1033;1042;58;67;-5.65
comR;sgrS;391;420;48;76;-8.23
comR;ryhB;19;25;47;53;-3.69
cof;sgrS;732;756;54;76;-3.11
cof;ryhB;281;287;40;46;-6.82
codA;sgrS;1209;1215;70;76;-3.26
codA;ryhB;404;433;37;68;-14.59
codB;sgrS;190;217;49;76;-13.65
codB;ryhB;579;586;37;44;-6.53
cpdA;sgrS;187;194;69;76;-3.16
cpdA;ryhB;356;365;40;49;-10.65
corA;sgrS;719;728;37;46;-8.72
corA;ryhB;165;183;43;61;-10.09
cpoB;sgrS;482;505;19;51;-7.66
cpxP;ryhB;307;318;42;54;-5.43
cpsB;sgrS;218;224;28;34;-3.57
cpsB;ryhB;506;512;43;49;-7.49
cpdB;sgrS;1426;1432;50;56;-8.06
cpdB;ryhB;1756;1762;75;81;-4.99
cpxA;sgrS;978;992;32;42;-5.56
cpxA;ryhB;630;638;53;61;-10.27
cpsG;sgrS;693;706;6;19;-7.7
cpsG;ryhB;489;495;38;44;-7.03
cpxR;sgrS;157;163;41;47;-2.58
cpxR;ryhB;399;406;54;61;-6.49
copA;sgrS;623;630;42;49;-3.63
copA;ryhB;901;911;53;63;-10.08
crcB;sgrS;71;90;1;19;-9.29
crcB;ryhB;321;331;10;23;-4.76
creA;sgrS;249;255;32;38;-2.96
creA;ryhB;167;174;44;51;-6.99
crl;ryhB;242;249;54;61;-7.81
creB;sgrS;634;666;45;73;-9.16
creB;ryhB;26;39;42;59;-8.83
cra;sgrS;1;51;2;54;-9.83
cra;ryhB;75;95;42;57;-11.56
crp;sgrS;375;389;22;38;-9.31
crp;ryhB;568;577;54;63;-9.58
crr;ryhB;380;388;54;62;-6.74
csdE;sgrS;328;336;47;56;-8.12
csgA;sgrS;385;391;1;7;-3.28
csgA;ryhB;40;50;16;26;-4.43
csgC;sgrS;283;289;50;56;-7.03
csgC;ryhB;83;89;5;11;-4.62
csgB;sgrS;76;91;20;33;-5.01
csgB;ryhB;33;44;53;64;-7.85
creD;sgrS;960;973;58;70;-8.15
creD;ryhB;717;745;27;61;-11.01
creC;sgrS;905;918;36;50;-8.73
creC;ryhB;1100;1108;53;62;-7.54
csgE;sgrS;374;382;42;50;-4.61
csgF;sgrS;226;233;49;56;-9.95
csdA;ryhB;804;829;37;61;-10.87
csgD;ryhB;426;432;26;32;-4.42
cspB;sgrS;110;117;20;27;-0.42
cspC;ryhB;18;24;25;31;-5.84
cspG;ryhB;114;121;40;47;-8.73
cspH;ryhB;89;95;26;32;-5.56
csgG;sgrS;215;221;3;9;-5.72
csgG;ryhB;537;547;43;53;-8.22
csrB;ryhB;215;229;43;57;-13.82
cueR;ryhB;178;189;44;60;-6.3
csiE;sgrS;1;7;41;47;-4.37
csiE;ryhB;554;560;26;32;-3.71
csqR;ryhB;43;59;1;24;-5.69
cueO;sgrS;1316;1327;37;49;-6.91
cueO;ryhB;313;334;37;60;-10.42
curA;sgrS;883;889;22;28;-0.39
curA;ryhB;748;754;43;49;-6.71
cusF;sgrS;11;17;2;8;-5.96
cusB;sgrS;1019;1026;70;77;-4.86
cusB;ryhB;1133;1156;2;25;-8.54
csrD;sgrS;1215;1227;50;62;-12.6
csrD;ryhB;1509;1517;46;54;-7.94
cutA;sgrS;191;224;37;74;-7.35
cstA;sgrS;1889;1901;49;61;-12.19
cstA;ryhB;852;859;5;12;-7.9
cusR;sgrS;363;369;70;76;-0.51
cusR;ryhB;384;390;25;31;-6.2
cusC;sgrS;656;662;71;77;-3.47
cusC;ryhB;1248;1264;54;67;-6.62
cutC;sgrS;461;467;2;8;-5.23
cutC;ryhB;8;15;55;62;-7.84
cyaY;ryhB;229;246;1;18;-5.75
cusS;sgrS;823;847;48;67;-7.61
cusS;ryhB;569;595;2;22;-7.06
cybB;sgrS;504;514;41;51;-8.65
cybB;ryhB;514;531;5;22;-7.73
cusA;sgrS;1018;1024;33;39;-3.27
cusA;ryhB;1252;1268;43;60;-9.58
cvrA;sgrS;516;529;9;22;-0.51
cvrA;ryhB;536;546;41;51;-7.85
cydB;sgrS;951;977;29;56;-15.2
cydB;ryhB;246;252;21;27;-6.83
cycA;sgrS;196;232;17;61;-7.76
cycA;ryhB;886;930;8;54;-12.23
cydA;sgrS;1231;1237;9;15;-5.58
cydA;ryhB;809;829;3;24;-8.37
cynS;sgrS;4;14;49;59;-14.41
cynS;ryhB;153;163;6;16;-3.11
cyaA;sgrS;2286;2316;3;36;-10.42
cyaA;ryhB;458;469;2;13;-9.92
cynT;sgrS;280;286;69;75;-0.91
cynR;sgrS;163;188;33;59;-12.78
cynR;ryhB;779;785;56;62;-6.59
cydC;sgrS;1381;1388;38;45;-7.25
cydC;ryhB;700;707;53;60;-7.47
cyoD;sgrS;314;320;43;49;-1.93
cyoD;ryhB;133;176;23;66;-16.81
cydD;sgrS;580;586;25;31;-5.28
cydD;ryhB;86;102;44;62;-9.73
cyoC;sgrS;216;222;25;31;-5.15
cyoC;ryhB;394;413;1;21;-7.96
cyoA;sgrS;242;252;48;59;-8.47
cyoA;ryhB;198;219;41;60;-13.94
cynX;sgrS;333;361;47;76;-5.64
cysC;sgrS;73;79;10;16;-3.97
cyoE;sgrS;333;344;71;83;-5.01
cyoE;ryhB;10;26;39;56;-5.8
cysB;sgrS;580;618;21;57;-2.71
cysB;ryhB;114;130;44;64;-7.64
cysA;sgrS;966;974;40;48;-5.06
cysA;ryhB;887;896;53;62;-8.03
cysD;sgrS;74;80;19;25;-0.73
cysD;ryhB;542;553;8;23;-6.25
cyoB;sgrS;1680;1689;40;49;-7.36
cyoB;ryhB;1243;1253;1;11;-9.51
cysE;sgrS;290;297;55;62;-6.17
cysE;ryhB;433;439;75;81;-6.65
cysH;ryhB;339;345;52;58;-6.33
cysG;sgrS;142;176;29;56;-17.91
cysK;sgrS;35;44;48;57;-11.8
cysK;ryhB;212;239;39;66;-4.3
cysM;sgrS;450;457;62;69;-5.47
cysM;ryhB;90;102;50;61;-9.87
cysI;sgrS;266;281;61;77;-6.3
cysI;ryhB;1335;1345;44;58;-8.98
cysJ;sgrS;1362;1368;70;76;-3.89
cysJ;ryhB;1699;1709;50;60;-9.24
cysQ;sgrS;45;55;38;48;-2.14
cysQ;ryhB;692;712;5;24;-11.7
cysP;sgrS;203;209;10;16;-5.81
cysP;ryhB;357;379;1;24;-9.69
cysN;ryhB;1271;1280;39;48;-10.94
cysU;sgrS;99;113;40;52;-4.27
cysU;ryhB;579;592;14;26;-3.77
cysS;sgrS;16;28;48;62;-8.65
cysS;ryhB;1343;1351;54;62;-9.07
cysW;sgrS;718;724;17;23;-3.59
cysZ;sgrS;473;479;8;14;-8.02
cysW;ryhB;429;435;21;27;-5.26
cysZ;ryhB;330;339;52;61;-11.28
cytR;sgrS;513;526;39;52;-6.95
cytR;ryhB;694;707;41;58;-8.31
cyuA;sgrS;1201;1227;28;54;-7.32
cyuA;ryhB;984;995;44;55;-6.42
dacA;sgrS;1039;1058;2;23;-5.55
dacA;ryhB;331;349;19;37;-10.36
dacC;sgrS;8;14;56;62;-4.49
dacC;ryhB;1178;1199;22;46;-7.03
cyuP;sgrS;977;994;1;20;-5.64
cyuP;ryhB;1308;1331;6;26;-9.01
dacB;sgrS;1104;1117;38;52;-11.27
dacB;ryhB;267;276;47;56;-7
dacD;sgrS;129;143;51;69;-6.45
dacD;ryhB;212;218;36;42;-3.73
dadA;sgrS;376;388;53;65;-12.05
dadA;ryhB;10;30;47;66;-12.83
dam;sgrS;588;594;47;53;-6.81
dam;ryhB;432;438;52;58;-5.82
dadX;sgrS;323;329;2;8;-5.81
dapA;sgrS;560;566;41;47;-4.38
dadX;ryhB;181;208;44;60;-8.1
dapB;sgrS;1;12;40;51;-9.25
dapB;ryhB;329;350;44;66;-3.71
damX;sgrS;496;504;54;62;-5.47
damX;ryhB;640;653;44;60;-3.78
dapD;ryhB;693;708;26;41;-6.08
dcd;sgrS;137;143;48;54;-5.85
dapE;sgrS;62;71;38;47;-8.71
dapF;sgrS;268;274;59;65;-2.77
dapE;ryhB;1;9;34;42;-8.62
dapF;ryhB;474;491;26;45;-7.01
dcrB;sgrS;142;156;25;39;-8.61
dcrB;ryhB;307;313;54;60;-4.34
dbpA;sgrS;1190;1197;71;78;-5.62
dbpA;ryhB;1132;1157;35;60;-13.42
dctR;sgrS;454;468;42;52;-4.21
dctR;ryhB;363;371;23;31;-4.98
dauA;sgrS;795;808;17;27;-3.5
dauA;ryhB;730;736;22;28;-3.57
dcm;sgrS;1;7;38;44;-5.55
dcm;ryhB;494;500;5;11;-5
dctA;sgrS;876;884;8;16;-9.75
dctA;ryhB;30;49;17;34;-4.06
dcuA;sgrS;508;518;8;18;-10.01
dcuA;ryhB;534;558;3;28;-9.55
dcp;sgrS;1708;1737;15;44;-10.17
dcp;ryhB;1702;1720;37;57;-12.13
dcuB;sgrS;325;337;62;75;-5.87
dcuB;ryhB;704;719;47;61;-8.81
dcuC;sgrS;1062;1091;50;76;-7.85
dcuC;ryhB;1033;1054;1;23;-8.92
dcuD;sgrS;1265;1271;17;23;-3.47
dcuD;ryhB;98;106;5;13;-7.19
dcyD;sgrS;4;12;1;9;-10.51
dcyD;ryhB;806;816;49;59;-11.6
ddlA;sgrS;1014;1035;46;69;-13.82
ddlA;ryhB;660;666;42;48;-5.43
ddlB;sgrS;132;170;21;55;-10.33
ddlB;ryhB;803;812;53;62;-9.33
dcuS;sgrS;983;1009;25;54;-8.12
ddpB;sgrS;475;481;10;16;-6.02
ddpB;ryhB;335;343;2;10;-4.48
dcuS;ryhB;663;669;42;48;-5.2
ddpA;sgrS;771;803;30;59;-9.91
ddpA;ryhB;797;809;44;56;-5.16
ddpC;sgrS;1;7;41;47;-4.58
ddpD;sgrS;145;156;47;57;-8.98
ddpF;sgrS;598;604;47;53;-5.67
ddpF;ryhB;426;432;21;27;-6.51
ddpD;ryhB;440;477;26;59;-9.32
ddpX;sgrS;192;206;58;76;-2.89
decR;sgrS;426;439;62;73;-5.87
decR;ryhB;103;112;53;62;-10.98
dedA;sgrS;149;157;70;78;-3.76
dedA;ryhB;443;457;36;48;-6.46
def;ryhB;360;369;52;61;-9.3
dedD;sgrS;3;27;12;39;-16.36
dedD;ryhB;600;618;51;71;-6.26
degQ;sgrS;679;693;2;16;-7.44
degQ;ryhB;1053;1072;44;61;-11.91
degP;sgrS;558;570;63;77;-7.19
degS;sgrS;191;212;55;75;-10.07
degP;ryhB;255;264;20;29;-6.79
deaD;sgrS;291;313;35;58;-9.02
deaD;ryhB;1697;1717;35;63;-8.93
deoB;sgrS;478;504;25;50;-10.27
deoB;ryhB;1006;1029;3;24;-8.34
deoA;sgrS;1291;1297;61;67;-3.56
deoA;ryhB;378;384;55;61;-5.01
deoC;sgrS;552;558;42;48;-1.32
deoC;ryhB;74;92;1;22;-6.94
deoD;sgrS;11;25;39;52;-9.12
deoD;ryhB;432;480;3;61;-7.6
der;sgrS;726;732;7;13;-6.42
der;ryhB;339;350;1;12;-8.53
dfp;sgrS;1105;1111;63;69;-4.46
dfp;ryhB;770;784;46;59;-5.32
dgcC;sgrS;781;794;35;48;-9.1
dgcF;sgrS;101;115;41;56;-7.5
dgcF;ryhB;11;30;38;61;-9.84
dgcI;sgrS;1122;1133;64;76;-4.19
dgcI;ryhB;1192;1198;52;58;-6.38
dgcM;sgrS;417;425;60;68;-6.4
dgcM;ryhB;720;726;42;48;-5.85
dgcP;sgrS;49;55;50;56;-7.35
dgcP;ryhB;1020;1026;5;11;-5.9
dgcN;sgrS;321;368;4;52;-9.41
dgcN;ryhB;190;206;36;60;-10.12
dgcJ;sgrS;1180;1186;10;16;-7.43
dgcJ;ryhB;91;110;34;55;-8.06
dgkA;sgrS;129;138;8;16;-3.29
dgoA;sgrS;73;87;70;83;-6.91
dgoA;ryhB;20;32;1;13;-3.43
dgcZ;sgrS;707;720;46;61;-10.64
dgcZ;ryhB;663;683;28;46;-10.24
dgcQ;sgrS;1614;1624;50;59;-8.37
dgcQ;ryhB;136;148;54;66;-8.33
dgcT;sgrS;971;978;29;36;-4.92
dgcE;sgrS;1011;1044;23;56;-6.14
dgoR;sgrS;664;690;44;67;-6.64
dgoR;ryhB;639;656;1;16;-3.62
dgcE;ryhB;2160;2169;1;10;-7.59
dgoD;sgrS;172;197;33;53;-6.54
dgoK;sgrS;780;792;23;38;-3.34
dgoK;ryhB;339;349;44;53;-7
dgoD;ryhB;36;55;5;25;-8.85
dhaL;sgrS;598;605;40;47;-5.84
dhaL;ryhB;306;337;40;61;-6.63
dhaK;sgrS;36;87;1;39;-5.73
dhaK;ryhB;32;38;56;62;-5.39
diaA;sgrS;39;55;15;33;-5.47
diaA;ryhB;238;244;58;64;-4.17
dgoT;sgrS;370;376;59;65;-0.88
dgoT;ryhB;234;246;18;29;-5.47
dgt;sgrS;336;350;40;54;-6.74
dgt;ryhB;278;288;52;62;-13.77
dhaM;sgrS;586;592;48;54;-8.65
dhaM;ryhB;382;401;43;60;-8.41
dinD;sgrS;161;168;47;54;-8.57
dhaR;sgrS;1890;1901;36;46;-7.94
dhaR;ryhB;1285;1331;13;54;-12.51
dinI;sgrS;71;77;25;31;-5.13
dinI;ryhB;98;104;5;11;-3.55
dinB;ryhB;573;589;44;61;-17.99
digH;sgrS;808;818;51;62;-7.47
digH;ryhB;1071;1085;36;49;-6.35
dinF;sgrS;1119;1135;66;82;-5.02
djlA;sgrS;506;529;38;59;-14.08
djlA;ryhB;607;625;40;60;-6.83
dkgA;sgrS;694;703;48;57;-11.01
dkgA;ryhB;75;91;51;68;-8.93
dksA;sgrS;175;228;2;54;-13.37
dksA;ryhB;125;138;52;66;-9.5
djlB;sgrS;1005;1022;54;70;-9.49
djlB;ryhB;1230;1239;52;61;-12.49
dinG;sgrS;882;892;3;13;-9.63
dinG;ryhB;2048;2057;53;62;-7.38
djlC;sgrS;89;96;8;15;-8.96
djlC;ryhB;624;647;1;23;-7.98
dkgB;sgrS;646;653;53;60;-8.98
dkgB;ryhB;341;350;53;62;-9.6
dmsB;sgrS;204;210;3;9;-6.26
dmlA;sgrS;916;922;41;47;-2.77
dmlA;ryhB;601;631;37;62;-13.46
dmlR;sgrS;254;260;25;31;-4.24
dmlR;ryhB;369;375;55;61;-4.7
dmsC;sgrS;599;607;38;46;-7.66
dmsC;ryhB;49;57;39;47;-10.11
dld;sgrS;228;236;58;66;-5.28
dld;ryhB;281;290;36;45;-8.53
dmsD;sgrS;130;136;53;59;-7.25
dmsD;ryhB;357;363;51;57;-4.01
dnaC;sgrS;186;198;1;14;-9.15
dnaC;ryhB;474;490;37;53;-7.79
dnaA;sgrS;38;88;3;43;-9.6
dnaA;ryhB;903;920;4;22;-7.81
dnaB;sgrS;793;811;41;57;-4.84
dmsA;sgrS;2020;2026;3;9;-7.77
dmsA;ryhB;2426;2433;25;32;-4.68
dnaJ;sgrS;954;970;63;77;-5.3
dnaJ;ryhB;421;433;47;60;-8.8
dnaG;sgrS;1500;1514;22;37;-8.87
dnaG;ryhB;207;224;4;21;-7.82
dnaQ;sgrS;604;630;33;59;-12.84
dnaQ;ryhB;595;601;51;57;-3.07
dnaT;ryhB;3;9;8;14;-6.07
dnaN;ryhB;766;773;53;60;-7.42
dnaK;sgrS;871;889;44;59;-9.43
dnaK;ryhB;483;496;51;65;-9.09
dpiA;sgrS;87;100;46;59;-10.55
dpiA;ryhB;408;427;39;57;-8.06
dosC;sgrS;1279;1286;9;16;-6.44
dosC;ryhB;521;528;55;62;-6.35
dnaE;sgrS;264;288;20;39;-5.01
dnaE;ryhB;3076;3088;48;60;-11.02
dnaX;sgrS;1576;1592;25;41;-9.4
dnaX;ryhB;1431;1437;54;60;-4.18
dppA;sgrS;1478;1484;40;46;-1.74
dppB;sgrS;34;41;8;15;-6.89
dppB;ryhB;682;698;45;63;-6.9
dpiB;sgrS;1407;1428;54;76;-3.25
dpiB;ryhB;921;927;26;32;-4.11
dppC;ryhB;356;368;1;13;-5.49
dosP;sgrS;1529;1535;3;9;-5.91
dosP;ryhB;54;60;42;48;-7.22
dppD;sgrS;746;753;54;61;-7.44
dppD;ryhB;338;347;50;59;-8.55
drpB;sgrS;122;128;71;77;-4.5
dps;ryhB;152;158;55;61;-5.22
dsbB;sgrS;480;487;69;76;-3.49
dsbB;ryhB;72;78;55;61;-3.65
dsbA;sgrS;238;247;24;34;-2.07
dsbA;ryhB;190;196;46;52;-2.83
dsbC;sgrS;446;457;39;49;-6.89
dsbC;ryhB;620;628;40;48;-8.33
dppF;sgrS;546;552;70;76;-1.89
dppF;ryhB;310;316;8;14;-7.38
dsbG;ryhB;45;67;3;24;-11.78
dtd;sgrS;385;393;36;44;-6.45
dsdC;sgrS;367;379;64;76;-6.05
dsdC;ryhB;157;183;37;60;-8.72
dsbD;sgrS;1338;1353;24;38;-7.02
dsbD;ryhB;1119;1128;6;15;-9.89
dsdA;sgrS;477;483;58;64;-1.85
dsdA;ryhB;636;642;42;48;-6.31
dsdX;sgrS;406;417;55;65;-7.22
dsdX;ryhB;223;237;49;63;-8.93
dtpA;sgrS;5;12;2;9;-9.79
dtpA;ryhB;691;698;1;8;-6.32
dtpB;sgrS;514;555;25;60;-15.36
dtpB;ryhB;981;993;53;64;-5.57
dtpC;sgrS;543;565;10;34;-13.22
dusA;sgrS;89;102;56;69;-11.61
dusA;ryhB;662;672;37;48;-7.87
dusB;sgrS;241;247;39;45;-4.56
dusB;ryhB;33;41;1;9;-8.33
dut;sgrS;199;205;41;47;-2.03
dusC;sgrS;52;58;17;23;-2.61
dusC;ryhB;845;862;51;68;-6.94
dtpD;sgrS;124;137;55;68;-8.12
dtpD;ryhB;38;44;36;42;-4.8
eamB;sgrS;33;39;63;69;-1.8
eamB;ryhB;454;477;44;61;-5.74
eamA;sgrS;59;69;10;20;-5.49
dxr;sgrS;465;498;1;32;-5.74
dxr;ryhB;498;525;42;65;-7.31
eco;sgrS;129;135;70;76;-2.39
eco;ryhB;250;268;40;60;-8.98
ecpA;sgrS;489;495;60;66;-2.95
ecpA;ryhB;301;308;24;31;-5.74
ecpB;sgrS;392;398;3;9;-6.47
ecpB;ryhB;103;116;42;55;-5.85
ebgR;sgrS;740;784;6;57;-11.06
ebgR;ryhB;55;65;10;23;-6.56
dxs;sgrS;525;531;70;76;-1.81
dxs;ryhB;1354;1373;37;55;-7.11
ecpE;sgrS;518;526;43;51;-5.42
ecpR;sgrS;490;505;18;33;-4.96
ecpE;ryhB;459;466;24;31;-6.61
ecpR;ryhB;399;405;24;30;-4.54
eda;ryhB;130;139;51;60;-8.36
ecpD;sgrS;1172;1183;48;61;-10.09
ecpD;ryhB;73;80;42;49;-9.39
ebgA;sgrS;526;537;39;50;-8.61
ebgA;ryhB;2155;2175;44;60;-7.92
efeB;sgrS;205;220;41;56;-7.19
efeB;ryhB;1132;1141;5;15;-7.34
efeO;sgrS;450;500;30;76;-6.45
efp;sgrS;264;270;25;31;-4.9
efp;ryhB;396;402;55;61;-3.28
efeO;ryhB;533;573;21;55;-6.16
elaB;ryhB;52;67;54;67;-4.38
elaA;sgrS;94;102;17;25;-4.59
ecpC;sgrS;888;929;21;62;-10.16
ecpC;ryhB;277;306;38;60;-9.75
elfA;sgrS;306;317;50;60;-9.68
elfA;ryhB;495;509;44;56;-7.34
edd;sgrS;1504;1515;16;27;-5.08
edd;ryhB;1203;1219;46;61;-9.47
elbB;ryhB;157;188;39;61;-8.94
elfD;sgrS;186;195;51;60;-9.55
elaD;sgrS;48;61;46;59;-17.14
elaD;ryhB;841;855;37;51;-8.76
elyC;sgrS;397;438;16;65;-5.39
emrE;sgrS;76;85;64;73;-4.88
elfG;sgrS;948;967;39;58;-5.69
elfG;ryhB;237;261;38;60;-7.81
emrA;sgrS;747;754;59;66;-2.59
emrA;ryhB;576;583;54;61;-7.32
emtA;sgrS;239;246;39;46;-5.03
emrD;sgrS;312;319;38;45;-5.69
emrD;ryhB;987;993;6;12;-5.72
emrK;sgrS;747;759;21;32;-4.68
emrK;ryhB;876;882;21;27;-4.89
emrB;sgrS;554;560;2;8;-5.19
emrB;ryhB;738;748;2;12;-6.23
elfC;sgrS;1329;1337;49;57;-9.6
elfC;ryhB;1904;1940;14;48;-12.8
endA;sgrS;542;559;48;65;-6.5
endA;ryhB;243;257;36;49;-4.72
emrY;sgrS;265;272;50;57;-10.47
emrY;ryhB;1380;1388;27;35;-7.12
entD;sgrS;486;494;38;46;-7.78
entD;ryhB;76;83;43;50;-8.06
entB;sgrS;99;134;27;54;-7.89
entB;ryhB;392;400;19;27;-7.56
eno;sgrS;428;434;56;62;-5.64
eno;ryhB;470;476;43;49;-6.64
entH;ryhB;104;113;53;62;-7.38
entC;sgrS;1130;1145;25;41;-5.59
entC;ryhB;288;294;21;27;-6.25
envR;sgrS;220;269;16;56;-2.47
envR;ryhB;347;353;46;52;-2.59
envY;sgrS;373;388;25;38;-5.64
envY;ryhB;484;491;55;62;-6.4
entE;sgrS;654;665;47;57;-9.95
entE;ryhB;1387;1395;40;49;-7.74
envC;sgrS;1018;1026;70;78;-3.59
envC;ryhB;537;557;42;61;-12.1
entS;sgrS;433;440;37;44;-6.23
entS;ryhB;617;630;37;49;-7.64
epmC;ryhB;105;112;6;13;-6.45
epd;sgrS;803;852;13;50;-8.88
epd;ryhB;975;1018;26;64;-9.8
epmB;sgrS;536;542;47;53;-6.3
epmB;ryhB;543;551;53;61;-9.69
epmA;ryhB;525;544;37;61;-14.77
envZ;sgrS;1130;1137;16;23;-4.76
erpA;ryhB;63;71;1;9;-7.74
era;sgrS;793;799;38;44;-2.62
etp;sgrS;83;110;30;54;-1.73
etp;ryhB;276;287;19;31;-7.13
eptA;sgrS;1214;1221;60;67;-4.86
eptA;ryhB;884;890;43;49;-7.21
entF;sgrS;2620;2633;37;50;-12.97
entF;ryhB;1637;1648;54;65;-12.11
eptC;sgrS;944;962;34;49;-6.34
eptC;ryhB;592;598;5;11;-4.77
eptB;ryhB;809;815;60;66;-5.91
eutC;sgrS;699;705;51;57;-6.07
eutC;ryhB;359;369;52;62;-9.71
eutD;sgrS;166;174;50;58;-10.46
eutD;ryhB;449;457;5;13;-6.58
eutB;sgrS;651;657;7;13;-5.9
eutB;ryhB;911;927;52;68;-8.07
eutA;sgrS;332;340;50;58;-10.99
eutA;ryhB;1397;1404;5;12;-8.2
ettA;ryhB;966;976;54;64;-7.77
etk;sgrS;157;171;54;67;-8.21
etk;ryhB;621;632;50;61;-11.84
eutK;sgrS;92;102;50;60;-13.19
eutK;ryhB;20;28;54;62;-6.21
eutL;sgrS;486;493;39;46;-5.52
eutL;ryhB;466;475;51;60;-8.04
eutM;ryhB;2;21;38;59;-11.79
eutJ;ryhB;351;368;39;61;-11.79
eutE;sgrS;761;769;49;58;-8.38
eutE;ryhB;1150;1162;54;66;-7.46
eutG;sgrS;10;16;17;23;-3.49
eutG;ryhB;104;117;41;54;-8.52
eutH;sgrS;644;650;8;14;-5.65
eutH;ryhB;317;323;7;13;-5.51
eutS;sgrS;46;52;48;54;-7.59
eutS;ryhB;140;164;1;24;-3.31
eutP;sgrS;8;15;16;23;-2.99
eutP;ryhB;447;458;46;58;-7.96
eutQ;ryhB;544;590;1;60;-9.11
eutT;ryhB;342;348;22;28;-4.01
evgA;sgrS;577;596;49;73;-2.54
eutR;sgrS;698;707;49;57;-6.89
eutR;ryhB;222;236;17;31;-9.99
exbB;ryhB;417;433;12;26;-7.14
fabA;ryhB;250;265;44;60;-13.11
exuR;sgrS;659;669;56;67;-5.27
exuR;ryhB;163;203;24;63;-15.85
fabG;ryhB;175;181;46;52;-2.69
fabD;sgrS;407;422;41;57;-5.21
fabD;ryhB;3;40;22;57;-4.5
exuT;sgrS;1104;1122;33;54;-11.48
exuT;ryhB;333;348;38;58;-9.03
fabF;sgrS;865;877;36;48;-12.26
fabF;ryhB;1158;1164;25;31;-3.98
fabZ;ryhB;194;210;49;65;-13.29
fabI;ryhB;496;505;51;60;-9.38
fabR;ryhB;520;540;38;57;-9.91
fabH;sgrS;559;565;17;23;-2.41
fabH;ryhB;818;824;60;66;-3.86
fabY;sgrS;276;290;2;14;-6
evgS;sgrS;3217;3234;46;69;-7.5
evgS;ryhB;3070;3091;7;24;-10.07
fadA;sgrS;511;519;48;56;-7.37
fadA;ryhB;413;421;37;45;-7.91
fadD;sgrS;566;573;1;8;-6.34
fadD;ryhB;160;166;54;60;-5.61
fadB;sgrS;1888;1896;42;50;-5.04
fadB;ryhB;629;640;51;61;-9.7
fadH;sgrS;528;534;60;66;-1.34
fadH;ryhB;1853;1867;42;59;-6.24
fadI;ryhB;6;19;19;31;-7.25
fadE;sgrS;2088;2104;61;73;-5.47
fadE;ryhB;1559;1567;54;62;-9.37
fadM;sgrS;364;371;16;23;-3.56
fadM;ryhB;355;374;42;60;-6.08
fau;ryhB;232;238;5;11;-2.89
fadR;sgrS;97;119;19;42;-13.06
fadL;sgrS;140;168;29;56;-17.26
fadL;ryhB;652;659;60;67;-5.74
fadJ;sgrS;969;1011;19;60;-6.41
fadJ;ryhB;581;601;44;62;-10.37
fadK;sgrS;4;10;7;13;-6.85
fadK;ryhB;642;659;11;24;-12.27
fbaA;sgrS;417;430;44;58;-8.34
fbaA;ryhB;176;209;1;32;-9.21
fbp;sgrS;504;511;62;69;-3.76
fbp;ryhB;793;799;75;81;-7.3
fbaB;sgrS;327;337;27;39;-4.32
fbaB;ryhB;743;749;50;56;-2.34
fdhD;sgrS;439;483;23;58;-4.36
fdhD;ryhB;824;831;41;48;-7.76
fcl;sgrS;477;487;48;58;-11.02
fcl;ryhB;900;913;44;61;-10.4
fdhE;sgrS;594;646;2;54;-6.37
fdhE;ryhB;409;415;54;60;-4.61
fdnI;sgrS;417;439;38;60;-7.07
fdnI;ryhB;470;489;3;22;-9.47
fdnH;sgrS;355;401;1;59;-10.31
fdoH;ryhB;270;276;55;61;-5.8
fdx;sgrS;153;161;1;9;-7.59
fdx;ryhB;55;73;40;60;-9.44
fdhF;sgrS;443;451;60;68;-2.62
fdhF;ryhB;462;478;40;59;-9.95
feaR;sgrS;208;243;36;74;-9.92
feaR;ryhB;29;35;40;46;-5.33
fdrA;sgrS;1079;1105;38;61;-5.35
fdrA;ryhB;1520;1527;55;62;-7.18
feaB;sgrS;324;339;28;42;-10.88
feaB;ryhB;309;327;42;61;-10.11
fdnG;sgrS;1622;1648;31;53;-8.04
fdnG;ryhB;339;354;23;39;-10.02
fecB;sgrS;456;465;36;45;-10.5
fecB;ryhB;274;281;53;60;-7.54
fdoG;sgrS;604;610;32;38;-3.53
fdoG;ryhB;340;354;23;38;-8.02
fecC;sgrS;720;726;10;16;-5.24
fecC;ryhB;853;859;43;49;-6.63
feoA;ryhB;209;218;50;59;-8.03
fecI;sgrS;93;115;39;59;-6.63
fecE;ryhB;340;364;37;57;-9.56
