sRNA_ID	mRNA_ID	Prediction_Probability
ryhB	wcaF	0.48578
ryhB	pgpB	0.48577
sgrS	yeeX	0.48573
ryhB	ybgD	0.48573
sgrS	ybgE	0.48573
sgrS	hspQ	0.4857
ryhB	ubiK	0.48566
ryhB	nth	0.48565
ryhB	ydhX	0.48562
ryhB	yghG	0.48553
sgrS	ssrA	0.48553
ryhB	folK	0.4855
sgrS	ibsD	0.4855
sgrS	yshB	0.48547
sgrS	ortT	0.48545
ryhB	asnC	0.48538
sgrS	sdaC	0.48538
ryhB	rpsT	0.48537
sgrS	accB	0.48533
sgrS	ypeB	0.48522
ryhB	xanQ	0.48522
ryhB	yiiR	0.48521
sgrS	yahK	0.48521
ryhB	ydgK	0.48517
ryhB	yfiB	0.48516
ryhB	argW	0.48512
sgrS	lpd	0.48512
ryhB	phoE	0.4851
ryhB	yciA	0.48508
ryhB	rppH	0.48507
sgrS	flxA	0.48506
sgrS	chaB	0.48504
ryhB	pinQ	0.48502
sgrS	bsmA	0.48498
ryhB	ruvC	0.48495
ryhB	yegW	0.48495
ryhB	fucR	0.4849
sgrS	cbrB	0.48488
ryhB	elfA	0.48486
ryhB	dicC	0.48486
ryhB	folX	0.48484
sgrS	tff	0.4848
ryhB	rnlB	0.4848
sgrS	yjeT	0.48479
ryhB	tatA	0.48476
sgrS	dnaC	0.4847
sgrS	ydaW	0.48468
sgrS	yhaL	0.48467
sgrS	yjgA	0.48465
ryhB	yaeH	0.48464
sgrS	lpp	0.4846
ryhB	yigI	0.48454
sgrS	gspG	0.48444
ryhB	gltF	0.48442
ryhB	xapR	0.4844
sgrS	fruK	0.48436
ryhB	ycfL	0.48434
ryhB	rbn	0.48427
sgrS	yciN	0.48426
ryhB	sfmH	0.48424
ryhB	yaaY	0.48423
ryhB	yoaJ	0.4842
ryhB	hycD	0.4842
sgrS	ydhR	0.4842
sgrS	ytfE	0.48414
sgrS	ydhI	0.48411
sgrS	dps	0.4841
sgrS	micF	0.4841
sgrS	apt	0.48408
sgrS	mglB	0.48405
ryhB	yqhJ	0.48403
sgrS	yhbS	0.48403
ryhB	rpiB	0.48402
sgrS	uspF	0.484
sgrS	rpsM	0.48396
ryhB	yacC	0.48393
ryhB	eutL	0.48392
ryhB	aroE	0.48391
ryhB	yibT	0.4839
ryhB	yfgG	0.4839
sgrS	leuW	0.48387
ryhB	eno	0.48384
sgrS	ydaT	0.48373
sgrS	yhiY	0.48367
sgrS	yodD	0.48364
sgrS	dinJ	0.48364
ryhB	nanE	0.4836
sgrS	yhfG	0.4836
ryhB	pheA	0.4835
ryhB	ycgR	0.48348
sgrS	slyD	0.48342
ryhB	wrbA	0.48339
sgrS	ydiB	0.48333
ryhB	yeeO	0.48327
ryhB	lolE	0.48327
sgrS	erpA	0.48324
sgrS	scpB	0.48323
sgrS	ytfQ	0.48308
sgrS	yehK	0.48303
ryhB	yaiL	0.48298
sgrS	cspF	0.48298
ryhB	eptB	0.48297
sgrS	cydX	0.48293
ryhB	yraJ	0.48289
ryhB	wecF	0.48289
ryhB	ryeA	0.48289
sgrS	uspD	0.48281
sgrS	ybiA	0.48278
ryhB	gmhB	0.48276
sgrS	fhuF	0.48274
sgrS	ykgJ	0.4826
ryhB	frwB	0.48258
ryhB	glsB	0.48258
sgrS	mbiA	0.48243
ryhB	proL	0.4824
ryhB	yhbE	0.48239
sgrS	gnsA	0.48239
sgrS	crl	0.48238
sgrS	ybjP	0.48235
ryhB	pyrD	0.48234
sgrS	cynS	0.48233
ryhB	ibsE	0.4823
ryhB	yeaQ	0.4823
sgrS	ileY	0.4823
sgrS	ycgR	0.48221
sgrS	argG	0.48219
ryhB	alaT	0.48215
ryhB	alaU	0.48215
ryhB	alaV	0.48215
sgrS	dut	0.48214
ryhB	ybhN	0.48213
ryhB	hisA	0.48213
sgrS	pspG	0.48208
sgrS	ghoS	0.48207
ryhB	sroC	0.48207
ryhB	yghB	0.48201
sgrS	damX	0.48196
sgrS	yoaJ	0.48189
ryhB	nhaA	0.48189
sgrS	caiE	0.48187
ryhB	agrA	0.48181
sgrS	glnX	0.48179
sgrS	glnV	0.48179
sgrS	mraZ	0.48176
ryhB	ibsB	0.48164
sgrS	rpsB	0.48164
ryhB	sibA	0.48163
sgrS	xanQ	0.48158
ryhB	yqgB	0.48158
sgrS	yjgH	0.48157
ryhB	tonB	0.48157
ryhB	yqiM	0.48157
sgrS	lamB	0.48157
sgrS	appX	0.48154
sgrS	rrfH	0.48153
sgrS	rrfG	0.48153
sgrS	rrfD	0.48153
sgrS	rrfC	0.48153
sgrS	alsE	0.48152
ryhB	yihX	0.48148
sgrS	dicF	0.48145
sgrS	pykF	0.48143
ryhB	narL	0.48142
sgrS	narL	0.48137
ryhB	bsmA	0.48137
ryhB	yqaA	0.48136
ryhB	narK	0.48135
ryhB	ibpA	0.48135
ryhB	ompT	0.48134
ryhB	ymjE	0.48133
ryhB	yadW	0.48133
ryhB	sokB	0.48129
sgrS	ybjH	0.48128
sgrS	tufB	0.48123
sgrS	bluR	0.48118
sgrS	ybeX	0.48116
ryhB	focA	0.48115
sgrS	yfjY	0.48114
sgrS	ryjA	0.48113
sgrS	dppA	0.48113
ryhB	bglB	0.48113
ryhB	murJ	0.48112
sgrS	adiA	0.48111
sgrS	cysP	0.48093
ryhB	ilvH	0.48092
ryhB	yejG	0.48089
sgrS	sibA	0.48081
sgrS	zapB	0.4808
ryhB	ydeJ	0.4808
sgrS	ynfG	0.4808
sgrS	yafW	0.48079
ryhB	yahL	0.48075
sgrS	yggX	0.48074
ryhB	ompW	0.48068
sgrS	ypjK	0.48064
sgrS	truC	0.48062
sgrS	eutH	0.48059
ryhB	yhdX	0.48058
sgrS	ykiC	0.48055
sgrS	ppc	0.4805
ryhB	ygiL	0.48049
sgrS	tsaC	0.48047
sgrS	ygfB	0.48046
ryhB	folB	0.48046
ryhB	rsd	0.48041
sgrS	pyrL	0.4804
ryhB	dinD	0.4804
sgrS	yfcL	0.48039
ryhB	mprA	0.48038
sgrS	ybgA	0.48038
ryhB	tomB	0.48035
sgrS	purA	0.48027
ryhB	uppS	0.48024
ryhB	nlpI	0.48018
ryhB	frwD	0.48017
sgrS	galF	0.48015
sgrS	yajG	0.48014
ryhB	yqfB	0.48009
ryhB	yahN	0.48005
sgrS	ydcH	0.48004
ryhB	nudE	0.48003
ryhB	pdeB	0.48003
ryhB	ykiE	0.48
sgrS	rnlB	0.47998
sgrS	frr	0.47996
sgrS	sdhX	0.47994
ryhB	gcvA	0.4799
sgrS	metQ	0.47989
ryhB	nemR	0.47987
ryhB	ptrB	0.47987
ryhB	galU	0.47986
sgrS	mcbA	0.47981
ryhB	ygaC	0.47981
sgrS	bcp	0.47977
sgrS	fucI	0.47976
ryhB	ygaZ	0.47975
sgrS	dctR	0.47969
ryhB	msrQ	0.47962
ryhB	baxL	0.47961
sgrS	ygeY	0.47961
sgrS	hflC	0.4796
sgrS	yfeK	0.47953
ryhB	yciQ	0.47948
ryhB	yoeB	0.47945
ryhB	ydgC	0.47942
sgrS	rimJ	0.47938
ryhB	yibQ	0.47938
sgrS	rhaS	0.47936
sgrS	bamE	0.47936
sgrS	rplO	0.47935
sgrS	nrdB	0.47935
sgrS	intA	0.47934
ryhB	yigZ	0.47933
sgrS	yddY	0.4793
sgrS	yffO	0.47926
ryhB	pxpA	0.47924
ryhB	yjeV	0.47924
sgrS	ratA	0.47923
sgrS	yldA	0.47919
sgrS	ybgS	0.47918
sgrS	arrS	0.47914
sgrS	yfbN	0.47908
sgrS	rrfA	0.47907
sgrS	yacH	0.47907
sgrS	nrdA	0.47904
sgrS	nikA	0.47902
sgrS	ylcG	0.479
sgrS	rpsU	0.47898
ryhB	rhsD	0.47896
sgrS	ybhA	0.47894
sgrS	etp	0.47888
sgrS	slyX	0.47888
ryhB	yeiS	0.47887
sgrS	zupT	0.47885
sgrS	rpoD	0.47885
ryhB	gltK	0.47884
ryhB	fliR	0.47883
sgrS	insA4	0.47882
ryhB	yfdT	0.47882
ryhB	gspG	0.47878
sgrS	secG	0.47877
ryhB	purU	0.4787
sgrS	nadA	0.4787
ryhB	bluR	0.47869
ryhB	slyA	0.47866
sgrS	yihL	0.47865
sgrS	rdlA	0.47859
sgrS	ygiV	0.47857
ryhB	yjiS	0.47854
ryhB	yfjF	0.47852
ryhB	yceO	0.47849
ryhB	lysQ	0.47847
ryhB	lysT	0.47847
sgrS	yggU	0.47847
ryhB	lysZ	0.47847
ryhB	lysW	0.47847
ryhB	lysV	0.47847
sgrS	rcsB	0.47847
ryhB	lysY	0.47847
ryhB	ybdJ	0.47846
sgrS	fliD	0.47846
sgrS	yhbY	0.47846
sgrS	rpsK	0.47845
sgrS	rhoL	0.47841
ryhB	yagK	0.47833
ryhB	bhsA	0.47829
sgrS	fkpB	0.47825
ryhB	nemA	0.47824
ryhB	yahB	0.47822
ryhB	ydaY	0.47821
sgrS	rluE	0.4782
ryhB	yfgH	0.47817
sgrS	aroG	0.47815
sgrS	kgtP	0.47812
ryhB	glpF	0.47811
sgrS	uvrY	0.47807
sgrS	adk	0.47806
ryhB	yadM	0.47804
ryhB	ilvX	0.47803
sgrS	rdlC	0.47803
sgrS	ydfW	0.47802
sgrS	gapA	0.47799
sgrS	rpsQ	0.47797
sgrS	sgrT	0.47795
sgrS	greB	0.47795
sgrS	fldA	0.47791
sgrS	phoU	0.47789
ryhB	glxK	0.47787
ryhB	ygiN	0.47786
sgrS	tomB	0.47785
ryhB	rplI	0.4778
sgrS	gspI	0.47774
sgrS	yghW	0.47774
sgrS	pheL	0.4777
ryhB	ydbL	0.47762
sgrS	rbsZ	0.47761
sgrS	yedD	0.4776
ryhB	ybdL	0.47757
ryhB	ygeR	0.47757
ryhB	agaC	0.47753
sgrS	frdD	0.47752
ryhB	rplY	0.47752
ryhB	ygdD	0.4775
ryhB	ydgU	0.4775
sgrS	cysK	0.47749
ryhB	mglA	0.47749
sgrS	hyaC	0.47749
sgrS	yhhQ	0.47748
sgrS	paaA	0.47744
ryhB	rarD	0.47741
ryhB	leuE	0.47733
sgrS	gspD	0.47732
sgrS	rzoD	0.4773
sgrS	exoX	0.47729
sgrS	yeiR	0.47726
sgrS	pstS	0.47725
ryhB	yoaC	0.47725
sgrS	agrB	0.47722
ryhB	pdeL	0.47715
ryhB	yrhB	0.47711
sgrS	lptE	0.47711
ryhB	tsaE	0.4771
ryhB	chbF	0.47709
ryhB	leuU	0.47708
sgrS	bdm	0.47707
ryhB	gfcA	0.47707
sgrS	oxyS	0.47706
sgrS	yhgN	0.47703
ryhB	cspC	0.47702
sgrS	cheY	0.47697
sgrS	hisB	0.47695
ryhB	ygjP	0.47693
sgrS	sfsB	0.4769
sgrS	btuD	0.47688
sgrS	rpsG	0.47687
ryhB	ycaL	0.47686
ryhB	yraI	0.47685
ryhB	xynR	0.47683
ryhB	yieL	0.47682
sgrS	frdB	0.4768
ryhB	hycH	0.47679
sgrS	yeeR	0.47678
sgrS	yiaW	0.47676
sgrS	btuE	0.47675
ryhB	pheP	0.47675
sgrS	lptB	0.47673
ryhB	csrC	0.47671
sgrS	intE	0.47669
sgrS	elaB	0.47665
sgrS	pyrB	0.47665
sgrS	paaD	0.47663
ryhB	nhaR	0.47661
sgrS	cadA	0.47659
sgrS	sodA	0.47658
sgrS	insA9	0.47657
sgrS	insA6	0.47657
sgrS	insA5	0.47657
sgrS	insA1	0.47657
sgrS	pnp	0.47657
ryhB	ybbY	0.47652
ryhB	ydaU	0.47648
sgrS	pdxH	0.47647
sgrS	lolA	0.47647
ryhB	pdeR	0.47647
ryhB	yddB	0.47646
ryhB	yagE	0.47645
sgrS	secM	0.47641
ryhB	yqgA	0.47631
sgrS	yrhD	0.4763
sgrS	serS	0.47627
ryhB	iraP	0.47626
sgrS	pspA	0.47623
sgrS	rplS	0.47621
ryhB	rhaR	0.4762
sgrS	ompR	0.47619
sgrS	pfkA	0.47619
sgrS	rpsO	0.47618
sgrS	ygiM	0.47618
ryhB	sohB	0.47618
ryhB	ygaH	0.47618
ryhB	oppB	0.47618
ryhB	cusF	0.47616
sgrS	ulaF	0.47613
sgrS	glnB	0.47612
sgrS	ryeG	0.47609
sgrS	rpsN	0.47609
sgrS	ivbL	0.47609
sgrS	ybeQ	0.47607
sgrS	ybcN	0.47606
sgrS	rhaM	0.47605
ryhB	rirA	0.47601
ryhB	hokD	0.47599
ryhB	hdeD	0.47596
sgrS	deoD	0.47596
sgrS	yadX	0.47595
sgrS	rplN	0.47592
sgrS	ryfD	0.47591
ryhB	ycfT	0.4759
ryhB	G0-10706	0.4759
ryhB	sdiA	0.4759
sgrS	ribA	0.47589
ryhB	hokB	0.47583
ryhB	yqaB	0.47583
sgrS	yffS	0.4758
sgrS	yphA	0.47578
sgrS	hokB	0.47575
ryhB	yoeF	0.47574
ryhB	yahD	0.47566
ryhB	yecN	0.47565
sgrS	bamA	0.47564
ryhB	lsrB	0.47559
sgrS	atoS	0.47559
ryhB	yhiM	0.47559
sgrS	wcaE	0.47552
sgrS	opgG	0.4755
sgrS	pqiC	0.47549
ryhB	hisR	0.47548
sgrS	sapB	0.47546
ryhB	chiX	0.47545
sgrS	nth	0.47543
sgrS	ppdC	0.47542
sgrS	entB	0.4754
sgrS	lpxP	0.4754
sgrS	htpG	0.47538
sgrS	yagB	0.47536
ryhB	ynbA	0.47536
sgrS	nusA	0.4753
ryhB	yafL	0.47527
ryhB	ypdJ	0.47523
sgrS	yadW	0.4752
sgrS	rnk	0.47519
sgrS	ycaL	0.47518
sgrS	serV	0.47518
sgrS	scpA	0.47515
sgrS	psd	0.47514
sgrS	ydfX	0.47511
sgrS	aspA	0.47508
sgrS	folP	0.47507
sgrS	proM	0.47503
ryhB	yiaC	0.475
sgrS	sdhC	0.47493
sgrS	sraA	0.4749
sgrS	lgoR	0.47483
sgrS	rpsL	0.47481
sgrS	glnA	0.4748
sgrS	yjfZ	0.47475
sgrS	ycgV	0.4747
ryhB	mglC	0.47465
ryhB	yfdK	0.47463
sgrS	rapZ	0.47462
ryhB	ydhI	0.4746
sgrS	fdx	0.47459
sgrS	ybgD	0.47457
sgrS	mgtS	0.47454
sgrS	holD	0.4745
sgrS	rzoR	0.47444
ryhB	aroP	0.47437
sgrS	ydfD	0.47435
sgrS	fimG	0.47434
ryhB	mqsR	0.47428
ryhB	yacM	0.47427
sgrS	rsd	0.47427
ryhB	yzgL	0.47425
ryhB	alsC	0.47424
sgrS	csgA	0.47423
ryhB	intA	0.4742
ryhB	ygdB	0.47418
sgrS	gltW	0.47414
sgrS	gltT	0.47414
sgrS	gltV	0.47414
sgrS	gltU	0.47414
sgrS	sgcC	0.47411
ryhB	yicJ	0.4741
sgrS	yebG	0.47409
sgrS	speG	0.47409
sgrS	ybaA	0.47408
sgrS	ydjL	0.47406
sgrS	yliM	0.47404
sgrS	rrfE	0.47403
sgrS	rrfB	0.47403
ryhB	glnX	0.47403
ryhB	glnV	0.47403
sgrS	yfiR	0.47402
ryhB	rrfF	0.47401
sgrS	yqeI	0.474
ryhB	ryfD	0.47397
sgrS	citX	0.47396
sgrS	xseB	0.47395
sgrS	tmk	0.47393
ryhB	ydbJ	0.47383
sgrS	fucA	0.47383
sgrS	yobA	0.4738
ryhB	mrdB	0.4738
sgrS	yfjZ	0.47379
sgrS	ridA	0.47378
sgrS	kduD	0.47378
ryhB	xylR	0.47377
sgrS	csdE	0.47377
sgrS	rraA	0.47376
sgrS	sucB	0.47375
ryhB	sibE	0.47373
ryhB	ynaJ	0.47368
ryhB	yccF	0.47365
ryhB	insJK	0.47363
sgrS	nuoH	0.47357
sgrS	pepD	0.47355
ryhB	yffO	0.47353
ryhB	uspB	0.47352
ryhB	hpf	0.47352
sgrS	yfdY	0.47343
sgrS	yfcQ	0.47343
sgrS	rsmH	0.47342
sgrS	rpsT	0.47341
sgrS	basR	0.47337
sgrS	rfbC	0.47337
sgrS	rplB	0.47337
sgrS	micL	0.47336
ryhB	yaaJ	0.47334
ryhB	ytcA	0.47331
ryhB	pdeA	0.4733
sgrS	agaC	0.47328
sgrS	yqhG	0.47327
ryhB	ytfK	0.47326
sgrS	caiB	0.47324
ryhB	yaaW	0.47324
sgrS	yzcX	0.47322
sgrS	pyrH	0.47321
ryhB	perR	0.47318
sgrS	yjdC	0.47317
sgrS	gadA	0.47315
sgrS	ypfJ	0.47311
sgrS	dcuR	0.47311
sgrS	gabP	0.47308
sgrS	gcvA	0.47306
sgrS	yjdP	0.47306
sgrS	tdcC	0.47306
sgrS	cecR	0.47303
ryhB	ldrD	0.47303
sgrS	ydaY	0.473
sgrS	ribB	0.47298
sgrS	matP	0.47298
ryhB	pgaA	0.47295
ryhB	cas2	0.47293
sgrS	sroH	0.4729
sgrS	dmsB	0.4729
sgrS	ymfJ	0.47289
sgrS	insN	0.47288
sgrS	yafO	0.47285
sgrS	yobB	0.47285
sgrS	rcnB	0.47283
sgrS	gltF	0.47279
ryhB	yqfA	0.47276
sgrS	atpA	0.47276
sgrS	yedF	0.47274
sgrS	drpB	0.47273
sgrS	manZ	0.47273
ryhB	yajD	0.47271
sgrS	iscU	0.4727
ryhB	yhaV	0.47269
sgrS	chpS	0.47265
sgrS	gspB	0.47264
sgrS	yghS	0.47263
sgrS	citT	0.4726
sgrS	ydgD	0.4726
ryhB	secE	0.47259
sgrS	yhdV	0.47255
sgrS	ryjB	0.47254
sgrS	ugd	0.47249
ryhB	sbmA	0.47246
sgrS	pyrI	0.47246
sgrS	secE	0.47242
sgrS	ygjI	0.4724
sgrS	relB	0.47238
sgrS	wcaK	0.47236
sgrS	trmD	0.47235
ryhB	gspL	0.47234
sgrS	yheV	0.4723
sgrS	envR	0.47226
sgrS	flu	0.47225
ryhB	bdm	0.47223
sgrS	bipA	0.47222
ryhB	mepH	0.47222
ryhB	lgoR	0.4722
sgrS	yoaE	0.47217
ryhB	ccmD	0.47215
ryhB	mokB	0.47213
ryhB	yeeT	0.47211
ryhB	ygbN	0.47211
sgrS	sdhB	0.47209
sgrS	rpsJ	0.47208
sgrS	yhcN	0.47207
sgrS	tdh	0.47205
sgrS	hipB	0.47204
sgrS	yhdN	0.47203
sgrS	rbsR	0.47202
sgrS	yfaE	0.47201
ryhB	ydaW	0.47199
ryhB	yiiS	0.47198
sgrS	oppF	0.47198
ryhB	yniB	0.4719
ryhB	aroK	0.47186
ryhB	yfeR	0.47185
sgrS	ydaS	0.47185
sgrS	ynfN	0.47183
sgrS	mzrA	0.47183
sgrS	yobD	0.47177
ryhB	cbeA	0.47175
ryhB	kgtP	0.47174
sgrS	hslU	0.47173
sgrS	atpE	0.47171
ryhB	ybhD	0.47169
ryhB	yiiG	0.47169
ryhB	tnaC	0.47169
ryhB	yhaI	0.47167
ryhB	paaX	0.47167
ryhB	yehR	0.47166
sgrS	flgN	0.47165
sgrS	mrp	0.4716
sgrS	sgcA	0.4716
sgrS	rfaD	0.47157
sgrS	hokC	0.4715
ryhB	ivbL	0.4715
sgrS	crr	0.47147
sgrS	surA	0.47146
sgrS	chiP	0.47146
ryhB	yafS	0.47145
sgrS	yfdG	0.4714
sgrS	hcaF	0.4714
ryhB	torI	0.47136
ryhB	yoaL	0.47136
sgrS	yciT	0.47134
ryhB	yiaM	0.47129
sgrS	dcuB	0.47127
sgrS	hycA	0.47119
sgrS	mntP	0.47118
sgrS	rrfF	0.47115
sgrS	yecH	0.47111
sgrS	eyeA	0.47107
sgrS	pheU	0.47106
sgrS	pheV	0.47106
sgrS	ldtF	0.47105
sgrS	lptD	0.47101
sgrS	hycI	0.471
sgrS	ppiA	0.47099
sgrS	dicA	0.47099
sgrS	gpmA	0.47096
sgrS	fkpA	0.47094
sgrS	hdeB	0.47087
sgrS	mtlD	0.47087
sgrS	rpmG	0.47085
sgrS	mgtT	0.47083
sgrS	yfjF	0.47083
sgrS	talB	0.47081
sgrS	hybG	0.4708
ryhB	fetA	0.4708
sgrS	yihM	0.47078
ryhB	dkgB	0.47077
sgrS	insQ	0.47074
sgrS	efeO	0.47073
sgrS	prlF	0.47069
sgrS	csrB	0.47067
sgrS	flgB	0.47063
sgrS	yagN	0.47061
sgrS	pflA	0.47061
sgrS	udp	0.47061
ryhB	yadL	0.47059
sgrS	rplJ	0.47058
ryhB	rpmA	0.47055
sgrS	ymgL	0.47051
sgrS	ynfD	0.47048
sgrS	flhB	0.47044
ryhB	ybfL	0.47035
sgrS	ycaK	0.47029
sgrS	dusB	0.47027
sgrS	serU	0.47025
sgrS	yabP	0.47023
sgrS	rplC	0.47023
ryhB	pagP	0.47021
sgrS	nagB	0.4702
sgrS	rpmC	0.47015
sgrS	sdhE	0.47014
sgrS	yjbJ	0.47008
sgrS	minE	0.47008
sgrS	dtpA	0.47004
ryhB	yfdX	0.47003
sgrS	ykfB	0.47002
sgrS	mipA	0.47
sgrS	nudK	0.46997
sgrS	sbcC	0.46994
sgrS	bglB	0.46992
sgrS	yccA	0.4699
sgrS	serB	0.46984
sgrS	bssS	0.46981
sgrS	ppdD	0.46981
sgrS	yjiH	0.46979
ryhB	yggT	0.46975
sgrS	mrdB	0.46973
sgrS	rsfS	0.4697
ryhB	envY	0.46969
sgrS	tatE	0.46968
sgrS	yiaN	0.46968
sgrS	ysdE	0.46968
sgrS	hxpB	0.46966
ryhB	crcB	0.46964
ryhB	ybjQ	0.46962
sgrS	ssrS	0.46962
sgrS	mazE	0.46959
ryhB	rsxD	0.46958
sgrS	ygjP	0.46956
ryhB	rfe	0.46955
sgrS	atoE	0.46954
ryhB	bdcR	0.46952
sgrS	mngR	0.46944
sgrS	atpB	0.46944
ryhB	yhcD	0.46943
sgrS	psiF	0.46943
sgrS	iraD	0.46943
ryhB	yejL	0.46942
sgrS	ybiI	0.46939
sgrS	malK	0.46937
sgrS	yodE	0.46927
sgrS	tusE	0.46925
ryhB	ymfJ	0.46923
sgrS	opgH	0.46915
sgrS	mlaE	0.46915
sgrS	cydB	0.46913
sgrS	sulA	0.46912
sgrS	cysZ	0.46911
sgrS	groL	0.46908
sgrS	thiB	0.46908
sgrS	bcsZ	0.46908
sgrS	hupB	0.46905
sgrS	rdlB	0.46905
sgrS	sodC	0.46904
sgrS	ihfB	0.46904
sgrS	rimO	0.46904
sgrS	ydaU	0.46903
sgrS	pagP	0.46902
sgrS	ydfG	0.46899
sgrS	chbA	0.46899
sgrS	purB	0.46896
ryhB	dosC	0.46894
sgrS	ypeC	0.46893
sgrS	grpE	0.4689
sgrS	arsC	0.4689
sgrS	opgD	0.46888
sgrS	yhhY	0.46886
sgrS	chiX	0.46886
ryhB	mdtL	0.46884
sgrS	cspG	0.46884
sgrS	gadY	0.46884
sgrS	ydcY	0.46881
sgrS	rcsA	0.4688
ryhB	leuW	0.4688
ryhB	ybfA	0.4688
sgrS	nupC	0.46878
sgrS	yeaQ	0.46877
sgrS	ythB	0.46876
sgrS	metE	0.46876
sgrS	rho	0.46876
sgrS	wzzB	0.46874
ryhB	ychT	0.46874
sgrS	mokB	0.46873
ryhB	nusB	0.46869
sgrS	yjdN	0.46867
sgrS	cpxR	0.46863
sgrS	sixA	0.46861
sgrS	ybcO	0.46859
sgrS	ymfN	0.46859
sgrS	insA3	0.46859
sgrS	insA2	0.46859
sgrS	yoaB	0.46856
ryhB	lysO	0.46855
sgrS	yjjA	0.46855
sgrS	higA	0.46853
sgrS	cusR	0.46851
sgrS	cytR	0.46849
sgrS	mgrB	0.46846
sgrS	dinQ	0.46846
ryhB	thrL	0.46844
sgrS	G0-10706	0.46838
sgrS	lysS	0.46837
sgrS	isrC	0.46833
sgrS	glpQ	0.4683
sgrS	rhsB	0.46825
sgrS	yfjU	0.46823
sgrS	yfjR	0.46822
sgrS	yneK	0.4682
sgrS	fepA	0.46818
sgrS	phnJ	0.46817
sgrS	yceI	0.46815
sgrS	ldtB	0.46814
ryhB	ymiD	0.46813
sgrS	ttdB	0.46812
sgrS	aaeX	0.46811
sgrS	paaI	0.46809
sgrS	yojO	0.46808
sgrS	ydcF	0.46806
sgrS	pheM	0.46805
sgrS	ybiU	0.46804
sgrS	ypjJ	0.46802
ryhB	rfaH	0.46802
sgrS	ycaR	0.46802
sgrS	yraK	0.46799
sgrS	yidJ	0.46796
sgrS	hycB	0.46794
sgrS	insB6	0.46793
sgrS	yecV	0.46793
sgrS	insB9	0.46793
sgrS	insB5	0.46793
sgrS	insB1	0.46793
sgrS	gcvR	0.46793
sgrS	ybaK	0.46791
sgrS	ygfZ	0.46791
sgrS	nhaB	0.46788
sgrS	yfdE	0.46788
sgrS	ppnP	0.46785
sgrS	recN	0.46785
sgrS	quuD	0.46784
sgrS	fliT	0.46783
sgrS	glgB	0.4678
sgrS	yaeH	0.46773
ryhB	chbB	0.46766
sgrS	folX	0.46765
sgrS	ydiQ	0.46763
sgrS	ndk	0.46763
sgrS	fryB	0.46761
sgrS	ybjM	0.46753
sgrS	yajD	0.46752
ryhB	lgoD	0.46752
sgrS	dapA	0.46751
sgrS	sibC	0.46749
sgrS	yniD	0.46746
ryhB	mgtS	0.46743
ryhB	sgrT	0.46737
sgrS	tolB	0.46734
sgrS	ydiZ	0.46733
sgrS	yibV	0.46729
sgrS	yrfG	0.46721
sgrS	gspM	0.46715
sgrS	ygbM	0.46714
sgrS	gltA	0.46711
sgrS	htpX	0.46709
sgrS	sgrS	0.46707
ryhB	hsrA	0.46706
ryhB	mak	0.46705
sgrS	tdcF	0.46704
sgrS	gspH	0.467
sgrS	sibE	0.46699
sgrS	acrZ	0.46699
sgrS	hupA	0.46699
sgrS	gshB	0.46698
ryhB	yfjM	0.46697
sgrS	msyB	0.46696
sgrS	thiH	0.46694
ryhB	tehA	0.46692
sgrS	add	0.46692
sgrS	yjeN	0.46691
sgrS	nudI	0.46691
sgrS	map	0.4669
sgrS	nanA	0.46685
sgrS	qseG	0.46683
sgrS	hslR	0.46683
sgrS	ecnA	0.46681
ryhB	zntR	0.4668
sgrS	ydiY	0.46679
sgrS	dcuC	0.46678
sgrS	hisF	0.46675
sgrS	yeiW	0.46674
sgrS	grcA	0.46674
ryhB	pspC	0.46673
sgrS	gnd	0.46673
sgrS	metG	0.46672
sgrS	gspE	0.4667
sgrS	rpoH	0.46668
sgrS	osmC	0.46667
sgrS	yffN	0.46667
sgrS	ybdN	0.46662
sgrS	ymfH	0.46662
sgrS	acpP	0.46662
ryhB	yfjZ	0.4666
sgrS	mdtI	0.46659
sgrS	ychN	0.46658
sgrS	yicC	0.46656
sgrS	yjjZ	0.46653
sgrS	tsf	0.46652
sgrS	fbaA	0.46644
sgrS	thrS	0.46642
sgrS	exuR	0.46642
sgrS	rutA	0.4664
ryhB	ydfV	0.46633
sgrS	pyrR	0.46627
sgrS	sgcR	0.46626
sgrS	ypjD	0.46626
ryhB	ycdX	0.46625
sgrS	nemR	0.46624
sgrS	proS	0.46618
ryhB	yadI	0.46614
sgrS	3'ETS-<i>leuZ</i>	0.46612
sgrS	rnpA	0.4661
ryhB	ribA	0.46609
sgrS	ykfG	0.46608
sgrS	yaeF	0.46603
sgrS	trpR	0.46602
sgrS	yagK	0.466
sgrS	yehE	0.46599
sgrS	rfaH	0.46598
ryhB	yfgJ	0.46596
sgrS	adiC	0.4659
ryhB	hybG	0.46588
sgrS	rcnR	0.46584
sgrS	ymgA	0.46582
ryhB	symR	0.46578
sgrS	nimR	0.46576
sgrS	yfbO	0.46576
sgrS	cadB	0.46574
sgrS	yggI	0.46571
sgrS	tsgA	0.46571
sgrS	nuoK	0.46571
sgrS	glyS	0.4657
sgrS	pssA	0.46562
ryhB	fsr	0.46562
sgrS	ybcW	0.4656
ryhB	fnrS	0.46558
sgrS	ykgS	0.46557
sgrS	csqR	0.46556
sgrS	nadK	0.46549
sgrS	cmtB	0.46543
sgrS	ipeX	0.46543
