sRNA_ID	mRNA_ID	Prediction_Probability
Mcr7	Rv0096|PPE1|CDS|105324-106715|+|PPE	0.65502
Mcr7	Rv0099|fadD10|CDS|108156-109778|+|Possible	0.65502
Mcr7	Rv0101|nrp|CDS|110001-117539|+|Probable	0.65502
Mcr7	Rv0178|Rv0178|CDS|208938-209672|+|Probable	0.65502
Mcr7	Rv0200|Rv0200|CDS|237206-237895|+|Possible	0.65502
Mcr7	Rv0357c|purA|CDS|435471-436769|-|Probable	0.65502
Mcr7	Rv0189c|ilvD|CDS|219996-221723|-|Probable	0.65502
Mcr7	Rv0274|Rv0274|CDS|330422-331003|+|Conserved	0.65502
Mcr7	Rv0278c|PE_PGRS3|CDS|333437-336310|-|PE-PGRS	0.65502
Mcr7	Rv0281|Rv0281|CDS|340998-341906|+|Possible	0.65502
Mcr7	Rv0282|eccA3|CDS|342130-344025|+|ESX	0.65502
Mcr7	Rv0301|vapC2|CDS|364044-364469|+|Possible	0.65502
Mcr7	Rv0305c|PPE6|CDS|372820-375711|-|PPE	0.65502
Mcr7	Rv0289|espG3|CDS|352149-353036|+|ESX-3	0.65502
Mcr7	Rv0302|Rv0302|CDS|364605-365237|+|Probable	0.65502
Mcr7	Rv0291|mycP3|CDS|354498-355883|+|Probable	0.65502
Mcr7	Rv0296c|Rv0296c|CDS|359758-361155|-|Probable	0.65502
Mcr7	Rv0297|PE_PGRS5|CDS|361334-363109|+|PE-PGRS	0.65502
Mcr7	Rv0317c|glpQ2|CDS|385173-385943|-|Possible	0.65502
Mcr7	Rv0324|Rv0324|CDS|391352-392032|+|Possible	0.65502
Mcr7	Rv0331|Rv0331|CDS|396201-397367|+|Possible	0.65502
Mcr7	Rv0334|rmlA|CDS|398658-399524|+|Alpha-D-glucose-1-phosphate	0.65502
Mcr7	Rv0338c|Rv0338c|CDS|403193-405841|-|Probable	0.65502
Mcr7	Rv0339c|Rv0339c|CDS|405950-408448|-|Possible	0.65502
Mcr7	Rv0341|iniB|CDS|409362-410801|+|Isoniazid	0.65502
Mcr7	Rv0343|iniC|CDS|412757-414238|+|Isoniazid	0.65502
Mcr7	Rv0346c|ansP2|CDS|415502-416965|-|Possible	0.65502
Mcr7	Rv0352|dnaJ1|CDS|422452-423639|+|Probable	0.65502
Mcr7	Rv0304c|PPE5|CDS|366150-372764|-|PPE	0.65502
Mcr7	Rv0267|narU|CDS|321331-322722|+|Probable	0.65502
Mcr7	Rv0265c|Rv0265c|CDS|316511-317503|-|Probable	0.65502
Mcr7	Rv0223c|Rv0223c|CDS|266301-267764|-|Probable	0.65502
Mcr7	Rv0195|Rv0195|CDS|230899-231534|+|Possible	0.65502
Mcr7	Rv0197|Rv0197|CDS|232231-234519|+|Possible	0.65502
Mcr7	Rv0377|Rv0377|CDS|454421-455386|+|Probable	0.65502
Mcr7	Rv0202c|mmpL11|CDS|238392-241292|-|Probable	0.65502
Mcr7	Rv0210|Rv0210|CDS|250120-251598|+|Hypothetical	0.65502
Mcr7	Rv0211|pckA|CDS|251782-253602|+|Probable	0.65502
Mcr7	Rv0245|Rv0245|CDS|296005-296493|+|Possible	0.65502
Mcr7	Rv0214|fadD4|CDS|256064-257677|+|Probable	0.65502
Mcr7	Rv0220|lipC|CDS|262812-264023|+|Probable	0.65502
Mcr7	Rv0226c|Rv0226c|CDS|269834-271564|-|Probable	0.65502
Mcr7	Rv0261c|narK3|CDS|312759-314168|-|Probable	0.65502
Mcr7	Rv0231|fadE4|CDS|276058-277764|+|Probable	0.65502
Mcr7	Rv0234c|gabD1|CDS|279605-281140|-|Succinate-semialdehyde	0.65502
Mcr7	Rv0247c|Rv0247c|CDS|298116-298862|-|Probable	0.65502
Mcr7	Rv1375|Rv1375|CDS|1547832-1549151|+|Conserved	0.65502
Mcr7	Rv0237|lpqI|CDS|287186-288352|+|Probable	0.65502
Mcr7	Rv0242c|fabG4|CDS|290665-292029|-|Probable	0.65502
Mcr7	Rv0244c|fadE5|CDS|293798-295633|-|Probable	0.65502
Mcr7	Rv0255c|cobQ1|CDS|306374-307858|-|Probable	0.65502
Mcr7	Rv0520|Rv0520|CDS|612255-612605|+|Possible	0.65502
MrsI	Rv0277A|vapB25|CDS|333160-333417|-|Possible	0.65502
MrsI	Rv3216|Rv3216|CDS|3593369-3593852|+|GCN5-related	0.65502
MrsI	Rv3924c|rpmH|CDS|4410786-4410929|-|50S	0.65502
MrsI	Rv3587c|Rv3587c|CDS|4028968-4029762|-|Probable	0.65502
MrsI	Rv3503c|fdxD|CDS|3922065-3922256|-|Probable	0.65502
MrsI	Rv3504|fadE26|CDS|3922471-3923673|+|Probable	0.65502
MrsI	Rv3560c|fadE30|CDS|4000432-4001589|-|Probable	0.65502
MrsI	Rv3746c|PE34|CDS|4196171-4196506|-|Probable	0.65502
MrsI	Rv3507|PE_PGRS53|CDS|3926569-3930714|+|PE-PGRS	0.65502
MrsI	Rv3508|PE_PGRS54|CDS|3931005-3936710|+|PE-PGRS	0.65502
MrsI	Rv3511|PE_PGRS55|CDS|3939617-3941761|+|PE-PGRS	0.65502
MrsI	Rv3510c|Rv3510c|CDS|3938421-3939257|-|Conserved	0.65502
MrsI	Rv3513c|fadD18|CDS|3945092-3945748|-|Probable	0.65502
MrsI	Rv3524|Rv3524|CDS|3960755-3961786|+|Probable	0.65502
MrsI	Rv3532|PPE61|CDS|3969343-3970563|+|PPE	0.65502
MrsI	Rv3577|Rv3577|CDS|4019262-4020128|+|Conserved	0.65502
MrsI	Rv3514|PE_PGRS57|CDS|3945794-3950263|+|PE-PGRS	0.65502
MrsI	Rv3515c|fadD19|CDS|3950824-3952470|-|Fatty-acid-CoA	0.65502
MrsI	Rv3516|echA19|CDS|3952544-3953335|+|Possible	0.65502
MrsI	Rv3517|Rv3517|CDS|3953431-3954270|+|Conserved	0.65502
MrsI	Rv3518c|cyp142|CDS|3954325-3955521|-|Probable	0.65502
MrsI	Rv3520c|Rv3520c|CDS|3956325-3957368|-|Possible	0.65502
MrsI	Rv3530c|Rv3530c|CDS|3967038-3967820|-|Possible	0.65502
MrsI	Rv3525c|Rv3525c|CDS|3961800-3962324|-|Possible	0.65502
MrsI	Rv3531c|Rv3531c|CDS|3967817-3968944|-|Hypothetical	0.65502
MrsI	Rv3632|Rv3632|CDS|4071236-4071580|+|Possible	0.65502
MrsI	Rv3500c|yrbE4B|CDS|3919220-3920062|-|Conserved	0.65502
MrsI	Rv3499c|mce4A|CDS|3917998-3919200|-|Mce-family	0.65502
MrsI	Rv3480c|Rv3480c|CDS|3898909-3900402|-|Possible	0.65502
MrsI	Rv3467|Rv3467|CDS|3883964-3884917|+|Conserved	0.65502
MrsI	Rv3468c|Rv3468c|CDS|3884975-3886069|-|Possible	0.65502
MrsI	Rv3475|Rv3475|CDS|3891105-3892091|+|Possible	0.65502
MrsI	Rv3470c|ilvB2|CDS|3887144-3888802|-|Probable	0.65502
MrsI	Rv3471c|Rv3471c|CDS|3888808-3889341|-|Conserved	0.65502
MrsI	Rv3472|Rv3472|CDS|3889362-3889868|+|Conserved	0.65502
MrsI	Rv3482c|Rv3482c|CDS|3901324-3902106|-|Probable	0.65502
MrsI	Rv3474|Rv3474|CDS|3890830-3891156|+|Possible	0.65502
MrsI	Rv3479|Rv3479|CDS|3895820-3898885|+|Possible	0.65502
MrsI	Rv3484|cpsA|CDS|3903078-3904616|+|Possible	0.65502
MrsI	Rv3498c|mce4B|CDS|3916946-3917998|-|Mce-family	0.65502
MrsI	Rv3485c|Rv3485c|CDS|3904622-3905566|-|Probable	0.65502
MrsI	Rv3492c|Rv3492c|CDS|3910465-3910947|-|Conserved	0.65502
MrsI	Rv3519|Rv3519|CDS|3955550-3956260|+|Unknown	0.65502
MrsI	Rv3542c|Rv3542c|CDS|3981045-3981980|-|Conserved	0.65502
MrsI	Rv3488|Rv3488|CDS|3907667-3907990|+|Conserved	0.65502
MrsI	Rv3494c|mce4F|CDS|3911675-3913369|-|Mce-family	0.65502
MrsI	Rv3495c|lprN|CDS|3913380-3914534|-|Possible	0.65502
MrsI	Rv3554|fdxB|CDS|3992685-3994742|+|Possible	0.65502
MrsI	Rv3497c|mce4C|CDS|3915883-3916956|-|Mce-family	0.65502
MrsI	Rv3540c|ltp2|CDS|3979499-3980659|-|Probable	0.65502
MrsI	Rv3535c|hsaG|CDS|3973589-3974500|-|Probable	0.65502
MrsI	Rv3465|rmlC|CDS|3882834-3883442|+|dTDP-4-dehydrorhamnose	0.65502
MrsI	Rv3748|Rv3748|CDS|4197236-4197595|+|Conserved	0.65502
MrsI	Rv3580c|cysS1|CDS|4022394-4023803|-|Cysteinyl-tRNA	0.65502
MrsI	Rv3604c|Rv3604c|CDS|4046303-4047496|-|Probable	0.65502
MrsI	Rv3583c|Rv3583c|CDS|4025056-4025544|-|Possible	0.65502
MrsI	Rv3584|lpqE|CDS|4025830-4026378|+|Possible	0.65502
MrsI	Rv3585|radA|CDS|4026444-4027886|+|DNA	0.65502
MrsI	Rv3635|Rv3635|CDS|4073634-4075409|+|Probable	0.65502
MrsI	Rv3590c|PE_PGRS58|CDS|4031404-4033158|-|PE-PGRS	0.65502
MrsI	Rv3586|Rv3586|CDS|4027891-4028967|+|Conserved	0.65502
MrsI	Rv3591c|Rv3591c|CDS|4033269-4034042|-|Possible	0.65502
MrsI	Rv3592|mhuD|CDS|4034057-4034374|+|Possible	0.65502
MrsI	Rv3601c|panD|CDS|4043862-4044281|-|Probable	0.65502
MrsI	MTB000070|mpr17|ncRNA|4040879-4040938|+|Fragment	0.65502
MrsI	Rv3594|Rv3594|CDS|4035857-4036684|+|Conserved	0.65502
MrsI	Rv3596c|clpC1|CDS|4038158-4040704|-|Probable	0.65502
MrsI	Rv3600c|Rv3600c|CDS|4043041-4043859|-|Conserved	0.65502
MrsI	Rv3620c|esxW|CDS|4060295-4060591|-|Putative	0.65502
MrsI	Rv3603c|Rv3603c|CDS|4045207-4046118|-|Conserved	0.65502
MrsI	Rv3605c|Rv3605c|CDS|4047705-4048181|-|Probable	0.65502
MrsI	Rv3621c|PPE65|CDS|4060648-4061889|-|PPE	0.65502
MrsI	Rv3636|Rv3636|CDS|4075752-4076099|+|Possible	0.65502
MrsI	Rv3609c|folE|CDS|4049977-4050585|-|GTP	0.65502
MrsI	Rv3579c|Rv3579c|CDS|4021425-4022393|-|Possible	0.65502
MrsI	Rv3611|Rv3611|CDS|4052950-4053603|+|Hypothetical	0.65502
MrsI	Rv3576|lppH|CDS|4018358-4019071|+|Possible	0.65502
MrsI	Rv3551|Rv3551|CDS|3989896-3990774|+|Possible	0.65502
MrsI	Rv3752c|Rv3752c|CDS|4199247-4199705|-|Possible	0.65502
MrsI	Rv3537|kstD|CDS|3975369-3977060|+|Probable	0.65502
MrsI	Rv3539|PPE63|CDS|3978059-3979498|+|PPE	0.65502
MrsI	Rv3550|echA20|CDS|3989153-3989896|+|Probable	0.65502
MrsI	Rv3546|fadA5|CDS|3985557-3986732|+|Probable	0.65502
MrsI	Rv3547|ddn|CDS|3986844-3987299|+|Deazaflavin-dependent	0.65502
MrsI	Rv3548c|Rv3548c|CDS|3987382-3988296|-|Probable	0.65502
MrsI	Rv3588c|canB|CDS|4029871-4030494|-|Beta-carbonic	0.65502
MrsI	Rv3549c|Rv3549c|CDS|3988319-3989098|-|Probable	0.65502
MrsI	Rv3552|Rv3552|CDS|3990771-3991523|+|Possible	0.65502
MrsI	Rv3575c|Rv3575c|CDS|4017089-4018168|-|Transcriptional	0.65502
MrsI	Rv3557c|Rv3557c|CDS|3997029-3997631|-|Transcriptional	0.65502
MrsI	Rv3559c|Rv3559c|CDS|3999647-4000435|-|Probable	0.65502
MrsI	Rv3562|fadE31|CDS|4003161-4004294|+|Probable	0.65502
MrsI	Rv3570c|hsaA|CDS|4011086-4012270|-|Possible	0.65502
MrsI	Rv3610c|ftsH|CDS|4050601-4052883|-|Membrane-bound	0.65502
MrsI	Rv3566c|nat|CDS|4007331-4008182|-|Arylamine	0.65502
MrsI	Rv3567c|hsaB|CDS|4008719-4009282|-|Possible	0.65502
MrsI	Rv3568c|hsaC|CDS|4009297-4010199|-|3,4-DHSA	0.65502
MrsI	Rv3574|kstR|CDS|4016484-4017083|+|Transcriptional	0.65502
MrsI	Rv3466|Rv3466|CDS|3883525-3884193|+|Conserved	0.65502
MrsI	Rv3490|otsA|CDS|3908236-3909738|+|Alpha,	0.65502
MrsI	Rv3920c|Rv3920c|CDS|4408334-4408897|-|Conserved	0.65502
MrsI	Rv3384c|vapC46|CDS|3799243-3799635|-|Possible	0.65502
MrsI	Rv3371|Rv3371|CDS|3784932-3786272|+|Possible	0.65502
MrsI	Rv3541c|Rv3541c|CDS|3980659-3981048|-|Conserved	0.65502
MrsI	Rv3343c|PPE54|CDS|3729364-3736935|-|PPE	0.65502
MrsI	Rv3341|metA|CDS|3727488-3728627|+|Probable	0.65502
MrsI	Rv3422c|Rv3422c|CDS|3839691-3840197|-|Conserved	0.65502
MrsI	Rv3345c|PE_PGRS50|CDS|3738158-3742774|-|PE-PGRS	0.65502
MrsI	Rv3346c|Rv3346c|CDS|3743198-3743455|-|Conserved	0.65502
MrsI	Rv3357|relJ|CDS|3770773-3771048|+|Antitoxin	0.65502
MrsI	Rv3358|relK|CDS|3771045-3771302|+|Toxin	0.65502
MrsI	Rv3360|Rv3360|CDS|3772651-3773019|+|Conserved	0.65502
MrsI	Rv3361c|Rv3361c|CDS|3773016-3773567|-|Conserved	0.65502
MrsI	Rv3365c|Rv3365c|CDS|3774871-3777501|-|Conserved	0.65502
MrsI	Rv3375|amiD|CDS|3788621-3790048|+|Probable	0.65502
MrsI	Rv3367|PE_PGRS51|CDS|3778568-3780334|+|PE-PGRS	0.65502
MrsI	Rv3368c|Rv3368c|CDS|3780335-3780979|-|Possible	0.65502
MrsI	Rv3369|Rv3369|CDS|3780978-3781412|+|Conserved	0.65502
MrsI	Rv3383c|idsB|CDS|3797437-3798489|-|Possible	0.65502
MrsI	Rv3374|echA18.1|CDS|3788368-3788616|+|Probable	0.65502
MrsI	Rv3389c|htdY|CDS|3803919-3804791|-|Probable	0.65502
MrsI	Rv3403c|Rv3403c|CDS|3822262-3823863|-|Hypothetical	0.65502
MrsI	Rv3380c|Rv3380c|CDS|3795100-3796086|-|Probable	0.65502
MrsI	Rv3353c|Rv3353c|CDS|3768736-3768996|-|Conserved	0.65502
MrsI	Rv3338|Rv3338|CDS|3723904-3724548|+|Conserved	0.65502
MrsI	Rv3753c|Rv3753c|CDS|4199721-4200221|-|Conserved	0.65502
MrsI	Rv3321c|vapB44|CDS|3708074-3708316|-|Possible	0.65502
MrsI	Rv3333c|Rv3333c|CDS|3719937-3720782|-|Hypothetical	0.65502
MrsI	Rv3312c|Rv3312c|CDS|3699404-3700330|-|Conserved	0.65502
MrsI	Rv3312A|Rv3312A|CDS|3700705-3701016|-|Secreted	0.65502
MrsI	Rv3313c|add|CDS|3701087-3702184|-|Probable	0.65502
MrsI	Rv3314c|deoA|CDS|3702184-3703467|-|Probable	0.65502
MrsI	Rv3387|Rv3387|CDS|3800786-3801463|+|Possible	0.65502
MrsI	Rv3317|sdhD|CDS|3704437-3704871|+|Probable	0.65502
MrsI	Rv3334|Rv3334|CDS|3721257-3721697|+|Probable	0.65502
MrsI	Rv3352c|Rv3352c|CDS|3768222-3768593|-|Possible	0.65502
MrsI	Rv3318|sdhA|CDS|3705000-3706772|+|Probable	0.65502
MrsI	Rv3336c|trpS|CDS|3722621-3723631|-|Probable	0.65502
MrsI	Rv3319|sdhB|CDS|3706772-3707563|+|Probable	0.65502
MrsI	Rv3320c|vapC44|CDS|3707642-3708070|-|Possible	0.65502
MrsI	Rv3324A|Rv3324A|CDS|3710245-3710379|-|Probable	0.65502
MrsI	Rv3326|Rv3326|CDS|3710708-3711694|+|Probable	0.65502
MrsI	Rv3323c|moaX|CDS|3709049-3709714|-|Probable	0.65502
MrsI	Rv3329|Rv3329|CDS|3714392-3715708|+|Probable	0.65502
MrsI	Rv3350c|PPE56|CDS|3755952-3767102|-|PPE	0.65502
MrsI	Rv3331|sugI|CDS|3717090-3718598|+|Probable	0.65502
MrsI	Rv3332|nagA|CDS|3718595-3719746|+|Probable	0.65502
MrsI	Rv3378c|Rv3378c|CDS|3792358-3793248|-|Diterpene	0.65502
MrsI	Rv3385c|vapB46|CDS|3799635-3799943|-|Possible	0.65502
MrsI	Rv3458c|rpsD|CDS|3878659-3879264|-|30S	0.65502
MrsI	Rv3386|Rv3386|CDS|3800092-3800796|+|Possible	0.65502
MrsI	Rv3421c|Rv3421c|CDS|3839059-3839694|-|Conserved	0.65502
MrsI	Rv3428c|Rv3428c|CDS|3844738-3845970|-|Possible	0.65502
MrsI	Rv3430c|Rv3430c|CDS|3847642-3848805|-|Possible	0.65502
MrsI	Rv3486|Rv3486|CDS|3905772-3906221|+|Conserved	0.65502
MrsI	Rv3435c|Rv3435c|CDS|3853939-3854793|-|Probable	0.65502
MrsI	Rv3438|Rv3438|CDS|3857397-3858239|+|Conserved	0.65502
MrsI	Rv3439c|Rv3439c|CDS|3858259-3859662|-|Conserved	0.65502
MrsI	Rv3440c|Rv3440c|CDS|3859665-3859976|-|Hypothetical	0.65502
MrsI	Rv3533c|PPE62|CDS|3970705-3972453|-|PPE	0.65502
MrsI	Rv3442c|rpsI|CDS|3861495-3861950|-|30S	0.65502
MrsI	Rv3444c|esxT|CDS|3862624-3862926|-|Putative	0.65502
MrsI	Rv3447c|eccC4|CDS|3864528-3868238|-|ESX	0.65502
MrsI	Rv3478|PPE60|CDS|3894426-3895607|+|PE	0.65502
MrsI	Rv3448|eccD4|CDS|3868352-3869755|+|ESX	0.65502
MrsI	Rv3449|mycP4|CDS|3869752-3871119|+|Probable	0.65502
MrsI	Rv3529c|Rv3529c|CDS|3965884-3967038|-|Conserved	0.65502
MrsI	Rv3597c|lsr2|CDS|4040981-4041319|-|Iron-regulated	0.65502
MrsI	Rv3454|Rv3454|CDS|3874822-3876090|+|Probable	0.65502
MrsI	Rv3455c|truA|CDS|3876052-3876822|-|Probable	0.65502
MrsI	Rv3456c|rplQ|CDS|3876890-3877432|-|50S	0.65502
MrsI	Rv3459c|rpsK|CDS|3879273-3879692|-|30S	0.65502
MrsI	Rv3420c|rimI|CDS|3838586-3839062|-|Ribosomal-protein-alanine	0.65502
MrsI	Rv3423c|alr|CDS|3840194-3841420|-|Alanine	0.65502
MrsI	Rv3418c|groES|CDS|3836986-3837288|-|10	0.65502
MrsI	Rv3401|Rv3401|CDS|3818042-3820402|+|Conserved	0.65502
MrsI	Rv3390|lpqD|CDS|3804865-3805575|+|Probable	0.65502
MrsI	Rv3391|acrA1|CDS|3805621-3807573|+|Possible	0.65502
MrsI	Rv3404c|Rv3404c|CDS|3823880-3824584|-|Conserved	0.65502
MrsI	Rv3595c|PE_PGRS59|CDS|4036731-4038050|-|PE-PGRS	0.65502
MrsI	Rv3394c|Rv3394c|CDS|3809442-3811025|-|Conserved	0.65502
MrsI	Rv3414c|sigD|CDS|3833038-3833676|-|Probable	0.65502
MrsI	Rv3434c|Rv3434c|CDS|3853215-3853928|-|Possible	0.65502
MrsI	Rv3398c|idsA1|CDS|3815027-3816106|-|Probable	0.65502
MrsI	Rv3399|Rv3399|CDS|3816129-3817175|+|Possible	0.65502
MrsI	Rv3405c|Rv3405c|CDS|3824702-3825268|-|Possible	0.65502
MrsI	Rv3433c|Rv3433c|CDS|3851792-3853213|-|Conserved	0.65502
MrsI	Rv3406|Rv3406|CDS|3825330-3826217|+|Probable	0.65502
MrsI	Rv3407|vapB47|CDS|3826252-3826551|+|Possible	0.65502
MrsI	Rv3409c|choD|CDS|3826991-3828727|-|Cholesterol	0.65502
MrsI	Rv3427c|Rv3427c|CDS|3843885-3844640|-|Possible	0.65502
MrsI	Rv3411c|guaB2|CDS|3829930-3831519|-|Probable	0.65502
MrsI	Rv3412|Rv3412|CDS|3831726-3832136|+|Conserved	0.65502
MrsI	Rv3413c|Rv3413c|CDS|3832146-3833045|-|Unknown	0.65502
MrsI	Rv3429|PPE59|CDS|3847165-3847701|+|PPE	0.65502
MrsI	Rv3463|Rv3463|CDS|3880907-3881764|+|Conserved	0.65502
MrsI	Rv3612c|Rv3612c|CDS|4053518-4053847|-|Conserved	0.65502
MrsI	Rv3642c|Rv3642c|CDS|4080571-4080765|-|Hypothetical	0.65502
MrsI	Rv3643|Rv3643|CDS|4081160-4081351|+|Hypothetical	0.65502
MrsI	Rv3847|Rv3847|CDS|4321538-4322071|+|Hypothetical	0.65502
MrsI	Rv3803c|fbpD|CDS|4264563-4265462|-|Secreted	0.65502
MrsI	Rv3804c|fbpA|CDS|4265642-4266658|-|Secreted	0.65502
MrsI	Rv3828c|Rv3828c|CDS|4302786-4303397|-|Possible	0.65502
MrsI	Rv3807c|Rv3807c|CDS|4269840-4270337|-|Possible	0.65502
MrsI	Rv3808c|glfT2|CDS|4270366-4272279|-|Bifunctional	0.65502
MrsI	Rv3812|PE_PGRS62|CDS|4276571-4278085|+|PE-PGRS	0.65502
MrsI	Rv3813c|Rv3813c|CDS|4278394-4279215|-|Conserved	0.65502
MrsI	Rv3822|Rv3822|CDS|4286721-4287935|+|Conserved	0.65502
MrsI	Rv3835|Rv3835|CDS|4309047-4310396|+|Conserved	0.65502
MrsI	Rv3900c|Rv3900c|CDS|4385373-4386308|-|Conserved	0.65502
MrsI	Rv3817|Rv3817|CDS|4281647-4282402|+|Possible	0.65502
MrsI	Rv3818|Rv3818|CDS|4282449-4283999|+|Unknown	0.65502
MrsI	Rv3820c|papA2|CDS|4284419-4285825|-|Possible	0.65502
MrsI	Rv3821|Rv3821|CDS|4285973-4286686|+|Probable	0.65502
MrsI	Rv3849|espR|CDS|4323499-4323897|+|ESX-1	0.65502
MrsI	Rv3825c|pks2|CDS|4293225-4299605|-|Polyketide	0.65502
MrsI	Rv3826|fadD23|CDS|4299812-4301566|+|Probable	0.65502
MrsI	Rv3833|Rv3833|CDS|4306867-4307658|+|Transcriptional	0.65502
MrsI	Rv3853|rraA|CDS|4325495-4325968|+|Regulator	0.65502
MrsI	Rv3829c|Rv3829c|CDS|4303398-4305008|-|Probable	0.65502
MrsI	Rv3830c|Rv3830c|CDS|4305056-4305685|-|Transcriptional	0.65502
MrsI	Rv3802c|Rv3802c|CDS|4263355-4264365|-|Probable	0.65502
MrsI	Rv3805c|aftB|CDS|4266953-4268836|-|Possible	0.65502
MrsI	Rv3800c|pks13|CDS|4255945-4261146|-|Polyketide	0.65502
MrsI	Rv3782|glfT1|CDS|4228347-4229261|+|UDP-galactofuranosyl	0.65502
MrsI	Rv3769|Rv3769|CDS|4214615-4214887|+|Hypothetical	0.65502
MrsI	Rv3768|Rv3768|CDS|4214070-4214429|+|Unknown	0.65502
MrsI	Rv3770c|Rv3770c|CDS|4215200-4215775|-|Hypothetical	0.65502
MrsI	Rv3773c|Rv3773c|CDS|4218241-4218825|-|Conserved	0.65502
MrsI	Rv3774|echA21|CDS|4218849-4219673|+|Possible	0.65502
MrsI	Rv3776|Rv3776|CDS|4221089-4222648|+|Conserved	0.65502
MrsI	Rv3779|Rv3779|CDS|4224985-4226985|+|Probable	0.65502
MrsI	Rv3780|Rv3780|CDS|4226989-4227525|+|Conserved	0.65502
MrsI	Rv3819|Rv3819|CDS|4283996-4284331|+|Unknown	0.65502
MrsI	Rv3783|rfbD|CDS|4229258-4230100|+|Probable	0.65502
MrsI	Rv3798|Rv3798|CDS|4252993-4254327|+|Probable	0.65502
MrsI	Rv3785|Rv3785|CDS|4231320-4232393|+|Hypothetical	0.65502
MrsI	Rv3786c|Rv3786c|CDS|4232374-4233597|-|Unknown	0.65502
MrsI	Rv3787c|Rv3787c|CDS|4233610-4234536|-|Conserved	0.65502
MrsI	Rv3788|Rv3788|CDS|4234780-4235265|+|Hypothetical	0.65502
MrsI	Rv3789|Rv3789|CDS|4235374-4235739|+|GTRA	0.65502
MrsI	Rv3848|Rv3848|CDS|4322326-4323234|+|Probable	0.65502
MrsI	Rv3793|embC|CDS|4239863-4243147|+|Integral	0.65502
MrsI	Rv3795|embB|CDS|4246514-4249810|+|Integral	0.65502
MrsI	Rv3796|Rv3796|CDS|4249878-4251005|+|Conserved	0.65502
MrsI	Rv3832c|Rv3832c|CDS|4306236-4306811|-|Conserved	0.65502
MrsI	Rv3901c|Rv3901c|CDS|4386365-4386814|-|Possible	0.65502
MrsI	Rv3615c|espC|CDS|4054812-4055123|-|ESX-1	0.65502
MrsI	Rv3836|Rv3836|CDS|4310401-4310814|+|Conserved	0.65502
MrsI	Rv3876|espI|CDS|4353010-4355010|+|ESX-1	0.65502
MrsI	Rv3889c|espG2|CDS|4372800-4373630|-|ESX-2	0.65502
MrsI	Rv3877|eccD1|CDS|4355007-4356542|+|ESX	0.65502
MrsI	Rv3879c|espK|CDS|4357593-4359782|-|ESX-1	0.65502
MrsI	Rv3880c|espL|CDS|4360199-4360546|-|ESX-1	0.65502
MrsI	Rv3891c|esxD|CDS|4374049-4374372|-|Possible	0.65502
MrsI	Rv3905c|esxF|CDS|4390720-4391031|-|Putative	0.65502
MrsI	Rv3885c|eccE2|CDS|4366908-4368521|-|ESX	0.65502
MrsI	Rv3887c|eccD2|CDS|4370155-4371684|-|ESX	0.65502
MrsI	Rv3888c|Rv3888c|CDS|4371681-4372706|-|Probable	0.65502
MrsI	Rv3906c|Rv3906c|CDS|4391097-4391606|-|Conserved	0.65502
MrsI	Rv3894c|eccC2|CDS|4376262-4380452|-|ESX	0.65502
MrsI	Rv3896c|Rv3896c|CDS|4381943-4382851|-|Conserved	0.65502
MrsI	Rv3903c|Rv3903c|CDS|4387892-4390432|-|Hypothetical	0.65502
MrsI	Rv3908|mutT4|CDS|4393449-4394195|+|Possible	0.65502
MrsI	Rv3914|trxC|CDS|4402732-4403082|+|Thioredoxin	0.65502
MrsI	Rv3910|Rv3910|CDS|4396597-4400151|+|Probable	0.65502
MrsI	Rv3913|trxB2|CDS|4401728-4402735|+|Probable	0.65502
MrsI	Rv3918c|parA|CDS|4406488-4407531|-|Probable	0.65502
MrsI	Rv3916c|Rv3916c|CDS|4404433-4405167|-|Conserved	0.65502
MrsI	Rv3919c|gid|CDS|4407528-4408202|-|Probable	0.65502
MrsI	Rv3875|esxA|CDS|4352609-4352896|+|6	0.65502
MrsI	Rv3874|esxB|CDS|4352274-4352576|+|10	0.65502
MrsI	Rv3872|PE35|CDS|4350745-4351044|+|PE	0.65502
MrsI	Rv3856c|Rv3856c|CDS|4328401-4329408|-|Conserved	0.65502
MrsI	Rv3838c|pheA|CDS|4311704-4312669|-|Prephenate	0.65502
MrsI	Rv3839|Rv3839|CDS|4312765-4313541|+|Conserved	0.65502
MrsI	Rv3867|espH|CDS|4342770-4343321|+|ESX-1	0.65502
MrsI	Rv3841|bfrB|CDS|4314178-4314723|+|Bacterioferritin	0.65502
MrsI	Rv3842c|glpQ1|CDS|4314738-4315562|-|Probable	0.65502
MrsI	Rv3843c|Rv3843c|CDS|4315568-4316596|-|Probable	0.65502
MrsI	Rv3846|sodA|CDS|4320704-4321327|+|Superoxide	0.65502
MrsI	Rv3850|Rv3850|CDS|4324015-4324671|+|Conserved	0.65502
MrsI	Rv3855|ethR|CDS|4327549-4328199|+|Transcriptional	0.65502
MrsI	Rv3870|eccCa1|CDS|4346481-4348724|+|ESX	0.65502
MrsI	Rv3868|eccA1|CDS|4343314-4345035|+|ESX	0.65502
MrsI	Rv3873|PPE68|CDS|4351075-4352181|+|PPE	0.65502
MrsI	Rv3898c|Rv3898c|CDS|4383653-4383985|-|Conserved	0.65502
MrsI	Rv3861|Rv3861|CDS|4337946-4338272|+|Hypothetical	0.65502
MrsI	Rv3859c|gltB|CDS|4331498-4336081|-|Probable	0.65502
