id1;id2;start1;end1;start2;end2;E
Rv0362|mgtE|CDS|439871-441253|+|Possible;MrsI;197;208;43;54;-10.54
Rv0331|Rv0331|CDS|396201-397367|+|Possible;MrsI;132;138;4;10;-3.18
Rv0413|mutT3|CDS|499713-500366|+|Possible;MrsI;564;577;40;56;-8.4
Rv0297|PE_PGRS5|CDS|361334-363109|+|PE-PGRS;Mcr7;122;136;288;302;-13.15
Rv0368c|Rv0368c|CDS|445314-446525|-|Conserved;MrsI;719;727;26;34;-7.43
Rv0413|mutT3|CDS|499713-500366|+|Possible;Mcr7;314;323;287;296;-8.55
Rv0362|mgtE|CDS|439871-441253|+|Possible;Mcr7;333;357;277;301;-13.37
Rv0368c|Rv0368c|CDS|445314-446525|-|Conserved;Mcr7;549;564;154;171;-12.05
Rv0331|Rv0331|CDS|396201-397367|+|Possible;Mcr7;951;965;331;344;-13.25
Rv0434|Rv0434|CDS|521514-522167|+|Conserved;MrsI;41;47;48;54;-4.73
Rv0393|Rv0393|CDS|472781-474106|+|Conserved;MrsI;1234;1240;71;77;-5.32
Rv0393|Rv0393|CDS|472781-474106|+|Conserved;Mcr7;1099;1114;269;283;-13.04
Rv0434|Rv0434|CDS|521514-522167|+|Conserved;Mcr7;173;205;232;262;-19.2
Rv0427c|xthA|CDS|516017-516892|-|Probable;Mcr7;760;783;3;26;-11.62
Rv0417|thiG|CDS|502366-503124|+|Probable;Mcr7;626;651;277;311;-12.47
Rv0389|purT|CDS|468335-469594|+|Probable;B11;619;628;66;74;-11.44
Rv0389|purT|CDS|468335-469594|+|Probable;MrsI;289;304;1;16;-8.4
Rv0389|purT|CDS|468335-469594|+|Probable;Mcr7;73;92;183;200;-11.55
Rv0437c|psd|CDS|525387-526082|-|Possible;MrsI;657;664;7;14;-7.88
Rv0437c|psd|CDS|525387-526082|-|Possible;Mcr7;155;163;200;208;-10.96
Rv0455c|Rv0455c|CDS|545375-545821|-|Conserved;Mcr7;259;276;60;77;-13.37
Rv0440|groEL2|CDS|528608-530230|+|60;MrsI;1050;1056;50;56;-6.82
Rv0428c|Rv0428c|CDS|516895-517803|-|GCN5-related;MrsI;861;867;32;38;-5.75
Rv0440|groEL2|CDS|528608-530230|+|60;Mcr7;1370;1383;90;103;-14.79
Rv0428c|Rv0428c|CDS|516895-517803|-|GCN5-related;Mcr7;703;731;267;297;-11.69
Rv0445c|sigK|CDS|533833-534396|-|Alternative;MrsI;96;102;71;77;-3.5
Rv0445c|sigK|CDS|533833-534396|-|Alternative;Mcr7;405;414;282;291;-6.6
Rv0439c|Rv0439c|CDS|527379-528314|-|Probable;MrsI;776;832;8;48;-7.35
Rv0439c|Rv0439c|CDS|527379-528314|-|Probable;Mcr7;265;277;288;300;-14.38
Rv0472c|Rv0472c|CDS|562723-563427|-|Probable;Mcr7;520;531;84;95;-16.31
Rv0488|Rv0488|CDS|577664-578269|+|Probable;MrsI;540;555;2;17;-12.33
Rv0488|Rv0488|CDS|577664-578269|+|Probable;Mcr7;543;554;207;218;-12.6
Rv0343|iniC|CDS|412757-414238|+|Isoniazid;MrsI;431;450;4;29;-3.23
Rv0500A|Rv0500A|CDS|591111-591347|+|Conserved;Mcr7;187;195;326;334;-8.42
Rv0475|hbhA|CDS|565797-566396|+|Iron-regulated;Mcr7;459;478;184;204;-18.35
Rv0343|iniC|CDS|412757-414238|+|Isoniazid;Mcr7;945;992;276;326;-12.96
Rv0400c|fadE7|CDS|478566-479753|-|Acyl-CoA;MrsI;897;933;4;47;-6.19
Rv0470c|pcaA|CDS|560848-561711|-|Mycolic;Mcr7;544;556;281;293;-12.38
Rv0503c|cmaA2|CDS|593871-594779|-|Cyclopropane-fatty-acyl-phospholipid;B11;386;398;66;77;-12.19
Rv0384c|clpB|CDS|459456-462002|-|Probable;MrsI;591;597;71;77;-5.68
Rv0503c|cmaA2|CDS|593871-594779|-|Cyclopropane-fatty-acyl-phospholipid;Mcr7;450;457;288;295;-9.63
Rv0400c|fadE7|CDS|478566-479753|-|Acyl-CoA;Mcr7;405;424;7;30;-12.18
Rv0384c|clpB|CDS|459456-462002|-|Probable;Mcr7;1471;1497;326;349;-20.78
Rv0467|icl1|CDS|557527-558813|+|Isocitrate;B11;542;548;66;72;-9.91
Rv0467|icl1|CDS|557527-558813|+|Isocitrate;MrsI;149;156;9;16;-10.52
Rv0418|lpqL|CDS|503496-504998|+|Probable;MrsI;964;970;35;41;-8.94
Rv0425c|ctpH|CDS|510702-515321|-|Possible;MrsI;1346;1357;4;15;-10.37
Rv0467|icl1|CDS|557527-558813|+|Isocitrate;Mcr7;318;348;23;45;-15.45
Rv0418|lpqL|CDS|503496-504998|+|Probable;Mcr7;801;821;176;196;-12.12
Rv0425c|ctpH|CDS|510702-515321|-|Possible;Mcr7;4260;4315;17;76;-21.67
Rv0423c|thiC|CDS|508582-510225|-|Probable;MrsI;1014;1027;42;56;-10.48
Rv0423c|thiC|CDS|508582-510225|-|Probable;Mcr7;51;60;326;335;-12.05
Rv0480c|Rv0480c|CDS|568964-569806|-|Possible;Mcr7;640;654;17;31;-14.16
Rv0482|murB|CDS|570539-571648|+|Probable;Mcr7;1079;1108;12;39;-14.54
Rv0531|Rv0531|CDS|622329-622646|+|Possible;Mcr7;30;80;199;242;-15.53
Rv0447c|ufaA1|CDS|535224-536507|-|Probable;B11;685;691;34;40;-12.02
Rv0447c|ufaA1|CDS|535224-536507|-|Probable;MrsI;843;849;50;56;-5.2
Rv0535|pnp|CDS|626457-627251|+|Probable;MrsI;300;308;6;14;-7.69
Rv0535|pnp|CDS|626457-627251|+|Probable;Mcr7;587;635;200;250;-15.92
Rv0616A|vapB29|CDS|710782-711009|+|Possible;Mcr7;100;128;325;347;-9.76
Rv0447c|ufaA1|CDS|535224-536507|-|Probable;Mcr7;358;369;63;74;-14.48
Rv0544c|Rv0544c|CDS|635935-636213|-|Possible;Mcr7;131;156;198;224;-10.45
Rv0511|hemD|CDS|602819-604516|+|Probable;MrsI;1359;1365;50;56;-7.06
Rv0511|hemD|CDS|602819-604516|+|Probable;Mcr7;330;350;324;343;-15.57
Rv0505c|serB1|CDS|595464-596585|-|Possible;Mcr7;1023;1035;326;339;-11.16
Rv0501|galE2|CDS|591654-592784|+|Possible;MrsI;684;690;30;36;-4.13
Rv0501|galE2|CDS|591654-592784|+|Possible;Mcr7;1072;1087;157;171;-9.69
Rv0339c|Rv0339c|CDS|405950-408448|-|Possible;MrsI;702;737;28;56;-10.59
Rv0339c|Rv0339c|CDS|405950-408448|-|Possible;Mcr7;1;7;86;92;-11.64
Rv0510|hemC|CDS|601857-602786|+|Probable;MrsI;566;586;7;27;-12.51
Rv0510|hemC|CDS|601857-602786|+|Probable;Mcr7;902;909;185;192;-10.14
Rv0527|ccdA|CDS|617493-618272|+|Possible;MrsI;132;147;1;17;-7.49
Rv0558|menH|CDS|649689-650393|+|Probable;Mcr7;31;39;338;346;-8.53
Rv0559c|Rv0559c|CDS|650407-650745|-|Possible;MrsI;126;139;19;32;-12.09
Rv0559c|Rv0559c|CDS|650407-650745|-|Possible;Mcr7;78;96;39;55;-12.47
Rv0527|ccdA|CDS|617493-618272|+|Possible;Mcr7;92;109;1;18;-14
Rv0490|senX3|CDS|579349-580581|+|Putative;B11;989;995;69;75;-11.59
Rv0490|senX3|CDS|579349-580581|+|Putative;MrsI;642;648;50;56;-5.23
Rv0490|senX3|CDS|579349-580581|+|Putative;Mcr7;93;101;316;324;-10.75
Rv2687c|Rv2687c|CDS|3004035-3004748|-|Antibiotic-transport;Mcr7;400;411;194;206;-11.65
Rv0555|menD|CDS|646298-647962|+|Probable;MrsI;836;842;31;37;-5.86
Rv1138c|Rv1138c|CDS|1265472-1266488|-|Possible;Mcr7;129;138;86;95;-12.53
Rv0555|menD|CDS|646298-647962|+|Probable;Mcr7;1591;1626;317;347;-20.27
Rv0465c|Rv0465c|CDS|554882-556306|-|Probable;MrsI;1248;1260;18;27;-7.75
Rv0533c|fabH|CDS|624473-625480|-|3-oxoacyl-[acyl-carrier-protein];MrsI;656;678;8;34;-7.78
Rv0486|mshA|CDS|575348-576790|+|Glycosyltransferase;Mcr7;852;875;323;345;-14.2
Rv0465c|Rv0465c|CDS|554882-556306|-|Probable;Mcr7;530;555;276;305;-16.15
Rv0435c|Rv0435c|CDS|522347-524533|-|Putative;MrsI;2162;2170;70;78;-5.67
Rv0524|hemL|CDS|614835-616223|+|Probable;MrsI;595;603;34;42;-10.12
Rv0533c|fabH|CDS|624473-625480|-|3-oxoacyl-[acyl-carrier-protein];Mcr7;354;395;157;199;-16.34
Rv0338c|Rv0338c|CDS|403193-405841|-|Probable;MrsI;1798;1821;18;39;-10.33
Rv0524|hemL|CDS|614835-616223|+|Probable;Mcr7;250;259;208;217;-10.69
Rv0408|pta|CDS|491786-493858|+|Probable;MrsI;1077;1083;34;40;-5.69
Rv0563|htpX|CDS|653879-654739|+|Probable;MrsI;816;822;50;56;-5.24
Rv0338c|Rv0338c|CDS|403193-405841|-|Probable;Mcr7;1729;1748;17;31;-13.43
Rv0435c|Rv0435c|CDS|522347-524533|-|Putative;Mcr7;6;30;24;46;-16.19
Rv0563|htpX|CDS|653879-654739|+|Probable;Mcr7;640;686;243;294;-13.3
Rv0522|gabP|CDS|613038-614342|+|Probable;MrsI;1224;1254;1;32;-8.27
Rv0408|pta|CDS|491786-493858|+|Probable;Mcr7;718;735;2;18;-13.96
Rv0536|galE3|CDS|627248-628288|+|Probable;MrsI;63;75;35;47;-8.83
Rv0588|yrbE2B|CDS|685928-686815|+|Conserved;MrsI;810;830;3;23;-12.93
Rv0588|yrbE2B|CDS|685928-686815|+|Conserved;Mcr7;823;838;200;214;-14.08
Rv0542c|menE|CDS|634416-635504|-|Possible;Mcr7;144;156;282;295;-10.3
Rv0522|gabP|CDS|613038-614342|+|Probable;Mcr7;1008;1028;50;70;-9.7
Rv0590A|Rv0590A|CDS|688808-689062|+|Mce-family;Mcr7;210;225;194;209;-10.07
Rv0538|Rv0538|CDS|630040-631686|+|Possible;MrsI;1077;1083;10;16;-8.13
Rv0536|galE3|CDS|627248-628288|+|Probable;Mcr7;341;370;187;215;-14.01
Rv0596c|vapB4|CDS|695228-695485|-|Possible;Mcr7;210;217;184;191;-10.15
Rv0538|Rv0538|CDS|630040-631686|+|Possible;Mcr7;703;723;84;102;-14.5
Rv0570|nrdZ|CDS|661295-663373|+|Probable;MrsI;1833;1840;10;17;-10.34
Rv0570|nrdZ|CDS|661295-663373|+|Probable;Mcr7;1187;1240;254;304;-14.66
Rv0599c|vapB27|CDS|697564-697800|-|Possible;Mcr7;65;71;17;23;-9.03
Rv0583c|lpqN|CDS|678389-679075|-|Probable;Mcr7;466;503;154;180;-10.96
Rv0603|Rv0603|CDS|699856-700167|+|Possible;MrsI;136;143;9;16;-8.47
Rv0603|Rv0603|CDS|699856-700167|+|Possible;Mcr7;211;230;73;95;-11.81
Rv0591|mce2C|CDS|689059-690504|+|Mce-family;MrsI;952;958;26;32;-8.26
Rv0591|mce2C|CDS|689059-690504|+|Mce-family;Mcr7;1290;1299;288;297;-11.35
Rv0595c|vapC4|CDS|694839-695231|-|Possible;Mcr7;113;124;184;198;-9.17
Rv0604|lpqO|CDS|700239-701189|+|Probable;Mcr7;475;490;281;297;-14.49
Rv0492c|Rv0492c|CDS|581489-583378|-|Probable;MrsI;1154;1160;19;25;-6.54
Rv0606|Rv0606|CDS|702016-702759|+|Possible;Mcr7;102;117;326;339;-11.6
Rv0545c|pitA|CDS|636210-637463|-|Probable;B11;902;908;33;39;-12.69
Rv0600c|Rv0600c|CDS|697904-698410|-|Two;Mcr7;237;243;289;295;-8.79
Rv0545c|pitA|CDS|636210-637463|-|Probable;Mcr7;340;348;252;260;-12.87
Rv0492c|Rv0492c|CDS|581489-583378|-|Probable;Mcr7;1818;1826;82;90;-11.95
Rv0605|Rv0605|CDS|701406-702014|+|Possible;Mcr7;3;9;89;95;-11.28
Rv0585c|Rv0585c|CDS|681885-684272|-|Probable;MrsI;1625;1641;1;18;-9.85
Rv0585c|Rv0585c|CDS|681885-684272|-|Probable;Mcr7;773;783;86;96;-16.17
Rv0573c|pncB2|CDS|665851-667242|-|Nicotinic;MrsI;724;735;44;55;-9.34
Rv0609|vapC28|CDS|703486-703887|+|Possible;Mcr7;63;90;233;255;-12.43
Rv0573c|pncB2|CDS|665851-667242|-|Nicotinic;Mcr7;6;26;253;275;-10.51
Rv0590|mce2B|CDS|688032-688859|+|Mce-family;MrsI;709;715;10;16;-8.13
Rv0590|mce2B|CDS|688032-688859|+|Mce-family;Mcr7;242;264;60;83;-16.56
Rv0614|Rv0614|CDS|709356-710348|+|Conserved;Mcr7;53;67;61;76;-14.6
Rv0634A|Rv0634A|CDS|731113-731364|+|Unknown;Mcr7;112;130;81;96;-5.09
Rv0568|cyp135B1|CDS|659450-660868|+|Possible;MrsI;1018;1024;36;42;-7.22
Rv0568|cyp135B1|CDS|659450-660868|+|Possible;Mcr7;156;171;45;61;-13.59
Rv0641|rplA|CDS|735517-736224|+|50S;MrsI;300;306;50;56;-6.54
Rv0641|rplA|CDS|735517-736224|+|50S;Mcr7;437;446;287;296;-11.97
Rv0450c|mmpL4|CDS|538588-541491|-|Probable;MrsI;1269;1293;6;28;-12.73
Rv0612|Rv0612|CDS|706324-706929|+|Conserved;MrsI;294;300;33;39;-3.67
Rv0612|Rv0612|CDS|706324-706929|+|Conserved;Mcr7;556;562;68;74;-6.44
Rv0101|nrp|CDS|110001-117539|+|Probable;MrsI;5848;5855;9;16;-10.02
Rv0637|hadC|CDS|732825-733325|+|(3R)-hydroxyacyl-ACP;MrsI;295;312;1;16;-7.42
Rv0551c|fadD8|CDS|641096-642811|-|Probable;MrsI;1328;1334;18;24;-8.58
Rv0450c|mmpL4|CDS|538588-541491|-|Probable;Mcr7;399;407;88;96;-11.39
Rv0637|hadC|CDS|732825-733325|+|(3R)-hydroxyacyl-ACP;Mcr7;471;481;93;102;-10.07
Rv0629c|recD|CDS|720005-721732|-|Probable;MrsI;1089;1096;49;56;-7.29
Rv0551c|fadD8|CDS|641096-642811|-|Probable;Mcr7;915;940;200;225;-15.86
Rv0629c|recD|CDS|720005-721732|-|Probable;Mcr7;726;736;200;210;-13.49
Rv0597c|Rv0597c|CDS|695668-696903|-|Conserved;MrsI;57;65;6;15;-5.68
Rv0597c|Rv0597c|CDS|695668-696903|-|Conserved;Mcr7;42;67;317;341;-21.59
Rv0632c|echA3|CDS|728583-729278|-|Probable;MrsI;644;650;32;38;-5.29
Rv0589|mce2A|CDS|686821-688035|+|Mce-family;Mcr7;501;518;333;349;-16.93
Rv0594|mce2F|CDS|693237-694787|+|Mce-family;B11;148;154;32;38;-10.54
Rv0593|lprL|CDS|692024-693232|+|Possible;MrsI;765;771;50;56;-4.86
Rv0594|mce2F|CDS|693237-694787|+|Mce-family;MrsI;1223;1237;2;18;-11.16
Rv0632c|echA3|CDS|728583-729278|-|Probable;Mcr7;214;220;86;92;-8.29
Rv0594|mce2F|CDS|693237-694787|+|Mce-family;Mcr7;852;871;127;146;-14.59
Rv0101|nrp|CDS|110001-117539|+|Probable;Mcr7;6631;6652;38;60;-16.79
Rv0593|lprL|CDS|692024-693232|+|Possible;Mcr7;505;514;72;81;-10.31
Rv0634c|Rv0634c|CDS|730320-731033|-|Possible;MrsI;340;346;33;39;-4.75
Rv0653c|Rv0653c|CDS|749234-749929|-|Possible;MrsI;556;562;50;56;-7.38
Rv0634c|Rv0634c|CDS|730320-731033|-|Possible;Mcr7;274;284;179;190;-9.72
Rv0654|Rv0654|CDS|750000-751505|+|Probable;MrsI;1430;1441;43;54;-9.76
Rv0642c|mmaA4|CDS|736298-737203|-|Methoxy;B11;390;401;66;77;-10.28
Rv0653c|Rv0653c|CDS|749234-749929|-|Possible;Mcr7;73;90;269;285;-12.83
Rv0642c|mmaA4|CDS|736298-737203|-|Methoxy;MrsI;895;901;10;16;-8.6
Rv0642c|mmaA4|CDS|736298-737203|-|Methoxy;Mcr7;169;186;326;338;-9.33
Rv0654|Rv0654|CDS|750000-751505|+|Probable;Mcr7;15;35;281;298;-13.03
Rv0682|rpsL|CDS|781560-781934|+|30S;Mcr7;15;21;84;90;-8.31
Rv0706|rplV|CDS|803689-804282|+|50S;Mcr7;42;53;324;335;-15.41
Rv0705|rpsS|CDS|803411-803692|+|30S;MrsI;78;84;71;77;-5.49
Rv0705|rpsS|CDS|803411-803692|+|30S;Mcr7;1;35;316;347;-23.3
Rv0686|Rv0686|CDS|786149-786946|+|Probable;Mcr7;105;117;226;238;-8.82
Rv0747|PE_PGRS10|CDS|838451-840856|+|PE-PGRS;B11;1633;1639;68;74;-12.98
Rv0592|mce2D|CDS|690501-692027|+|Mce-family;MrsI;956;979;14;37;-12.76
Rv0645c|mmaA1|CDS|739327-740187|-|Methoxy;Mcr7;665;673;151;159;-10
Rv0631c|recC|CDS|725013-728306|-|Probable;MrsI;2222;2231;28;37;-11.13
Rv0747|PE_PGRS10|CDS|838451-840856|+|PE-PGRS;Mcr7;1180;1198;38;60;-14.77
Rv0718|rpsH|CDS|812976-813374|+|30S;MrsI;282;288;10;16;-9.19
Rv0718|rpsH|CDS|812976-813374|+|30S;Mcr7;49;63;16;31;-12.3
Rv0592|mce2D|CDS|690501-692027|+|Mce-family;Mcr7;1016;1054;20;62;-13.29
Rv0631c|recC|CDS|725013-728306|-|Probable;Mcr7;3128;3144;332;347;-19.76
Rv0620|galK|CDS|712716-713807|+|Probable;Mcr7;293;327;208;240;-9.59
Rv0687|Rv0687|CDS|787099-787926|+|Probable;B11;11;18;66;73;-12.56
Rv0687|Rv0687|CDS|787099-787926|+|Probable;MrsI;12;26;31;43;-7.86
Rv0669c|Rv0669c|CDS|767684-769597|-|Possible;MrsI;1555;1565;5;16;-5.55
Rv0304c|PPE5|CDS|366150-372764|-|PPE;MrsI;3954;3972;18;39;-12.09
Rv0687|Rv0687|CDS|787099-787926|+|Probable;Mcr7;579;610;40;70;-12.45
Rv0658c|Rv0658c|CDS|753693-754409|-|Probable;MrsI;646;652;71;77;-2.5
Rv0669c|Rv0669c|CDS|767684-769597|-|Possible;Mcr7;1242;1249;92;99;-10.13
Rv0671|lpqP|CDS|770582-771424|+|Possible;B11;57;63;69;75;-12.03
Rv0658c|Rv0658c|CDS|753693-754409|-|Probable;Mcr7;395;421;200;226;-13.28
Rv0671|lpqP|CDS|770582-771424|+|Possible;Mcr7;167;209;192;224;-10.91
Rv1668c|Rv1668c|CDS|1894224-1895342|-|Probable;MrsI;76;82;36;42;-8.57
Rv0744c|Rv0744c|CDS|834440-834946|-|Possible;MrsI;450;461;5;16;-11.25
Rv0744c|Rv0744c|CDS|834440-834946|-|Possible;Mcr7;151;172;275;298;-14.95
Rv0691c|Rv0691c|CDS|791070-791666|-|Probable;Mcr7;23;29;288;294;-9.13
Rv1668c|Rv1668c|CDS|1894224-1895342|-|Probable;Mcr7;67;84;52;75;-10.48
Rv0757|phoP|CDS|851608-852351|+|Possible;Mcr7;297;311;64;76;-10.39
Rv0304c|PPE5|CDS|366150-372764|-|PPE;Mcr7;6378;6399;119;141;-15.19
Rv0648|Rv0648|CDS|742719-746366|+|Alpha-mannosidase;MrsI;985;992;32;39;-8.85
Rv0648|Rv0648|CDS|742719-746366|+|Alpha-mannosidase;Mcr7;1581;1627;208;261;-15.26
Rv0732|secY|CDS|824800-826125|+|Probable;MrsI;1278;1284;50;56;-5.95
Rv0732|secY|CDS|824800-826125|+|Probable;Mcr7;270;292;72;93;-16.85
Rv0730|Rv0730|CDS|822866-823594|+|GCN5-related;Mcr7;244;255;160;170;-11.15
Rv0675|echA5|CDS|774783-775574|+|Probable;MrsI;75;81;8;14;-6.68
Rv0675|echA5|CDS|774783-775574|+|Probable;Mcr7;220;248;1;31;-11.97
Rv0740|Rv0740|CDS|831776-832303|+|Conserved;Mcr7;279;291;6;19;-14.2
Rv0761c|adhB|CDS|854699-855826|-|Possible;MrsI;7;13;70;76;-5.16
Rv0761c|adhB|CDS|854699-855826|-|Possible;Mcr7;525;535;192;202;-11.13
Rv0769|Rv0769|CDS|862412-863158|+|Probable;Mcr7;580;602;53;84;-8.75
Rv0721|rpsE|CDS|814328-814990|+|30S;Mcr7;451;477;63;92;-15.79
Rv0894|Rv0894|CDS|996524-997705|+|Possible;MrsI;696;702;50;56;-6.45
Rv0894|Rv0894|CDS|996524-997705|+|Possible;Mcr7;467;488;45;70;-11.74
Rv0696|Rv0696|CDS|795519-796931|+|Probable;MrsI;357;365;48;56;-6.71
Rv0696|Rv0696|CDS|795519-796931|+|Probable;Mcr7;353;361;320;328;-12.22
Rv0777|purB|CDS|870008-871426|+|Probable;MrsI;579;585;20;26;-9.06
Rv0777|purB|CDS|870008-871426|+|Probable;Mcr7;232;242;324;334;-11.26
Rv0751c|mmsB|CDS|842347-843231|-|Probable;MrsI;468;476;30;38;-7.07
Rv0694|lldD1|CDS|793335-794525|+|Possible;MrsI;544;588;1;35;-11.57
Rv0688|Rv0688|CDS|787940-789160|+|Putative;B11;1029;1035;68;74;-11.26
Rv0688|Rv0688|CDS|787940-789160|+|Putative;MrsI;729;739;1;11;-8.72
Rv0751c|mmsB|CDS|842347-843231|-|Probable;Mcr7;815;846;116;150;-14.33
Rv0694|lldD1|CDS|793335-794525|+|Possible;Mcr7;947;956;231;240;-11
Rv0794c|Rv0794c|CDS|887137-888636|-|Probable;MrsI;1012;1019;70;77;-6.33
Rv0688|Rv0688|CDS|787940-789160|+|Putative;Mcr7;1121;1146;157;185;-12.86
Rv0729|xylB|CDS|821507-822853|+|Possible;MrsI;564;570;10;16;-9.98
Rv0794c|Rv0794c|CDS|887137-888636|-|Probable;Mcr7;732;744;283;295;-16.04
Rv0729|xylB|CDS|821507-822853|+|Possible;Mcr7;62;70;288;296;-10.95
Rv0785|Rv0785|CDS|879340-881040|+|Conserved;B11;357;363;68;74;-12.47
Rv0785|Rv0785|CDS|879340-881040|+|Conserved;MrsI;1309;1317;8;16;-10.52
Rv0799c|Rv0799c|CDS|892266-893273|-|Conserved;MrsI;850;857;49;56;-6.35
Rv0781|ptrBa|CDS|874233-874943|+|Probable;MrsI;223;229;70;76;-4.5
Rv0799c|Rv0799c|CDS|892266-893273|-|Conserved;Mcr7;424;436;200;212;-12.15
Rv0785|Rv0785|CDS|879340-881040|+|Conserved;Mcr7;1589;1600;190;201;-14.38
Rv0780|purC|CDS|873343-874236|+|Phosphoribosylaminoimidazole-;MrsI;588;594;71;77;-4.47
Rv0781|ptrBa|CDS|874233-874943|+|Probable;Mcr7;652;706;295;345;-16
Rv0780|purC|CDS|873343-874236|+|Phosphoribosylaminoimidazole-;Mcr7;406;418;62;75;-14.75
Rv0821c|phoY2|CDS|913558-914199|-|Probable;Mcr7;152;177;326;350;-15.39
Rv0672|fadE8|CDS|771484-773112|+|Probable;MrsI;838;845;10;17;-10
Rv0672|fadE8|CDS|771484-773112|+|Probable;Mcr7;1463;1492;180;207;-11.58
Rv0753c|mmsA|CDS|844421-845953|-|Probable;MrsI;1452;1459;70;77;-7.11
Rv0753c|mmsA|CDS|844421-845953|-|Probable;Mcr7;725;741;155;171;-10.05
Rv0808|purF|CDS|902111-903694|+|Amidophosphoribosyltransferase;Mcr7;37;48;184;195;-11.91
Rv0806c|cpsY|CDS|899732-901330|-|Possible;MrsI;1534;1540;10;16;-10.21
Rv0816c|thiX|CDS|909611-910033|-|Probable;Mcr7;377;384;326;333;-9.47
Rv0806c|cpsY|CDS|899732-901330|-|Possible;Mcr7;337;351;84;96;-10.58
Rv0844c|narL|CDS|940456-941106|-|Possible;MrsI;69;75;2;8;-2.65
Rv0844c|narL|CDS|940456-941106|-|Possible;Mcr7;541;552;211;222;-8.91
Rv0919|Rv0919|CDS|1024684-1025184|+|GCN5-related;Mcr7;437;443;289;295;-9.24
Rv0796|Rv0796|CDS|889347-890333|+|Putative;MrsI;116;122;48;54;-6.01
Rv0764c|cyp51|CDS|856682-858037|-|Cytochrome;MrsI;807;817;46;56;-7.08
Rv0613c|Rv0613c|CDS|706948-709515|-|Unknown;MrsI;1899;1905;50;56;-5.33
Rv0764c|cyp51|CDS|856682-858037|-|Cytochrome;Mcr7;401;412;200;210;-11.99
Rv0836c|Rv0836c|CDS|932279-932932|-|Hypothetical;MrsI;60;66;10;16;-8.6
Rv0796|Rv0796|CDS|889347-890333|+|Putative;Mcr7;523;552;65;94;-12.25
Rv0836c|Rv0836c|CDS|932279-932932|-|Hypothetical;Mcr7;120;143;34;58;-11.36
Rv0758|phoR|CDS|852396-853853|+|Possible;MrsI;96;102;8;14;-7.82
Rv0613c|Rv0613c|CDS|706948-709515|-|Unknown;Mcr7;2440;2488;263;304;-21.99
Rv0711|atsA|CDS|806335-808698|+|Possible;MrsI;630;637;49;56;-7.1
Rv0772|purD|CDS|864586-865854|+|Probable;MrsI;614;634;19;37;-8.47
Rv0711|atsA|CDS|806335-808698|+|Possible;Mcr7;1472;1485;289;305;-12.02
Rv0815c|cysA2|CDS|908485-909318|-|Probable;MrsI;816;823;49;56;-7.97
Rv0663|atsD|CDS|756137-758500|+|Possible;B11;1311;1317;68;74;-15.34
Rv0663|atsD|CDS|756137-758500|+|Possible;MrsI;1620;1627;70;77;-6.49
Rv0835|lpqQ|CDS|930953-931597|+|Possible;MrsI;425;431;48;54;-6.72
Rv0772|purD|CDS|864586-865854|+|Probable;Mcr7;407;416;3;12;-11.17
Rv0758|phoR|CDS|852396-853853|+|Possible;Mcr7;1134;1151;287;304;-12.45
Rv0815c|cysA2|CDS|908485-909318|-|Probable;Mcr7;784;798;170;182;-9.24
Rv0855|far|CDS|951632-952711|+|Probable;Mcr7;552;561;315;324;-11.53
Rv0835|lpqQ|CDS|930953-931597|+|Possible;Mcr7;28;50;194;217;-18.3
Rv0768|aldA|CDS|860912-862381|+|Probable;Mcr7;327;337;320;330;-13.21
Rv0859|fadA|CDS|955077-956288|+|Possible;MrsI;640;646;70;76;-5.53
Rv0859|fadA|CDS|955077-956288|+|Possible;Mcr7;81;100;317;334;-14.48
Rv0663|atsD|CDS|756137-758500|+|Possible;Mcr7;1402;1411;86;95;-13.04
Rv0833|PE_PGRS13|CDS|925361-927610|+|PE-PGRS;B11;1579;1585;67;73;-12.71
Rv0833|PE_PGRS13|CDS|925361-927610|+|PE-PGRS;MrsI;192;201;38;47;-10.75
Rv0833|PE_PGRS13|CDS|925361-927610|+|PE-PGRS;Mcr7;1298;1315;161;181;-13.45
Rv0865|mog|CDS|963390-963872|+|Probable;MrsI;25;33;2;10;-6.17
Rv0865|mog|CDS|963390-963872|+|Probable;Mcr7;277;301;278;304;-9.67
Rv0724|sppA|CDS|815663-817534|+|Possible;MrsI;1029;1040;1;12;-10.64
Rv0851c|Rv0851c|CDS|947641-948468|-|Probable;MrsI;83;89;10;16;-9.95
Rv0834c|PE_PGRS14|CDS|927837-930485|-|PE-PGRS;B11;1462;1472;67;76;-14.1
Rv0864|moaC2|CDS|962890-963393|+|Probable;Mcr7;429;439;89;99;-11.39
Rv0724|sppA|CDS|815663-817534|+|Possible;Mcr7;659;688;157;186;-16.42
Rv0834c|PE_PGRS14|CDS|927837-930485|-|PE-PGRS;Mcr7;1325;1348;1;31;-16.09
Rv0866|moaE2|CDS|963869-964294|+|Probable;B11;133;140;33;40;-12.67
Rv0851c|Rv0851c|CDS|947641-948468|-|Probable;Mcr7;109;127;273;291;-15.18
Rv0866|moaE2|CDS|963869-964294|+|Probable;Mcr7;264;272;256;264;-10.99
Rv0889c|citA|CDS|988740-989861|-|Probable;MrsI;891;897;50;56;-4.51
Rv0889c|citA|CDS|988740-989861|-|Probable;Mcr7;314;341;324;347;-14.71
