Rv1645c;B11;713,812;4,93;-75.20
Rv1647;B11;216,326;1,91;-96.20
Rv1648;B11;623,728;1,91;-86.40
Rv1667c;B11;231,344;6,89;-70.50
Rv1668c;B11;269,380;5,89;-81.90
Rv1669;B11;27,137;5,92;-85.10
Rv1670;B11;131,243;4,87;-77.40
Rv1671;B11;43,148;2,93;-89.30
Rv1672c;B11;263,364;2,93;-84.90
Rv1673c;B11;210,322;5,93;-83.20
Rv1674c;B11;191,285;3,92;-89.90
Rv1676;B11;469,582;3,92;-87.60
Rv1678;B11;482,591;2,93;-95.60
Rv1680;B11;510,620;5,93;-83.90
Rv1682;B11;348,460;2,91;-73.30
Rv1683;B11;275,372;3,93;-88.30
Rv1684;B11;106,203;2,93;-78.10
Rv1685c;B11;33,140;4,92;-74.00
Rv1686c;B11;566,676;4,93;-78.40
Rv1687c;B11;374,483;5,92;-78.00
Rv1691;B11;534,647;2,72;-74.40
Rv1692;B11;483,596;2,86;-81.90
Rv1693;B11;59,169;2,89;-70.70
Rv1697;B11;759,864;3,91;-88.80
Rv1700;B11;264,372;1,90;-93.70
Rv1701;B11;623,736;2,91;-83.00
Rv1702c;B11;761,871;5,92;-76.70
Rv1703c;B11;65,148;4,93;-85.60
Rv1706A;B11;27,133;2,93;-66.40
Rv1707;B11;773,886;5,93;-83.90
Rv1708;B11;181,283;3,90;-80.20
Rv1711;B11;580,690;2,93;-68.60
Rv1714;B11;409,511;4,92;-95.20
Rv1716;B11;681,780;6,93;-83.00
Rv1717;B11;157,268;6,89;-79.10
Rv1718;B11;182,293;1,86;-88.60
Rv1719;B11;151,263;1,92;-91.00
Rv1722;B11;1078,1180;2,93;-87.30
Rv1723;B11;369,476;1,93;-79.90
Rv1724c;B11;5,100;2,93;-62.00
Rv1725c;B11;195,306;3,90;-108.10
Rv1726;B11;380,493;1,89;-91.50
Rv1727;B11;219,332;3,93;-93.90
Rv1728c;B11;537,639;2,91;-74.10
Rv1729c;B11;267,365;3,91;-91.90
Rv1730c;B11;894,1003;2,93;-80.10
Rv1732c;B11;414,493;2,91;-87.30
Rv1733c;B11;490,596;6,90;-83.20
Rv1734c;B11;1,99;1,90;-89.10
Rv1735c;B11;177,269;4,89;-77.40
Rv1738;B11;85,197;2,93;-80.90
Rv1739c;B11;237,350;5,89;-79.60
Rv1742;B11;18,123;2,93;-82.50
Rv1744c;B11;47,160;2,93;-94.30
Rv1747;B11;591,704;2,93;-79.80
Rv1748;B11;9,89;1,93;-81.30
Rv1749c;B11;246,359;3,91;-80.30
Rv1751;B11;548,647;3,93;-85.70
Rv1752;B11;133,246;5,91;-71.00
Rv1754c;B11;1072,1181;3,93;-84.40
Rv1757c;B11;27,140;2,84;-83.00
Rv1760;B11;361,465;1,93;-88.70
Rv1761c;B11;39,134;5,90;-75.10
Rv1762c;B11;673,779;3,89;-74.20
Rv1763;B11;27,140;2,84;-83.00
Rv1765A;B11;4,101;4,93;-69.90
Rv1765c;B11;265,378;1,89;-102.10
Rv1766;B11;39,136;1,93;-75.90
Rv1767;B11;158,270;1,93;-82.40
Rv1769;B11;963,1068;1,93;-92.00
Rv1770;B11;164,276;2,92;-88.70
Rv1771;B11;141,241;1,93;-66.00
Rv1772;B11;199,309;6,92;-78.30
Rv1773c;B11;119,232;2,87;-82.60
Rv1774;B11;18,131;1,92;-83.70
Rv1775;B11;535,639;3,92;-89.10
Rv1776c;B11;278,383;1,91;-62.90
Rv1778c;B11;344,450;1,93;-75.70
Rv1779c;B11;177,290;1,85;-88.10
Rv1780;B11;136,249;3,88;-74.80
Rv1786;B11;62,158;4,92;-65.10
Rv1804c;B11;124,236;1,90;-62.90
Rv1805c;B11;102,208;2,93;-78.90
Rv1810;B11;167,278;3,89;-70.30
Rv1812c;B11;417,517;3,92;-89.60
Rv1813c;B11;36,149;1,87;-77.70
Rv1815;B11;180,293;1,93;-86.30
Rv1816;B11;523,633;3,93;-80.00
Rv1817;B11;104,190;2,93;-89.30
Rv1823;B11;45,157;2,93;-72.80
Rv1824;B11;51,164;5,84;-64.40
Rv1825;B11;524,634;2,93;-77.60
Rv1828;B11;311,423;3,87;-83.60
Rv1829;B11;311,406;2,93;-70.70
Rv1830;B11;504,617;3,86;-83.30
Rv1831;B11;157,255;2,93;-79.00
Rv1833c;B11;304,416;3,90;-81.90
Rv1835c;B11;378,491;1,85;-86.10
Rv1836c;B11;317,430;4,87;-75.00
Rv1841c;B11;121,231;1,93;-87.40
Rv1842c;B11;552,664;2,83;-81.70
Rv1847;B11;290,403;2,93;-83.90
Rv1855c;B11;395,508;2,89;-79.70
Rv1856c;B11;193,292;5,93;-79.80
Rv1861;B11;168,262;2,93;-86.40
Rv1863c;B11;177,290;4,88;-87.50
Rv1864c;B11;135,242;3,92;-84.00
Rv1865c;B11;242,349;3,89;-78.00
Rv1866;B11;1039,1152;2,84;-82.00
Rv1867;B11;240,351;3,87;-86.20
Rv1868;B11;950,1053;3,93;-83.10
Rv1869c;B11;741,848;4,91;-81.60
Rv1870c;B11;72,176;3,84;-69.60
Rv1871c;B11;264,343;1,93;-68.50
Rv1873;B11;221,326;3,89;-67.70
Rv1874;B11;131,243;1,91;-78.40
Rv1875;B11;264,372;1,93;-82.70
Rv1877;B11;1571,1684;2,88;-84.50
Rv1879;B11;974,1086;3,92;-69.20
Rv1882c;B11;173,286;2,93;-75.20
Rv1883c;B11;96,206;3,92;-84.20
Rv1885c;B11;125,219;1,92;-77.80
Rv1887;B11;641,754;2,93;-86.60
Rv1888A;B11;52,165;2,93;-70.90
Rv1888c;B11;173,270;3,93;-80.20
Rv1889c;B11;146,254;4,93;-76.80
Rv1890c;B11;1,109;1,89;-95.20
Rv1891;B11;262,369;2,90;-75.40
Rv1892;B11;145,258;3,89;-80.10
Rv1893;B11;23,125;2,92;-72.00
Rv1894c;B11;575,677;1,92;-91.40
Rv1895;B11;671,784;6,83;-78.20
Rv1896c;B11;482,581;6,92;-79.20
Rv1898;B11;95,187;2,89;-63.50
Rv1903;B11;46,151;5,93;-75.50
Rv1904;B11;287,400;2,92;-75.30
Rv1906c;B11;135,236;1,93;-76.80
Rv1907c;B11;339,452;5,93;-88.00
Rv1910c;B11;57,170;3,91;-72.30
Rv1913;B11;612,711;4,91;-81.50
Rv1914c;B11;200,291;6,93;-78.20
Rv1919c;B11;366,465;1,93;-85.30
Rv1920;B11;281,394;5,90;-76.50
Rv1922;B11;152,265;2,92;-82.90
Rv1924c;B11;129,238;2,93;-71.80
Rv1927;B11;571,662;1,93;-80.80
Rv1928c;B11;398,511;5,91;-62.50
Rv1929c;B11;469,572;2,93;-82.80
Rv1930c;B11;165,267;3,93;-80.70
Rv1931c;B11;499,612;1,88;-84.10
Rv1936;B11;634,739;2,90;-91.80
Rv1937;B11;1180,1293;3,93;-89.10
Rv1939;B11;300,412;2,92;-89.90
Rv1941;B11;379,480;3,92;-86.80
Rv1944c;B11;292,405;3,86;-71.50
Rv1945;B11;840,953;1,81;-76.20
Rv1947;B11;197,310;5,93;-84.20
Rv1948c;B11;51,164;2,91;-74.40
Rv1950c;B11;67,164;2,92;-65.30
Rv1951c;B11;34,146;1,93;-88.00
Rv1954A;B11;92,205;2,93;-86.80
Rv1954c;B11;30,135;2,92;-75.10
Rv1958c;B11;450,563;2,81;-73.30
Rv1961;B11;88,192;1,93;-70.80
Rv1972;B11;167,280;2,93;-79.50
Rv1973;B11;13,114;1,93;-76.80
Rv1974;B11;58,171;3,85;-71.20
Rv1975;B11;440,541;2,92;-70.40
Rv1976c;B11;107,218;4,88;-86.30
Rv1977;B11;898,1002;3,93;-88.60
Rv1978;B11;71,169;1,92;-55.90
Rv1979c;B11;38,151;5,81;-72.80
Rv1985c;B11;398,508;5,90;-89.40
Rv1987;B11;93,202;4,87;-73.50
Rv1989c;B11;386,497;5,93;-83.10
Rv1990A;B11;226,336;1,90;-84.50
Rv1990c;B11;32,133;5,93;-80.60
Rv1993c;B11;92,204;1,93;-93.50
Rv1995;B11;536,646;2,93;-76.10
Rv1996;B11;775,884;2,91;-89.20
Rv1998c;B11;579,688;2,93;-93.60
Rv1999c;B11;804,917;2,93;-83.80
Rv2000;B11;461,574;3,89;-68.40
Rv2001;B11;50,160;2,93;-70.00
Rv2003c;B11;80,193;2,93;-87.90
Rv2004c;B11;1020,1129;2,93;-75.70
Rv2005c;B11;170,283;2,92;-88.90
Rv2008c;B11;492,582;3,93;-78.60
Rv2011c;B11;171,235;2,92;-71.80
Rv2012;B11;258,371;2,91;-72.60
Rv2013;B11;338,437;2,91;-81.10
Rv2014;B11;49,144;3,93;-69.60
Rv2015c;B11;265,378;1,89;-102.10
Rv2016;B11;323,412;5,92;-81.00
Rv2017;B11;718,820;2,93;-82.00
Rv2018;B11;554,663;3,89;-84.90
Rv2019;B11;88,196;3,93;-68.20
Rv2020c;B11;59,150;1,90;-66.50
Rv2021c;B11;91,181;1,92;-82.80
Rv2023c;B11;46,158;3,88;-93.70
Rv2024c;B11;1245,1358;2,87;-80.10
Rv2025c;B11;446,559;3,86;-79.40
Rv2026c;B11;729,841;1,84;-79.10
Rv2028c;B11;441,545;3,92;-90.40
Rv2030c;B11;163,276;1,93;-87.00
Rv2033c;B11;359,470;5,87;-81.40
Rv2034;B11;20,112;5,92;-82.90
Rv2035;B11;175,284;3,90;-68.60
Rv2036;B11;246,359;3,89;-82.50
Rv2037c;B11;92,205;2,89;-87.90
Rv2038c;B11;968,1071;2,93;-82.80
Rv2039c;B11;681,794;4,91;-81.60
Rv2040c;B11;552,665;3,92;-76.70
Rv2041c;B11;983,1092;2,91;-84.40
Rv2042c;B11;79,192;2,81;-78.80
Rv2044c;B11;135,248;4,88;-68.90
Rv2047c;B11;1559,1663;2,91;-91.60
Rv2049c;B11;4,112;2,89;-85.50
Rv2052c;B11;1309,1422;2,87;-94.00
Rv2054;B11;108,203;2,93;-75.80
Rv2059;B11;1282,1388;2,93;-91.00
Rv2060;B11;177,283;2,93;-91.00
Rv2061c;B11;114,221;3,93;-78.70
Rv2067c;B11;1032,1143;3,87;-78.20
Rv2073c;B11;400,513;3,93;-83.30
Rv2074;B11;242,355;1,88;-73.10
Rv2075c;B11;1223,1336;2,93;-80.60
Rv2076c;B11;71,184;5,93;-71.20
Rv2077A;B11;108,217;1,93;-73.10
Rv2077c;B11;429,529;5,92;-76.30
Rv2078;B11;190,297;6,90;-76.60
Rv2079;B11;25,118;2,92;-85.40
Rv2081c;B11;238,350;1,90;-89.70
Rv2082;B11;5,96;1,93;-81.50
Rv2083;B11;458,571;1,93;-97.10
Rv2084;B11;846,946;3,93;-82.30
Rv2085;B11;83,196;1,89;-78.70
Rv2086;B11;256,351;12,92;-74.40
Rv2087;B11;40,153;3,91;-70.50
Rv2090;B11;654,763;2,93;-79.30
Rv2091c;B11;376,489;3,88;-77.10
Rv2100;B11;314,427;2,83;-80.30
Rv2102;B11;91,204;3,93;-76.40
Rv2105;B11;27,140;2,84;-83.00
Rv2113;B11;26,134;1,91;-96.50
Rv2114;B11;177,280;2,90;-76.40
Rv2117;B11;68,178;1,92;-77.50
Rv2118c;B11;292,405;3,86;-80.80
Rv2119;B11;441,524;1,91;-78.20
Rv2120c;B11;295,401;5,93;-99.40
Rv2125;B11;638,747;1,92;-71.10
Rv2128;B11;105,202;5,90;-63.10
Rv2129c;B11;478,591;3,90;-74.40
Rv2132;B11;56,169;2,93;-67.40
Rv2133c;B11;251,360;2,93;-82.60
Rv2134c;B11;284,396;3,93;-74.80
Rv2135c;B11;89,202;2,78;-79.60
Rv2136c;B11;380,493;2,93;-85.90
Rv2137c;B11;264,376;2,89;-85.40
Rv2141c;B11;990,1103;4,83;-79.80
Rv2143;B11;827,930;3,93;-88.40
Rv2144c;B11;96,205;2,93;-74.70
Rv2146c;B11;104,217;3,91;-65.70
Rv2148c;B11;530,643;1,82;-74.70
Rv2149c;B11;221,331;1,80;-79.60
Rv2159c;B11;485,588;2,92;-91.80
Rv2160A;B11;173,285;3,93;-88.20
Rv2160c;B11;100,211;4,85;-78.50
Rv2161c;B11;710,814;5,91;-96.00
Rv2164c;B11;983,1091;3,93;-89.50
Rv2168c;B11;27,140;2,84;-83.00
Rv2169c;B11;94,183;6,93;-82.70
Rv2170;B11;128,230;4,92;-82.20
Rv2172c;B11;365,478;3,92;-78.70
Rv2175c;B11;88,193;1,90;-84.80
Rv2177c;B11;181,286;1,89;-102.40
Rv2179c;B11;391,502;5,92;-76.10
Rv2180c;B11;138,250;5,92;-91.10
Rv2181;B11;10,119;5,92;-94.10
Rv2182c;B11;474,587;4,84;-88.80
Rv2183c;B11;71,184;2,85;-88.90
Rv2184c;B11;985,1097;1,93;-93.20
Rv2186c;B11;21,102;5,91;-78.30
Rv2189c;B11;274,383;2,93;-74.00
Rv2190c;B11;631,743;2,93;-91.10
Rv2191;B11;1675,1788;3,92;-95.20
Rv2197c;B11;531,625;1,92;-86.90
Rv2199c;B11;246,357;6,92;-79.70
Rv2203;B11;353,466;2,93;-70.20
Rv2204c;B11;68,178;3,91;-85.20
Rv2205c;B11;629,723;1,92;-104.50
Rv2206;B11;352,460;5,93;-79.70
Rv2209;B11;67,171;1,93;-79.90
Rv2212;B11;309,419;1,91;-86.40
Rv2216;B11;470,577;3,93;-85.90
Rv2219;B11;174,287;2,92;-90.70
Rv2219A;B11;246,352;4,92;-78.80
Rv2223c;B11;1332,1442;3,90;-92.70
Rv2226;B11;676,784;2,90;-84.50
Rv2227;B11;2,105;4,93;-88.70
Rv2228c;B11;818,920;3,92;-91.20
Rv2229c;B11;565,673;2,93;-96.20
Rv2230c;B11;560,673;2,93;-86.90
Rv2235;B11;265,360;3,93;-87.00
Rv2237;B11;442,550;2,92;-85.30
Rv2237A;B11;2,111;5,90;-86.40
Rv2239c;B11;214,304;2,93;-71.20
Rv2240c;B11;24,136;5,85;-96.70
Rv2242;B11;502,610;1,92;-81.50
Rv2248;B11;179,283;1,92;-67.90
Rv2250A;B11;309,416;3,91;-82.20
Rv2250c;B11;221,334;1,86;-85.30
Rv2251;B11;522,621;3,93;-92.70
Rv2252;B11;117,230;1,82;-72.80
Rv2253;B11;61,174;1,89;-64.50
Rv2254c;B11;35,143;3,91;-76.40
Rv2255c;B11;108,195;1,93;-80.40
Rv2256c;B11;362,475;2,90;-81.60
Rv2257c;B11;417,528;3,93;-89.70
Rv2258c;B11;482,592;3,93;-86.80
Rv2260;B11;321,419;5,92;-87.60
Rv2261c;B11;30,143;4,91;-81.60
Rv2262c;B11;168,281;1,92;-84.80
Rv2263;B11;128,234;6,91;-81.20
Rv2264c;B11;323,427;2,92;-89.40
Rv2265;B11;137,249;3,89;-93.00
Rv2267c;B11;24,121;2,89;-73.20
Rv2269c;B11;114,221;3,93;-93.20
Rv2271;B11;208,300;10,93;-68.60
Rv2272;B11;290,369;1,92;-80.90
Rv2273;B11;73,186;1,90;-74.60
Rv2275;B11;587,700;2,90;-74.20
Rv2277c;B11;6,119;1,93;-83.50
Rv2278;B11;27,140;2,84;-83.00
Rv2280;B11;259,369;3,89;-79.70
Rv2282c;B11;680,792;3,92;-72.70
Rv2283;B11;82,195;1,87;-69.60
Rv2285;B11;529,638;4,89;-87.40
Rv2286c;B11;392,503;4,89;-79.80
Rv2288;B11;221,334;2,89;-77.10
Rv2292c;B11;28,132;2,93;-79.50
Rv2293c;B11;39,150;3,90;-75.90
Rv2294;B11;760,857;1,93;-91.40
Rv2295;B11;420,525;5,93;-84.20
Rv2296;B11;644,748;6,93;-82.30
Rv2297;B11;44,150;3,93;-102.50
Rv2298;B11;79,186;2,93;-82.00
Rv2300c;B11;579,685;1,93;-79.60
Rv2302;B11;132,229;2,93;-80.40
Rv2303c;B11;342,450;5,93;-79.70
Rv2304c;B11;91,201;2,93;-76.10
Rv2305;B11;1090,1203;2,84;-86.40
Rv2306A;B11;350,461;1,89;-84.90
Rv2306B;B11;66,161;3,93;-82.30
Rv2307A;B11;25,138;2,83;-65.20
Rv2307B;B11;227,328;1,93;-69.40
Rv2307c;B11;459,556;2,91;-97.00
Rv2307D;B11;76,166;1,93;-78.20
Rv2308;B11;81,194;1,85;-73.70
Rv2309A;B11;112,216;1,90;-56.30
Rv2309c;B11;152,254;1,92;-80.00
Rv2310;B11;71,177;3,88;-81.10
Rv2311;B11;342,454;2,93;-72.10
Rv2312;B11;76,187;5,87;-64.20
Rv2313c;B11;252,364;1,93;-82.30
Rv2314c;B11;557,664;2,93;-88.90
Rv2315c;B11;988,1101;3,83;-76.70
Rv2319c;B11;504,613;2,93;-82.70
Rv2323c;B11;229,333;5,93;-81.00
Rv2324;B11;107,202;2,93;-78.80
Rv2325c;B11;401,514;1,82;-76.10
Rv2326c;B11;276,389;4,87;-87.40
Rv2327;B11;263,376;2,92;-82.20
Rv2331;B11;143,248;3,91;-67.70
Rv2331A;B11;94,207;3,84;-69.80
Rv2336;B11;380,476;4,92;-82.00
Rv2337c;B11;336,448;5,93;-86.40
Rv2342;B11;102,196;2,91;-79.90
Rv2345;B11;1558,1660;2,93;-78.20
Rv2348c;B11;133,219;1,92;-100.10
Rv2354;B11;27,140;2,84;-83.00
Rv2360c;B11;93,202;2,93;-76.80
Rv2361c;B11;394,507;2,88;-80.50
Rv2365c;B11;90,202;2,91;-84.10
Rv2366c;B11;1046,1156;1,91;-86.60
Rv2369c;B11;37,147;2,93;-81.90
Rv2370c;B11;785,895;2,89;-79.50
Rv2375;B11;167,280;1,89;-75.70
Rv2387;B11;315,428;4,91;-81.70
Rv2390c;B11;35,143;1,81;-74.30
Rv2395;B11;1002,1109;1,93;-83.50
Rv2401;B11;17,129;2,90;-72.30
Rv2401A;B11;58,156;1,88;-79.30
Rv2402;B11;1293,1406;2,91;-74.10
Rv2405;B11;327,440;2,93;-82.80
Rv2406c;B11;41,146;1,93;-91.00
Rv2409c;B11;756,840;2,91;-81.40
Rv2410c;B11;534,640;1,93;-77.90
Rv2411c;B11;1406,1517;4,93;-86.30
Rv2413c;B11;739,852;3,90;-83.20
Rv2414c;B11;158,257;1,91;-82.50
Rv2415c;B11;496,609;2,83;-92.80
Rv2417c;B11;179,289;2,92;-82.70
Rv2420c;B11;227,340;1,84;-77.20
Rv2422;B11;144,252;3,93;-73.30
Rv2423;B11;406,499;3,93;-78.60
Rv2424c;B11;517,622;1,89;-102.40
Rv2425c;B11;257,370;5,82;-83.30
Rv2426c;B11;140,247;2,93;-90.40
Rv2432c;B11;211,315;1,91;-77.50
Rv2433c;B11;151,264;2,93;-76.60
Rv2434c;B11;1234,1347;1,88;-85.20
Rv2435c;B11;1297,1410;5,93;-77.40
Rv2437;B11;140,253;1,80;-69.10
Rv2438A;B11;11,115;1,93;-76.30
Rv2446c;B11;56,162;3,93;-84.20
Rv2449c;B11;804,913;5,92;-82.50
Rv2451;B11;12,125;1,89;-71.20
Rv2452c;B11;53,139;2,93;-64.00
Rv2454c;B11;592,702;3,82;-77.70
Rv2455c;B11;1347,1448;3,91;-77.10
Rv2456c;B11;728,838;2,92;-90.20
Rv2459;B11;394,489;2,92;-91.70
Rv2464c;B11;268,381;2,81;-70.60
Rv2466c;B11;188,292;3,93;-81.90
Rv2468A;B11;115,218;2,92;-84.90
Rv2468c;B11;182,280;2,92;-84.10
Rv2469c;B11;466,572;2,93;-80.40
Rv2472;B11;2,112;5,91;-64.70
Rv2473;B11;218,327;3,91;-90.40
Rv2474c;B11;282,394;2,88;-90.30
Rv2475c;B11;217,326;1,93;-87.20
Rv2477c;B11;968,1075;1,92;-76.40
Rv2478c;B11;148,245;2,93;-81.00
Rv2480c;B11;27,140;2,84;-83.00
Rv2481c;B11;117,230;1,93;-79.90
Rv2484c;B11;175,283;1,93;-80.70
Rv2488c;B11;2124,2224;2,93;-92.00
Rv2489c;B11;172,285;2,92;-63.80
Rv2491;B11;164,264;2,93;-78.60
Rv2492;B11;545,653;3,93;-68.70
Rv2499c;B11;188,300;3,91;-81.40
Rv2506;B11;373,486;3,93;-88.50
Rv2507;B11;220,318;2,89;-69.90
Rv2508c;B11;138,251;1,93;-102.40
Rv2509;B11;502,613;2,90;-78.80
Rv2510c;B11;269,377;1,92;-88.50
Rv2512c;B11;611,724;2,86;-100.60
Rv2513;B11;70,183;3,81;-77.50
Rv2514c;B11;46,159;3,88;-76.50
Rv2515c;B11;71,184;2,93;-72.50
Rv2516c;B11;362,475;2,93;-79.30
Rv2517c;B11;31,144;1,92;-62.50
Rv2520c;B11;127,228;3,93;-66.30
Rv2522c;B11;1014,1113;3,93;-89.00
Rv2525c;B11;311,408;2,93;-99.80
Rv2529;B11;620,733;1,93;-93.50
Rv2531c;B11;1409,1517;2,93;-91.10
Rv2532c;B11;26,131;1,93;-80.90
Rv2536;B11;339,427;2,90;-81.60
Rv2541;B11;168,281;4,90;-93.70
Rv2542;B11;282,393;1,88;-79.30
Rv2548A;B11;147,237;3,91;-63.50
Rv2551c;B11;96,208;2,93;-93.30
Rv2553c;B11;596,703;3,93;-95.70
Rv2554c;B11;377,490;2,86;-86.20
Rv2556c;B11;231,336;3,93;-81.20
Rv2557;B11;294,398;3,93;-87.70
Rv2558;B11;124,237;1,83;-71.00
Rv2559c;B11;589,700;2,90;-79.00
Rv2560;B11;758,854;3,92;-77.10
Rv2561;B11;131,244;2,83;-77.00
Rv2562;B11;178,278;3,93;-63.50
Rv2563;B11;793,903;6,93;-93.10
Rv2565;B11;294,407;2,83;-72.60
Rv2566;B11;1243,1356;3,87;-84.80
Rv2567;B11;1346,1439;3,91;-76.30
Rv2568c;B11;27,123;3,92;-78.40
Rv2569c;B11;662,771;2,93;-89.10
Rv2570;B11;127,240;1,90;-88.30
Rv2571c;B11;208,314;1,91;-96.10
Rv2573;B11;235,348;3,87;-80.10
Rv2574;B11;205,318;3,88;-65.60
Rv2575;B11;81,179;2,93;-90.00
Rv2576c;B11;339,452;3,88;-76.60
Rv2577;B11;96,203;5,93;-98.50
Rv2578c;B11;522,632;3,91;-83.20
Rv2581c;B11;328,441;1,85;-71.90
Rv2585c;B11;1135,1248;3,93;-84.30
Rv2597;B11;427,533;2,93;-90.30
Rv2598;B11;144,257;5,93;-81.70
Rv2599;B11;313,426;2,91;-73.00
Rv2600;B11;202,297;2,89;-95.10
Rv2603c;B11;268,381;3,88;-82.70
Rv2609c;B11;621,733;5,93;-82.50
Rv2611c;B11;723,818;4,93;-74.20
Rv2613c;B11;461,573;1,90;-80.30
Rv2614A;B11;58,160;4,93;-77.30
Rv2616;B11;160,271;1,93;-84.30
Rv2617c;B11;225,310;2,93;-90.60
Rv2618;B11;191,304;5,92;-83.00
Rv2619c;B11;205,314;3,87;-70.90
Rv2620c;B11;30,139;3,91;-87.40
Rv2621c;B11;285,393;3,91;-95.60
Rv2622;B11;54,157;2,91;-89.10
Rv2624c;B11;260,371;3,86;-90.60
Rv2625c;B11;507,620;1,93;-90.50
Rv2627c;B11;720,822;4,93;-83.60
Rv2628;B11;160,273;3,93;-80.30
Rv2629;B11;781,892;2,93;-83.90
Rv2630;B11;181,290;3,93;-80.10
Rv2632c;B11;52,157;1,93;-83.60
Rv2633c;B11;194,273;1,93;-62.50
Rv2635;B11;94,199;3,90;-69.40
Rv2636;B11;218,331;5,90;-79.20
Rv2638;B11;186,282;3,91;-84.70
Rv2639c;B11;185,298;2,89;-86.80
Rv2640c;B11;24,135;1,91;-88.30
Rv2642;B11;181,289;1,90;-75.70
Rv2644c;B11;69,175;2,91;-66.70
Rv2645;B11;290,396;4,91;-77.80
Rv2646;B11;525,631;2,93;-83.70
Rv2647;B11;178,287;5,93;-60.40
Rv2648;B11;27,140;2,84;-83.00
Rv2650c;B11;700,798;2,93;-84.40
Rv2651c;B11;352,454;2,92;-88.30
Rv2652c;B11;97,192;4,90;-88.20
Rv2653c;B11;49,161;2,90;-76.40
Rv2654c;B11;25,122;3,92;-83.40
Rv2655c;B11;939,1049;3,88;-82.00
Rv2656c;B11;158,271;1,83;-79.40
Rv2657c;B11;162,257;4,91;-77.20
Rv2658c;B11;218,310;3,91;-67.60
Rv2659c;B11;155,257;3,89;-78.00
Rv2660c;B11;35,136;1,93;-90.30
Rv2661c;B11;276,375;3,90;-82.60
Rv2662;B11;122,230;2,91;-70.80
Rv2663;B11;89,196;5,92;-57.40
Rv2664;B11;133,218;1,93;-70.20
Rv2665;B11;72,180;2,93;-86.90
Rv2666;B11;611,724;2,86;-100.60
Rv2668;B11;379,478;4,93;-78.30
Rv2669;B11;238,344;1,89;-85.00
Rv2670c;B11;719,832;5,89;-86.30
Rv2672;B11;977,1077;1,91;-85.00
Rv2675c;B11;617,712;1,91;-74.00
Rv2676c;B11;262,369;3,91;-89.60
Rv2680;B11;365,478;2,78;-66.30
Rv2681;B11;996,1081;2,93;-88.90
Rv2683;B11;366,460;5,91;-79.70
Rv2686c;B11;352,465;3,90;-86.80
Rv2687c;B11;539,651;2,89;-84.90
Rv2688c;B11;63,176;1,92;-84.60
Rv2689c;B11;784,895;2,83;-87.70
Rv2690c;B11;688,801;2,89;-80.60
Rv2693c;B11;478,568;5,91;-84.10
Rv2694c;B11;143,253;1,93;-82.20
Rv2695;B11;436,547;2,93;-94.40
Rv2696c;B11;650,758;1,91;-80.00
Rv2698;B11;6,96;6,93;-83.40
Rv2699c;B11;50,137;1,92;-69.20
Rv2700;B11;55,168;1,93;-78.90
Rv2704;B11;230,343;2,86;-75.10
Rv2705c;B11;277,355;5,90;-65.80
Rv2706c;B11;54,155;1,93;-67.10
Rv2707;B11;650,763;5,88;-73.30
Rv2708c;B11;137,249;3,81;-73.00
Rv2709;B11;334,447;10,91;-74.80
Rv2712c;B11;796,909;2,84;-89.00
Rv2714;B11;357,470;4,91;-73.90
Rv2715;B11;442,526;2,92;-72.40
Rv2716;B11;263,373;5,93;-76.80
Rv2717c;B11;28,137;1,93;-74.70
Rv2719c;B11;150,259;1,93;-82.60
Rv2721c;B11;1289,1401;1,93;-84.60
Rv2722;B11;138,245;3,92;-66.20
Rv2723;B11;887,1000;2,92;-73.80
Rv2728c;B11;104,214;1,91;-82.80
Rv2729c;B11;773,886;2,89;-87.80
Rv2730;B11;181,289;3,90;-85.30
Rv2731;B11;1093,1201;2,93;-84.80
Rv2732c;B11;240,353;1,84;-78.30
Rv2733c;B11;1437,1529;2,93;-94.30
Rv2734;B11;220,313;2,93;-73.70
Rv2735c;B11;885,979;2,91;-69.40
Rv2737A;B11;39,149;2,91;-72.60
Rv2738c;B11;37,148;2,93;-73.60
Rv2739c;B11;740,841;2,88;-93.40
Rv2742c;B11;747,834;3,93;-84.80
Rv2743c;B11;131,224;2,90;-87.20
Rv2749;B11;189,294;2,93;-74.30
Rv2750;B11;409,518;4,89;-95.10
Rv2751;B11;128,217;5,90;-80.70
Rv2762c;B11;272,385;2,89;-102.30
Rv2765;B11;407,507;3,93;-76.70
Rv2766c;B11;361,465;1,92;-82.80
Rv2767c;B11;177,290;2,88;-67.10
Rv2771c;B11;72,176;1,93;-82.00
Rv2772c;B11;169,275;2,93;-75.90
Rv2774c;B11;21,132;3,93;-89.00
Rv2775;B11;124,235;2,93;-59.30
Rv2776c;B11;84,180;2,93;-88.40
Rv2777c;B11;942,1043;4,92;-84.70
Rv2778c;B11;376,471;1,92;-76.70
Rv2781c;B11;36,135;2,91;-84.40
Rv2787;B11;208,318;1,90;-85.80
Rv2791c;B11;586,698;4,92;-80.50
Rv2792c;B11;131,244;2,89;-89.30
Rv2795c;B11;746,850;1,86;-82.10
Rv2797c;B11;1442,1552;2,92;-85.40
Rv2798c;B11;22,129;2,93;-90.40
Rv2799;B11;4,106;2,90;-92.90
Rv2800;B11;980,1074;5,92;-90.60
Rv2802c;B11;531,643;2,93;-100.50
Rv2803;B11;337,450;2,87;-69.40
Rv2804c;B11;515,624;2,92;-89.00
